cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,88875,0.43970968029210084
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,35257,0.44383040862055945
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,67909,0.33598024955225064
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,34106,0.4293411213776782
de,Top 3-13,Sage (BSB),Total Articles,9253,0.04577928181989096
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2248,0.02829879906342053
de,Top 3-13,RSC (TIB),Total Articles,7096,0.035107509326050605
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2094,0.02636018026637126
de,Top 3-13,CUP (BSB),Total Articles,2809,0.013897547026053572
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1081,0.013608096880586118
de,Top 3-13,IOP (TIB),Total Articles,4290,0.021224804820850773
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,1553,0.019549837609204663
de,Other,AIP (TIB),Total Articles,5236,0.025905146396730687
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,5,6.294216873536595e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3438,0.017009528898388103
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,662,0.008333543140562451
de,Top 3-13,Nature (MPDL),Total Articles,3384,0.01674236352302075
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,550,0.006923638560890254
de,Top 3-13,BMJ (BSB),Total Articles,940,0.004650656534172431
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,218,0.002744278556861955
de,Top 3-13,Karger (BSB),Total Articles,2021,0.009998911548470726
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,284,0.003575115184168786
de,Other,ACM (hebis),Total Articles,1038,0.005135512215394662
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1397,0.006911667210892431
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,219,0.0027568669906090286
de,Top 3-13,ECS (TIB),Total Articles,507,0.002508386024282364
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,323,0.00406606410030464
de,Other,De Gruyter (ZBW),Total Articles,827,0.00409158824868149
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,111,0.001397316145925124
de,Other,SPIE (TIB),Total Articles,221,0.0010933990362256459
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2176,0.010765775125914052
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,561,0.007062111332108059
de,Top 3-13,Portland Press (TIB),Total Articles,228,0.0011280315848843769
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,92,0.0011581359047307335
de,Other,Thieme 2 (ZB MED),Total Articles,373,0.0018454200928152305
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,53,6.67186988594879e-4
de,Other,Thieme 1 (ZB MED),Total Articles,104,5.145407229297157e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,21,2.6435710868853696e-4
