cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,119817,0.3081411796172185
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,23162,0.15366957260193995
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,109187,0.2808033165482797
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,53364,0.35404641534970743
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,90161,0.23187291365555834
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,52763,0.35005904754322414
de,Top 4-13,Sage (BSB),Total Articles,12209,0.03139868017014798
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3618,0.02400382150392102
de,Top 4-13,RSC (TIB),Total Articles,9956,0.025604493387991915
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3793,0.02516486870214827
de,Top 4-13,AIP (TIB),Total Articles,8783,0.022587812919519182
de,Top 4-13,AIP (TIB),Open Access Articles with Creative Commons License,2204,0.014622560142244868
de,Top 4-13,CUP (BSB),Total Articles,5558,0.014293870455048117
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2400,0.015922933004259385
de,Top 4-13,IOP (TIB),Total Articles,6890,0.017719461575257563
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3150,0.020898849568090443
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4583,0.01178639947741733
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1271,0.008432519936839033
de,Top 4-13,Nature (MPDL),Total Articles,4946,0.012719950210627563
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1375,0.00912251370035694
de,Top 4-13,BMJ (BSB),Total Articles,2768,0.007118645811366173
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,419,0.002779878720326951
de,Top 4-13,Karger (BSB),Total Articles,3309,0.008509970733313102
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,596,0.0039541950293910805
de,Other,ACM (hebis),Total Articles,1565,0.004024812389735571
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,SPIE (TIB),Total Articles,853,0.0021937156347887807
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2258,0.005807045607682377
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,541,0.003589294481376803
de,Top 4-13,ECS (TIB),Total Articles,850,0.002186000339472994
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,572,0.0037949656993484866
de,Other,De Gruyter (ZBW),Total Articles,1125,0.002893235743420139
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,269,0.0017846954075607393
de,Other,Hogrefe (SUB Göttingen),Total Articles,2918,0.007504410577155525
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,1003,0.006654459084696735
de,Other,Portland Press (TIB),Total Articles,266,6.840895179997839e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,122,8.09415761049852e-4
de,Other,Thieme (ZB MED),Total Articles,836,0.002149995627999321
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,104,6.899937635179066e-4
