cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,92758,0.4355142380918844
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,39228,0.44846863531913433
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,70195,0.3295772002723196
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,36113,0.41285683255021666
de,Top 3-13,Sage (BSB),Total Articles,9425,0.04425194262506749
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2404,0.027483394496461686
de,Top 3-13,RSC (TIB),Total Articles,8210,0.038547315538652954
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2556,0.029221113283259596
de,Top 3-13,CUP (BSB),Total Articles,3769,0.01769608188370073
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1412,0.01614249294051743
de,Top 3-13,IOP (TIB),Total Articles,4850,0.022771556682395475
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,2197,0.025116895885493477
de,Other,AIP (TIB),Total Articles,5843,0.027433856844378712
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,1.1432360439459936e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3509,0.01647533863887128
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,710,0.008116975912016555
de,Top 3-13,Nature (MPDL),Total Articles,3694,0.017343944409230698
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,687,0.007854031621908975
de,Top 3-13,BMJ (BSB),Total Articles,1041,0.00488766814564406
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,240,0.0027437665054703846
de,Top 3-13,Karger (BSB),Total Articles,2212,0.010385707913702844
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,330,0.0037726789450217785
de,Other,ACM (hebis),Total Articles,1125,0.005282062117050497
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1614,0.007577998450595112
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,235,0.0026866047032730847
de,Top 3-13,ECS (TIB),Total Articles,649,0.0030471629457473532
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,421,0.004813023745012633
de,Other,De Gruyter (ZBW),Total Articles,871,0.004089489870178651
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,134,0.0015319362988876312
de,Other,SPIE (TIB),Total Articles,229,0.0010751930887151677
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2311,0.010850529380003287
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,639,0.007305278320814899
de,Top 3-13,Portland Press (TIB),Total Articles,232,0.001089278587693969
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,94,0.001074641881309234
de,Other,Thieme 2 (ZB MED),Total Articles,355,0.0016667840458248233
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,50,5.716180219729967e-4
de,Other,Thieme 1 (ZB MED),Total Articles,93,4.3665046834284103e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,20,2.286472087891987e-4
