cat,type,esac_publisher,name,value,prop
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,93798,0.44062270993442193
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,37209,0.443915533285612
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,70438,0.3308874650031004
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,35381,0.422106895728943
de,Top 3-13,Sage (BSB),Total Articles,9609,0.04513895413292245
de,Top 3-13,Sage (BSB),Open Access Articles with Creative Commons License,2335,0.027857313290384156
de,Top 3-13,RSC (TIB),Total Articles,7960,0.037392660515981134
de,Top 3-13,RSC (TIB),Open Access Articles with Creative Commons License,2428,0.02896683369124314
de,Top 3-13,CUP (BSB),Total Articles,3515,0.016511960014280614
de,Top 3-13,CUP (BSB),Open Access Articles with Creative Commons License,1304,0.015557146265807682
de,Top 3-13,IOP (TIB),Total Articles,4099,0.019255341137563654
de,Top 3-13,IOP (TIB),Open Access Articles with Creative Commons License,1773,0.02115246957766643
de,Other,AIP (TIB),Total Articles,5607,0.026339277325767112
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,5,5.965163445478406e-5
de,Top 3-13,TaylorFrancis (ZBW),Total Articles,3592,0.016873672936357317
de,Top 3-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,698,0.008327368169887855
de,Top 3-13,Nature (MPDL),Total Articles,3515,0.016511960014280614
de,Top 3-13,Nature (MPDL),Open Access Articles with Creative Commons License,604,0.007205917442137915
de,Top 3-13,BMJ (BSB),Total Articles,997,0.004683477705330803
de,Top 3-13,BMJ (BSB),Open Access Articles with Creative Commons License,246,0.002934860415175376
de,Top 3-13,Karger (BSB),Total Articles,2180,0.010240703508145587
de,Top 3-13,Karger (BSB),Open Access Articles with Creative Commons License,334,0.003984729181579575
de,Other,ACM (hebis),Total Articles,1104,0.005186117739904921
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 3-13,De Gruyter (SUB Göttingen),Total Articles,1730,0.008126796820684342
de,Top 3-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,230,0.0027439751849200667
de,Top 3-13,ECS (TIB),Total Articles,600,0.0028185422499483266
de,Top 3-13,ECS (TIB),Open Access Articles with Creative Commons License,390,0.0046528274874731565
de,Other,De Gruyter (ZBW),Total Articles,930,0.004368740487419907
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,121,0.0014435695538057743
de,Other,SPIE (TIB),Total Articles,228,0.0010710460549803642
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2267,0.010649392134388095
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,591,0.007050823192555476
de,Top 3-13,Portland Press (TIB),Total Articles,232,0.0010898363366466863
de,Top 3-13,Portland Press (TIB),Open Access Articles with Creative Commons License,94,0.0011214507277499404
de,Other,Thieme 2 (ZB MED),Total Articles,369,0.001733403483718221
de,Other,Thieme 2 (ZB MED),Open Access Articles with Creative Commons License,56,6.680983058935815e-4
de,Other,Thieme 1 (ZB MED),Total Articles,106,4.979424641575377e-4
de,Other,Thieme 1 (ZB MED),Open Access Articles with Creative Commons License,21,2.5053686471009307e-4
