cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,101120,0.31698960191347364
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,12408,0.11970363510071776
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,94624,0.2966260293854878
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,40565,0.3913425175580767
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,71801,0.22508079911975198
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,37884,0.36547811993517015
de,Top 4-13,Sage (BSB),Total Articles,9640,0.03021934100520061
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,2511,0.02422435749015976
de,Top 4-13,RSC (TIB),Total Articles,8367,0.02622875790358024
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,2627,0.025343443698386973
de,Top 4-13,CUP (BSB),Total Articles,3910,0.012257014868291949
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,1496,0.014432353168171645
de,Top 4-13,IOP (TIB),Total Articles,5050,0.015830671377205716
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,2364,0.022806205140078722
de,Other,AIP (TIB),Total Articles,5963,0.018692731370748054
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,1,9.647294898510458e-6
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,3563,0.01116924398356118
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,720,0.00694605232692753
de,Top 4-13,Nature (MPDL),Total Articles,3843,0.012046984178732982
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,745,0.007187234699390291
de,Top 4-13,BMJ (BSB),Total Articles,1065,0.003338547528064175
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,247,0.002382881839932083
de,Top 4-13,Karger (BSB),Total Articles,2362,0.007404365503556415
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,376,0.003627382881839932
de,Other,ACM (hebis),Total Articles,1175,0.0036833740333102405
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,1649,0.005169262792279648
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,267,0.0025758277379022924
de,Top 4-13,ECS (TIB),Total Articles,696,0.0021818113422841933
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,457,0.0044088137686192795
de,Other,De Gruyter (ZBW),Total Articles,891,0.002793094692493127
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,146,0.0014085050551825267
de,Other,SPIE (TIB),Total Articles,230,7.210008746054088e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2356,0.007385556785088448
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,672,0.006482982171799027
de,Top 4-13,Portland Press (TIB),Total Articles,233,7.304052338393923e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,95,9.164930153584934e-4
de,Other,Thieme (ZB MED),Total Articles,463,0.001451406108444801
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,75,7.235471173882844e-4
