cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,118888,0.31088413494099404
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,22439,0.15421675154464168
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,108316,0.2832390650046154
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,52635,0.36174511865734726
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,88493,0.2314032514074876
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,51291,0.352508195707305
de,Top 4-13,Sage (BSB),Total Articles,11986,0.031342584965705154
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3798,0.02610255458650337
de,Top 4-13,RSC (TIB),Total Articles,9846,0.025746628697841896
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3701,0.025435901665257762
de,Top 4-13,CUP (BSB),Total Articles,5537,0.014478883109887323
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2380,0.016357051057366515
de,Top 4-13,IOP (TIB),Total Articles,6866,0.017954128848200534
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3125,0.02147722040095393
de,Other,AIP (TIB),Total Articles,7468,0.019528318415141507
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,104,7.147618949437469e-4
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4498,0.011761967893854646
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1211,0.008322852449777669
de,Top 4-13,Nature (MPDL),Total Articles,4822,0.012609206132540485
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1292,0.008879542002570394
de,Top 4-13,BMJ (BSB),Total Articles,2742,0.007170145834804233
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,405,0.0027834477639636294
de,Top 4-13,Karger (BSB),Total Articles,3281,0.008579594633111849
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,587,0.004034281080115187
de,Other,ACM (hebis),Total Articles,1522,0.003979927775555085
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Top 4-13,De Gruyter (SUB Göttingen),Total Articles,2215,0.005792076230522019
de,Top 4-13,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,515,0.003539445922077208
de,Top 4-13,ECS (TIB),Total Articles,850,0.002222692910132603
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,572,0.003931190422190607
de,Other,De Gruyter (ZBW),Total Articles,1098,0.0028711962533242335
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,250,0.0017181776320763147
de,Other,SPIE (TIB),Total Articles,284,7.426409252678345e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2877,0.00752316176759
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,978,0.0067215108966825424
de,Other,Portland Press (TIB),Total Articles,264,6.903422685588321e-4
de,Other,Portland Press (TIB),Open Access Articles with Creative Commons License,120,8.24725263396631e-4
de,Other,Thieme (ZB MED),Total Articles,566,0.0014800519848647688
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,100,6.872710528305258e-4
