cat,type,esac_publisher,name,value,prop
de,Elsevier (DEAL),Elsevier (DEAL),Total Articles,116896,0.31319090563227076
de,Elsevier (DEAL),Elsevier (DEAL),Open Access Articles with Creative Commons License,20889,0.14974944979317958
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Total Articles,106395,0.28505634414133457
de,Springer Hybrid (DEAL),Springer Hybrid (DEAL),Open Access Articles with Creative Commons License,51083,0.36620475579419753
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Total Articles,86104,0.23069215147277103
de,Wiley Hybrid (DEAL),Wiley Hybrid (DEAL),Open Access Articles with Creative Commons License,49253,0.3530858179263476
de,Top 4-13,Sage (BSB),Total Articles,11626,0.031148691733513378
de,Top 4-13,Sage (BSB),Open Access Articles with Creative Commons License,3723,0.026689511301642377
de,Top 4-13,RSC (TIB),Total Articles,9571,0.025642880490405688
de,Top 4-13,RSC (TIB),Open Access Articles with Creative Commons License,3470,0.024875800219365845
de,Top 4-13,CUP (BSB),Total Articles,5483,0.01469020099560071
de,Top 4-13,CUP (BSB),Open Access Articles with Creative Commons License,2318,0.016617321299276667
de,Top 4-13,IOP (TIB),Total Articles,6817,0.0182642896565767
de,Top 4-13,IOP (TIB),Open Access Articles with Creative Commons License,3081,0.022087129820134343
de,Other,AIP (TIB),Total Articles,7275,0.019491375568665904
de,Other,AIP (TIB),Open Access Articles with Creative Commons License,13,9.319464059128415e-5
de,Top 4-13,TaylorFrancis (ZBW),Total Articles,4349,0.01165195771108289
de,Top 4-13,TaylorFrancis (ZBW),Open Access Articles with Creative Commons License,1102,0.007900037994738087
de,Top 4-13,Nature (MPDL),Total Articles,4653,0.012466442683299307
de,Top 4-13,Nature (MPDL),Open Access Articles with Creative Commons License,1184,0.00848788111231388
de,Top 4-13,BMJ (BSB),Total Articles,1349,0.0036142770642103514
de,Top 4-13,BMJ (BSB),Open Access Articles with Creative Commons License,374,0.002681138121626175
de,Top 4-13,Karger (BSB),Total Articles,3236,0.008669978191093178
de,Top 4-13,Karger (BSB),Open Access Articles with Creative Commons License,574,0.004114901823030546
de,Other,ACM (hebis),Total Articles,1489,0.0039893688277310695
de,Other,ACM (hebis),Open Access Articles with Creative Commons License,0,0
de,Other,De Gruyter (SUB Göttingen),Total Articles,2201,0.005896978367922153
de,Other,De Gruyter (SUB Göttingen),Open Access Articles with Creative Commons License,480,0.003441032883370492
de,Top 4-13,ECS (TIB),Total Articles,848,0.0022719843961826374
de,Top 4-13,ECS (TIB),Open Access Articles with Creative Commons License,570,0.004086226549002459
de,Other,De Gruyter (ZBW),Total Articles,1077,0.0028855273522272414
de,Other,De Gruyter (ZBW),Open Access Articles with Creative Commons License,241,0.0017276852601922678
de,Other,SPIE (TIB),Total Articles,276,7.394666195122736e-4
de,Other,SPIE (TIB),Open Access Articles with Creative Commons License,0,0
de,Other,Hogrefe (SUB Göttingen),Total Articles,2785,0.007461646867180006
de,Other,Hogrefe (SUB Göttingen),Open Access Articles with Creative Commons License,925,0.0066311571189952186
de,Top 4-13,Portland Press (TIB),Total Articles,259,6.939197625133292e-4
de,Top 4-13,Portland Press (TIB),Open Access Articles with Creative Commons License,116,8.315829468145355e-4
de,Other,Thieme (ZB MED),Total Articles,553,0.0014816124659068378
de,Other,Thieme (ZB MED),Open Access Articles with Creative Commons License,97,6.953753951811202e-4
