cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,0,0,0
2017,CUP (BSB),global,CC BY,551,24977,0.022060295471834086
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16307,0.05874777702827007
2017,Karger (BSB),global,CC BY,10,4943,0.0020230629172567267
2017,Nature (MPDL),global,CC BY,62,9596,0.006461025427261359
2017,Portland Press (TIB),global,CC BY,108,734,0.14713896457765668
2017,RSC (TIB),global,CC BY,462,31053,0.01487778958554729
2017,Sage (BSB),global,CC BY,31,58821,5.270226619744649e-4
2017,TaylorFrancis (ZBW),global,CC BY,149,12640,0.011787974683544304
2018,BMJ (BSB),global,CC BY,5,5801,8.619203585588692e-4
2018,CUP (BSB),global,CC BY,762,25910,0.029409494403705133
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5171,0.0015470895378070005
2018,Nature (MPDL),global,CC BY,92,10754,0.00855495629533197
2018,Portland Press (TIB),global,CC BY,103,724,0.14226519337016574
2018,RSC (TIB),global,CC BY,1434,32202,0.04453139556549283
2018,Sage (BSB),global,CC BY,79,58701,0.0013458033082911706
2018,TaylorFrancis (ZBW),global,CC BY,215,12374,0.017375141425569743
2019,BMJ (BSB),global,CC BY,95,6493,0.014631141229015864
2019,CUP (BSB),global,CC BY,1202,25934,0.04634842291971929
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15578,0.07651816664526898
2019,Karger (BSB),global,CC BY,31,5133,0.006039353204753555
2019,Nature (MPDL),global,CC BY,83,11070,0.007497741644083108
2019,Portland Press (TIB),global,CC BY,92,719,0.12795549374130738
2019,RSC (TIB),global,CC BY,1439,33637,0.042780271724588995
2019,Sage (BSB),global,CC BY,186,58286,0.0031911608276430016
2019,TaylorFrancis (ZBW),global,CC BY,287,13575,0.021141804788213626
2020,BMJ (BSB),global,CC BY,468,7294,0.06416232519879353
2020,CUP (BSB),global,CC BY,3271,27756,0.11784839314022194
