cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,732,28677,0.025525682602782717
2017,BMJ (BSB),global,CC BY,22,10553,0.0020847152468492372
2017,CUP (BSB),global,CC BY,538,24655,0.021821131616305008
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4965,0.002014098690835851
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,464,28200,0.016453900709219857
2017,Sage (BSB),global,CC BY,32,58806,5.441621603237764e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12636,0.011870845204178538
2018,AIP (TIB),global,CC BY,691,28572,0.024184516309673807
2018,BMJ (BSB),global,CC BY,20,10183,0.001964057743297653
2018,CUP (BSB),global,CC BY,749,25687,0.029158718417876747
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,7,5200,0.001346153846153846
2018,Nature (MPDL),global,CC BY,88,10753,0.008183762670882545
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58703,0.001396862170587534
2018,TaylorFrancis (ZBW),global,CC BY,220,12370,0.01778496362166532
2019,AIP (TIB),global,CC BY,728,27909,0.026084775520441434
2019,BMJ (BSB),global,CC BY,112,10841,0.010331150262890876
2019,CUP (BSB),global,CC BY,1181,25704,0.045946156240273886
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15575,0.07653290529695024
2019,Karger (BSB),global,CC BY,31,5174,0.005991495941244685
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,186,58341,0.0031881524142541267
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,AIP (TIB),global,CC BY,896,25242,0.03549639489739324
2020,BMJ (BSB),global,CC BY,470,10693,0.04395398859066679
2020,CUP (BSB),global,CC BY,3213,27512,0.11678540273335272
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17649,0.10867471244829735
2020,Karger (BSB),global,CC BY,29,5146,0.005635445005829771
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3762,65625,0.057325714285714285
2020,TaylorFrancis (ZBW),global,CC BY,320,13636,0.023467292461132296
2021,AIP (TIB),global,CC BY,1408,23026,0.06114826717623556
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4958,26404,0.18777457960915012
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17078,0.1395362454619979
2021,Karger (BSB),global,CC BY,110,5534,0.019877123238164075
2021,Nature (MPDL),global,CC BY,550,11217,0.04903271819559597
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,5980,64010,0.09342290267145759
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,AIP (TIB),global,CC BY,1813,27506,0.06591289173271286
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7351,24068,0.3054262921721788
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15380,0.1823146944083225
2022,Karger (BSB),global,CC BY,258,4318,0.05974988420565076
2022,Nature (MPDL),global,CC BY,1595,12509,0.12750819410024783
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,5997,63009,0.0951768794934057
2022,TaylorFrancis (ZBW),global,CC BY,682,13136,0.0519183922046285
2023,AIP (TIB),global,CC BY,2452,45123,0.054340358575449325
2023,BMJ (BSB),global,CC BY,356,7913,0.04498925818273727
2023,CUP (BSB),global,CC BY,8573,24276,0.3531471412094249
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4306,16054,0.26821975831568456
2023,Karger (BSB),global,CC BY,470,4297,0.10937863625785432
2023,Nature (MPDL),global,CC BY,2513,13741,0.18288334182373917
2023,RSC (TIB),global,CC BY,2876,30272,0.09500528541226215
2023,Sage (BSB),global,CC BY,6818,59890,0.11384204374686926
2023,TaylorFrancis (ZBW),global,CC BY,1183,12616,0.09376981610653139
2024,AIP (TIB),global,CC BY,3315,39401,0.08413492043349154
2024,BMJ (BSB),global,CC BY,385,8332,0.046207393182909264
2024,CUP (BSB),global,CC BY,8898,21734,0.4094046194901997
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6115,21690,0.28192715537113877
2024,Karger (BSB),global,CC BY,466,4034,0.11551809618244918
2024,Nature (MPDL),global,CC BY,2558,14136,0.1809564233163554
2024,RSC (TIB),global,CC BY,3893,30837,0.1262444466063495
2024,Sage (BSB),global,CC BY,6002,59339,0.10114764320261548
2024,TaylorFrancis (ZBW),global,CC BY,1678,13399,0.12523322636017614
2025,AIP (TIB),global,CC BY,1857,26078,0.07120944857734489
2025,BMJ (BSB),global,CC BY,324,7060,0.04589235127478754
2025,CUP (BSB),global,CC BY,7724,16376,0.4716658524670249
2025,ECS (TIB),global,CC BY,329,1214,0.27100494233937394
2025,IOP (TIB),global,CC BY,4666,15929,0.2929248540398016
2025,Karger (BSB),global,CC BY,338,3115,0.10850722311396468
2025,Nature (MPDL),global,CC BY,1690,11145,0.1516375056078959
2025,RSC (TIB),global,CC BY,4061,29401,0.13812455358661271
2025,Sage (BSB),global,CC BY,3090,45220,0.06833259619637329
2025,TaylorFrancis (ZBW),global,CC BY,1447,11018,0.13133055000907606
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
