cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,729,28677,0.025421069149492624
2017,BMJ (BSB),global,CC BY,22,10557,0.0020839253575826466
2017,CUP (BSB),global,CC BY,538,24710,0.02177256171590449
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4966,0.002013693113169553
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,464,28203,0.016452150480445342
2017,Sage (BSB),global,CC BY,39,58807,6.631863553658578e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12639,0.011868027533823879
2018,AIP (TIB),global,CC BY,681,28571,0.023835357530362956
2018,BMJ (BSB),global,CC BY,20,10184,0.0019638648860958365
2018,CUP (BSB),global,CC BY,749,25747,0.029090767856449293
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16265,0.06381801414079312
2018,Karger (BSB),global,CC BY,8,5191,0.001541128876902331
2018,Nature (MPDL),global,CC BY,88,10753,0.008183762670882545
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,91,58721,0.0015497011290679654
2018,TaylorFrancis (ZBW),global,CC BY,220,12372,0.017782088587132233
2019,AIP (TIB),global,CC BY,717,27910,0.025689716947330705
2019,BMJ (BSB),global,CC BY,112,10844,0.010328292143120619
2019,CUP (BSB),global,CC BY,1181,25754,0.0458569542595325
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15562,0.07659683845264105
2019,Karger (BSB),global,CC BY,31,5176,0.005989180834621329
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1441,30421,0.04736859406331153
2019,Sage (BSB),global,CC BY,189,58339,0.003239685287714908
2019,TaylorFrancis (ZBW),global,CC BY,287,13575,0.021141804788213626
2020,AIP (TIB),global,CC BY,866,25241,0.03430925874569153
2020,BMJ (BSB),global,CC BY,471,10695,0.04403927068723703
2020,CUP (BSB),global,CC BY,3213,27562,0.11657354328423192
2020,ECS (TIB),global,CC BY,648,2050,0.31609756097560976
2020,IOP (TIB),global,CC BY,1921,17650,0.10883852691218131
2020,Karger (BSB),global,CC BY,30,5150,0.005825242718446602
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1849,31758,0.05822155047547075
2020,Sage (BSB),global,CC BY,3812,65613,0.058098242726288996
2020,TaylorFrancis (ZBW),global,CC BY,320,13637,0.023465571606658357
2021,AIP (TIB),global,CC BY,1387,23027,0.06023363877187649
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4958,26458,0.1873913372136972
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17081,0.13951173818863064
2021,Karger (BSB),global,CC BY,112,5536,0.02023121387283237
2021,Nature (MPDL),global,CC BY,550,11217,0.04903271819559597
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,6121,63974,0.09567949479476037
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,AIP (TIB),global,CC BY,1809,27505,0.06576986002544992
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7353,24110,0.3049771878888428
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15390,0.18219623131903834
2022,Karger (BSB),global,CC BY,257,4322,0.05946321147616844
2022,Nature (MPDL),global,CC BY,1595,12509,0.12750819410024783
2022,RSC (TIB),global,CC BY,2507,30005,0.08355274120979837
2022,Sage (BSB),global,CC BY,6246,62970,0.09919009051929491
2022,TaylorFrancis (ZBW),global,CC BY,683,13137,0.05199056101088528
2023,AIP (TIB),global,CC BY,2395,45125,0.053074792243767314
2023,BMJ (BSB),global,CC BY,356,7913,0.04498925818273727
2023,CUP (BSB),global,CC BY,8580,24326,0.3527090355997698
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4306,16055,0.26820305200872
2023,Karger (BSB),global,CC BY,469,4297,0.10914591575517803
2023,Nature (MPDL),global,CC BY,2514,13742,0.1829428030854315
2023,RSC (TIB),global,CC BY,2886,30268,0.09534822254526232
2023,Sage (BSB),global,CC BY,7398,59944,0.12341518750834111
2023,TaylorFrancis (ZBW),global,CC BY,1187,12616,0.0940868738110336
2024,AIP (TIB),global,CC BY,3322,39405,0.08430402233219135
2024,BMJ (BSB),global,CC BY,380,8326,0.04564016334374249
2024,CUP (BSB),global,CC BY,8986,21895,0.4104133363781685
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6114,21681,0.28199806281998063
2024,Karger (BSB),global,CC BY,465,4031,0.1153559910692136
2024,Nature (MPDL),global,CC BY,2558,14136,0.1809564233163554
2024,RSC (TIB),global,CC BY,3904,30837,0.12660116094302298
2024,Sage (BSB),global,CC BY,7934,59361,0.13365677801923823
2024,TaylorFrancis (ZBW),global,CC BY,1682,13399,0.12553175610120157
2025,AIP (TIB),global,CC BY,2611,33519,0.07789611861929055
2025,BMJ (BSB),global,CC BY,442,8500,0.052
2025,CUP (BSB),global,CC BY,10892,23172,0.47005006041774555
2025,ECS (TIB),global,CC BY,428,1487,0.2878278412911903
2025,IOP (TIB),global,CC BY,6333,20583,0.30768109605013844
2025,Karger (BSB),global,CC BY,465,4219,0.11021569092201944
2025,Nature (MPDL),global,CC BY,2259,14615,0.1545672254533014
2025,RSC (TIB),global,CC BY,4588,32912,0.13940204180845892
2025,Sage (BSB),global,CC BY,9131,62398,0.1463348184236674
2025,TaylorFrancis (ZBW),global,CC BY,2008,15259,0.13159446883806278
2026,AIP (TIB),global,CC BY,674,4595,0.14668117519042437
2026,BMJ (BSB),global,CC BY,83,967,0.08583247156153051
2026,CUP (BSB),global,CC BY,1515,3168,0.47821969696969696
2026,ECS (TIB),global,CC BY,57,245,0.23265306122448978
2026,IOP (TIB),global,CC BY,1148,4481,0.25619281410399464
2026,Karger (BSB),global,CC BY,73,666,0.10960960960960961
2026,Nature (MPDL),global,CC BY,363,2512,0.1445063694267516
2026,RSC (TIB),global,CC BY,1279,9448,0.13537256562235395
2026,Sage (BSB),global,CC BY,1598,10544,0.15155538694992413
2026,TaylorFrancis (ZBW),global,CC BY,334,2440,0.13688524590163934
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
