cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,0,0,0
2017,CUP (BSB),global,CC BY,551,24993,0.022046172928419958
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16307,0.05874777702827007
2017,Karger (BSB),global,CC BY,10,4909,0.002037074760643716
2017,Nature (MPDL),global,CC BY,62,9621,0.0064442365658455465
2017,Portland Press (TIB),global,CC BY,108,734,0.14713896457765668
2017,RSC (TIB),global,CC BY,463,28200,0.016418439716312058
2017,Sage (BSB),global,CC BY,33,58824,5.609955120359037e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12638,0.011868966608640608
2018,BMJ (BSB),global,CC BY,5,5802,8.617718028266115e-4
2018,CUP (BSB),global,CC BY,762,25909,0.02941062951098074
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5158,0.0015509887553315238
2018,Nature (MPDL),global,CC BY,88,10754,0.008183001673795797
2018,Portland Press (TIB),global,CC BY,103,724,0.14226519337016574
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58710,0.0013966956225515245
2018,TaylorFrancis (ZBW),global,CC BY,220,12373,0.017780651418411057
2019,BMJ (BSB),global,CC BY,97,6493,0.01493916525488988
2019,CUP (BSB),global,CC BY,1202,25933,0.04635021015694289
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15577,0.07652307889837581
2019,Karger (BSB),global,CC BY,31,5128,0.006045241809672387
2019,Nature (MPDL),global,CC BY,84,11070,0.007588075880758808
2019,Portland Press (TIB),global,CC BY,92,719,0.12795549374130738
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,187,58339,0.0032054029037179247
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,BMJ (BSB),global,CC BY,470,7297,0.06441003151980265
2020,CUP (BSB),global,CC BY,3274,27755,0.11796072779679337
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17652,0.10865624291864945
2020,Karger (BSB),global,CC BY,29,5121,0.005662956453817614
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,Portland Press (TIB),global,CC BY,400,862,0.46403712296983757
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3804,65616,0.057973664959765914
2020,TaylorFrancis (ZBW),global,CC BY,319,13639,0.02338881149644402
2021,BMJ (BSB),global,CC BY,516,5883,0.08771035186129526
2021,CUP (BSB),global,CC BY,4984,26629,0.18716436967216193
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2382,17075,0.139502196193265
2021,Karger (BSB),global,CC BY,108,5500,0.019636363636363636
2021,Nature (MPDL),global,CC BY,550,11221,0.04901523928348632
2021,Portland Press (TIB),global,CC BY,388,832,0.46634615384615385
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,6106,64004,0.09540028748203237
2021,TaylorFrancis (ZBW),global,CC BY,526,14287,0.03681668649821516
2022,BMJ (BSB),global,CC BY,526,5610,0.09376114081996435
2022,CUP (BSB),global,CC BY,7367,24194,0.3044969827229892
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15444,0.18155918155918155
2022,Karger (BSB),global,CC BY,253,4297,0.0588782871771003
2022,Nature (MPDL),global,CC BY,1595,12508,0.12751838823153183
2022,Portland Press (TIB),global,CC BY,303,565,0.536283185840708
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,6227,62995,0.09884911500912771
2022,TaylorFrancis (ZBW),global,CC BY,681,13138,0.05183437357284214
2023,BMJ (BSB),global,CC BY,353,4678,0.07545959811885421
2023,CUP (BSB),global,CC BY,8553,24305,0.3519029006377289
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4306,16056,0.26818634778276035
2023,Karger (BSB),global,CC BY,467,4277,0.10918868365676876
2023,Nature (MPDL),global,CC BY,2511,13731,0.18287087611972908
2023,Portland Press (TIB),global,CC BY,310,525,0.5904761904761905
2023,RSC (TIB),global,CC BY,2875,30272,0.09497225158562368
2023,Sage (BSB),global,CC BY,7354,59886,0.12279998664128511
2023,TaylorFrancis (ZBW),global,CC BY,1183,12620,0.09374009508716323
2024,BMJ (BSB),global,CC BY,381,4888,0.07794599018003273
2024,CUP (BSB),global,CC BY,7928,19519,0.40616834878836006
2024,ECS (TIB),global,CC BY,455,1644,0.2767639902676399
2024,IOP (TIB),global,CC BY,6038,22366,0.26996333720826254
2024,Karger (BSB),global,CC BY,465,4027,0.11547057362801093
2024,Nature (MPDL),global,CC BY,2539,14128,0.1797140430351076
2024,Portland Press (TIB),global,CC BY,312,484,0.6446280991735537
2024,RSC (TIB),global,CC BY,3900,31042,0.12563623477868693
2024,Sage (BSB),global,CC BY,7841,58996,0.13290731575022036
2024,TaylorFrancis (ZBW),global,CC BY,1627,13247,0.1228202611912131
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24194,5.786558650905183e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24305,0.0013577453198930262
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,24,19519,0.001229571187048517
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,Portland Press (TIB),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6241,0.0012818458580355712
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4909,2.0370747606437156e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,189,28200,0.006702127659574468
2017,Sage (BSB),global,CC BY-NC,92,58824,0.0015639874881000953
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,16,5802,0.002757669769045157
2018,CUP (BSB),global,CC BY-NC,2,25909,7.719325330966074e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,0,0,0
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,200,58710,0.00340657468915006
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,215,6493,0.033112582781456956
2019,CUP (BSB),global,CC BY-NC,3,25933,1.1568272085759457e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5128,9.750390015600624e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30419,0.03494526447286236
2019,Sage (BSB),global,CC BY-NC,687,58339,0.011775998902963712
