cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,735,28677,0.02563029605607281
2017,BMJ (BSB),global,CC BY,22,10552,0.002084912812736922
2017,CUP (BSB),global,CC BY,538,24655,0.021821131616305008
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4964,0.00201450443190975
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,464,28200,0.016453900709219857
2017,Sage (BSB),global,CC BY,32,58806,5.441621603237764e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12636,0.011870845204178538
2018,AIP (TIB),global,CC BY,699,28572,0.024464510709785805
2018,BMJ (BSB),global,CC BY,20,10183,0.001964057743297653
2018,CUP (BSB),global,CC BY,749,25687,0.029158718417876747
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5199,0.0015387574533564147
2018,Nature (MPDL),global,CC BY,88,10752,0.00818452380952381
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58703,0.001396862170587534
2018,TaylorFrancis (ZBW),global,CC BY,220,12370,0.01778496362166532
2019,AIP (TIB),global,CC BY,734,27909,0.026299759934071448
2019,BMJ (BSB),global,CC BY,111,10840,0.010239852398523985
2019,CUP (BSB),global,CC BY,1181,25704,0.045946156240273886
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15575,0.07653290529695024
2019,Karger (BSB),global,CC BY,31,5172,0.005993812838360402
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,186,58340,0.0031882070620500515
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,AIP (TIB),global,CC BY,918,25242,0.03636795816496316
2020,BMJ (BSB),global,CC BY,470,10691,0.043962211205687024
2020,CUP (BSB),global,CC BY,3213,27512,0.11678540273335272
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17649,0.10867471244829735
2020,Karger (BSB),global,CC BY,30,5150,0.005825242718446602
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3767,65622,0.057404528968943346
2020,TaylorFrancis (ZBW),global,CC BY,320,13636,0.023467292461132296
2021,AIP (TIB),global,CC BY,1441,23026,0.06258142968817858
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4958,26404,0.18777457960915012
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17078,0.1395362454619979
2021,Karger (BSB),global,CC BY,110,5538,0.01986276634163958
2021,Nature (MPDL),global,CC BY,550,11216,0.04903708987161198
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,6003,64010,0.09378222152788626
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,AIP (TIB),global,CC BY,1816,27505,0.06602435920741684
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7350,24068,0.305384743227522
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15380,0.1823146944083225
2022,Karger (BSB),global,CC BY,257,4330,0.05935334872979215
2022,Nature (MPDL),global,CC BY,1595,12506,0.12753878138493524
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,6042,63001,0.09590323963111697
2022,TaylorFrancis (ZBW),global,CC BY,682,13136,0.0519183922046285
2023,AIP (TIB),global,CC BY,2488,45123,0.05513817786937925
2023,BMJ (BSB),global,CC BY,355,7913,0.04486288386199924
2023,CUP (BSB),global,CC BY,8567,24251,0.3532637829367861
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4307,16054,0.268282048087704
2023,Karger (BSB),global,CC BY,470,4295,0.10942956926658906
2023,Nature (MPDL),global,CC BY,2513,13732,0.183003204194582
2023,RSC (TIB),global,CC BY,2876,30272,0.09500528541226215
2023,Sage (BSB),global,CC BY,6996,59889,0.1168161098031358
2023,TaylorFrancis (ZBW),global,CC BY,1183,12617,0.09376238408496473
2024,AIP (TIB),global,CC BY,3326,39401,0.08441410116494505
2024,BMJ (BSB),global,CC BY,385,8332,0.046207393182909264
2024,CUP (BSB),global,CC BY,8726,21106,0.4134369373637828
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6115,21703,0.2817582822651246
2024,Karger (BSB),global,CC BY,465,4042,0.11504205838693717
2024,Nature (MPDL),global,CC BY,2555,14131,0.18080815228929303
2024,RSC (TIB),global,CC BY,3894,30843,0.12625231008656745
2024,Sage (BSB),global,CC BY,6752,59212,0.11403093967439033
2024,TaylorFrancis (ZBW),global,CC BY,1670,13351,0.12508426335105985
2025,AIP (TIB),global,CC BY,993,13398,0.07411553963278102
2025,BMJ (BSB),global,CC BY,195,2246,0.08682101513802315
2025,CUP (BSB),global,CC BY,4167,8684,0.4798479963150622
2025,ECS (TIB),global,CC BY,173,720,0.24027777777777778
2025,IOP (TIB),global,CC BY,2581,9198,0.28060447923461623
2025,Karger (BSB),global,CC BY,193,1814,0.1063947078280044
2025,Nature (MPDL),global,CC BY,893,6212,0.14375402446877011
2025,RSC (TIB),global,CC BY,2529,18363,0.13772259434732886
2025,Sage (BSB),global,CC BY,1023,24030,0.04257178526841448
2025,TaylorFrancis (ZBW),global,CC BY,785,5907,0.132893177585915
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24068,5.8168522519528e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
