cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,22,10552,0.002084912812736922
2017,CUP (BSB),global,CC BY,538,24655,0.021821131616305008
2017,De Gruyter (SUB Göttingen),global,CC BY,4,2422,0.0016515276630883566
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4961,0.0020157226365652087
2017,Nature (MPDL),global,CC BY,62,9620,0.006444906444906445
2017,RSC (TIB),global,CC BY,463,28200,0.016418439716312058
2017,Sage (BSB),global,CC BY,32,58806,5.441621603237764e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12637,0.0118699058320804
2018,BMJ (BSB),global,CC BY,20,10183,0.001964057743297653
2018,CUP (BSB),global,CC BY,749,25687,0.029158718417876747
2018,De Gruyter (SUB Göttingen),global,CC BY,17,2300,0.007391304347826087
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5204,0.0015372790161414297
2018,Nature (MPDL),global,CC BY,88,10754,0.008183001673795797
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58705,0.0013968145813814837
2018,TaylorFrancis (ZBW),global,CC BY,220,12369,0.01778640148758994
2019,BMJ (BSB),global,CC BY,111,10840,0.010239852398523985
2019,CUP (BSB),global,CC BY,1181,25704,0.045946156240273886
2019,De Gruyter (SUB Göttingen),global,CC BY,41,2302,0.017810599478714162
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15575,0.07653290529695024
2019,Karger (BSB),global,CC BY,31,5171,0.005994971959002127
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,187,58341,0.003205293018631837
2019,TaylorFrancis (ZBW),global,CC BY,287,13573,0.021144920061887573
2020,BMJ (BSB),global,CC BY,470,10691,0.043962211205687024
2020,CUP (BSB),global,CC BY,3211,27512,0.11671270718232044
2020,De Gruyter (SUB Göttingen),global,CC BY,240,2380,0.10084033613445378
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17650,0.1086685552407932
2020,Karger (BSB),global,CC BY,30,5152,0.005822981366459627
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3787,65622,0.057709304806314955
2020,TaylorFrancis (ZBW),global,CC BY,319,13636,0.023393957172191258
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4955,26403,0.1876680680225732
2021,De Gruyter (SUB Göttingen),global,CC BY,295,2350,0.125531914893617
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17077,0.1395444164665925
2021,Karger (BSB),global,CC BY,110,5532,0.019884309472161965
2021,Nature (MPDL),global,CC BY,550,11216,0.04903708987161198
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,6059,64005,0.09466447933755176
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7350,24070,0.3053593685085168
2022,De Gruyter (SUB Göttingen),global,CC BY,489,2390,0.20460251046025105
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15380,0.1823146944083225
2022,Karger (BSB),global,CC BY,257,4327,0.0593944996533395
2022,Nature (MPDL),global,CC BY,1595,12506,0.12753878138493524
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,6139,62997,0.09744908487705764
2022,TaylorFrancis (ZBW),global,CC BY,682,13136,0.0519183922046285
2023,BMJ (BSB),global,CC BY,355,7913,0.04486288386199924
2023,CUP (BSB),global,CC BY,8553,24235,0.35291933154528576
2023,De Gruyter (SUB Göttingen),global,CC BY,527,2247,0.2345349354695149
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4307,16054,0.268282048087704
2023,Karger (BSB),global,CC BY,470,4293,0.10948054973212205
2023,Nature (MPDL),global,CC BY,2513,13732,0.183003204194582
2023,RSC (TIB),global,CC BY,2876,30272,0.09500528541226215
2023,Sage (BSB),global,CC BY,7224,59888,0.12062516697835961
2023,TaylorFrancis (ZBW),global,CC BY,1183,12617,0.09376238408496473
2024,BMJ (BSB),global,CC BY,385,8332,0.046207393182909264
2024,CUP (BSB),global,CC BY,8514,20677,0.41176186100498136
2024,De Gruyter (SUB Göttingen),global,CC BY,779,2319,0.3359206554549375
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6110,21717,0.28134641064603766
2024,Karger (BSB),global,CC BY,464,4039,0.11487992077246843
2024,Nature (MPDL),global,CC BY,2552,14131,0.18059585308895337
2024,RSC (TIB),global,CC BY,3898,30875,0.126251012145749
2024,Sage (BSB),global,CC BY,7487,59131,0.12661717204173784
2024,TaylorFrancis (ZBW),global,CC BY,1654,13288,0.12447320891029501
2025,BMJ (BSB),global,CC BY,108,1400,0.07714285714285714
2025,CUP (BSB),global,CC BY,2647,5644,0.46899362154500357
2025,De Gruyter (SUB Göttingen),global,CC BY,147,346,0.42485549132947975
2025,ECS (TIB),global,CC BY,99,451,0.21951219512195122
2025,IOP (TIB),global,CC BY,1604,5910,0.27140439932318106
2025,Karger (BSB),global,CC BY,122,1075,0.11348837209302326
2025,Nature (MPDL),global,CC BY,551,3826,0.14401463669628856
2025,RSC (TIB),global,CC BY,1696,12492,0.13576689081011847
2025,Sage (BSB),global,CC BY,1215,14092,0.08621913142208346
2025,TaylorFrancis (ZBW),global,CC BY,464,3511,0.13215608088863573
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24070,5.816368923971749e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24235,0.0013616670105219724
2023,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,24,20677,0.0011607099675968468
2024,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,8,5644,0.001417434443656981
2025,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,76,10552,0.007202426080363912
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4961,0.00020157226365652087
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,189,28200,0.006702127659574468
2017,Sage (BSB),global,CC BY-NC,92,58806,0.0015644662109308574
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10183,0.007758028086025729
2018,CUP (BSB),global,CC BY-NC,2,25687,7.786039630941721e-5
2018,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5204,1.921598770176787e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,200,58705,0.003406864832637765
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10840,0.024446494464944648
2019,CUP (BSB),global,CC BY-NC,3,25704,1.1671335200746966e-4
2019,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5171,9.669309611293754e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30419,0.03494526447286236
2019,Sage (BSB),global,CC BY-NC,686,58341,0.011758454603109305
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13573,7.367567965814484e-5
2020,BMJ (BSB),global,CC BY-NC,830,10691,0.07763539425685156
2020,CUP (BSB),global,CC BY-NC,4,27512,1.4539110206455364e-4
2020,De Gruyter (SUB Göttingen),global,CC BY-NC,2,2380,8.403361344537816e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,261,5152,0.05065993788819876
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,31744,0.04463835685483871
2020,Sage (BSB),global,CC BY-NC,2587,65622,0.03942275456401816
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13636,1.4667057788207686e-4
2021,BMJ (BSB),global,CC BY-NC,838,8689,0.09644377949131085
2021,CUP (BSB),global,CC BY-NC,17,26403,6.438662273226528e-4
2021,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,682,5532,0.12328271872740419
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1571,30767,0.05106120193714044
2021,Sage (BSB),global,CC BY-NC,3520,64005,0.054995703460667136
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24070,0.0025342750311591195
2022,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,600,4327,0.13866420152530623
