cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,0,0,0
2017,CUP (BSB),global,CC BY,551,24977,0.022060295471834086
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16307,0.05874777702827007
2017,Karger (BSB),global,CC BY,10,4906,0.0020383204239706482
2017,Nature (MPDL),global,CC BY,62,9595,0.006461698801459094
2017,Portland Press (TIB),global,CC BY,108,734,0.14713896457765668
2017,RSC (TIB),global,CC BY,462,28200,0.016382978723404256
2017,Sage (BSB),global,CC BY,31,58805,5.27166057308052e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12638,0.011868966608640608
2018,BMJ (BSB),global,CC BY,5,5801,8.619203585588692e-4
2018,CUP (BSB),global,CC BY,762,25909,0.02941062951098074
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5155,0.0015518913676042677
2018,Nature (MPDL),global,CC BY,92,10754,0.00855495629533197
2018,Portland Press (TIB),global,CC BY,103,724,0.14226519337016574
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,79,58682,0.001346239051157084
2018,TaylorFrancis (ZBW),global,CC BY,215,12373,0.01737654570435626
2019,BMJ (BSB),global,CC BY,95,6492,0.01463339494762785
2019,CUP (BSB),global,CC BY,1202,25933,0.04635021015694289
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15577,0.07652307889837581
2019,Karger (BSB),global,CC BY,31,5129,0.006044063170208618
2019,Nature (MPDL),global,CC BY,83,11069,0.007498419008040474
2019,Portland Press (TIB),global,CC BY,92,719,0.12795549374130738
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,187,58252,0.003210190208061526
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,BMJ (BSB),global,CC BY,468,7293,0.06417112299465241
2020,CUP (BSB),global,CC BY,3271,27755,0.11785263916411458
