cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,735,28677,0.02563029605607281
2017,BMJ (BSB),global,CC BY,22,10552,0.002084912812736922
2017,CUP (BSB),global,CC BY,538,24655,0.021821131616305008
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4963,0.0020149103364900263
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,464,28200,0.016453900709219857
2017,Sage (BSB),global,CC BY,32,58806,5.441621603237764e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12636,0.011870845204178538
2018,AIP (TIB),global,CC BY,699,28572,0.024464510709785805
2018,BMJ (BSB),global,CC BY,20,10183,0.001964057743297653
2018,CUP (BSB),global,CC BY,749,25687,0.029158718417876747
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5195,0.0015399422521655437
2018,Nature (MPDL),global,CC BY,88,10752,0.00818452380952381
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58703,0.001396862170587534
2018,TaylorFrancis (ZBW),global,CC BY,220,12370,0.01778496362166532
2019,AIP (TIB),global,CC BY,734,27909,0.026299759934071448
2019,BMJ (BSB),global,CC BY,111,10840,0.010239852398523985
2019,CUP (BSB),global,CC BY,1181,25704,0.045946156240273886
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15575,0.07653290529695024
2019,Karger (BSB),global,CC BY,31,5174,0.005991495941244685
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,186,58341,0.0031881524142541267
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,AIP (TIB),global,CC BY,917,25242,0.03632834165280089
2020,BMJ (BSB),global,CC BY,470,10691,0.043962211205687024
2020,CUP (BSB),global,CC BY,3213,27512,0.11678540273335272
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17649,0.10867471244829735
2020,Karger (BSB),global,CC BY,29,5151,0.005629974762182101
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3763,65622,0.05734357380146902
2020,TaylorFrancis (ZBW),global,CC BY,320,13636,0.023467292461132296
2021,AIP (TIB),global,CC BY,1440,23026,0.06253800052115001
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4958,26404,0.18777457960915012
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17078,0.1395362454619979
2021,Karger (BSB),global,CC BY,110,5543,0.01984484935955259
2021,Nature (MPDL),global,CC BY,550,11216,0.04903708987161198
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,5992,64007,0.09361476088552814
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,AIP (TIB),global,CC BY,1815,27505,0.06598800218142156
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7350,24068,0.305384743227522
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15380,0.1823146944083225
2022,Karger (BSB),global,CC BY,257,4328,0.05938077634011091
2022,Nature (MPDL),global,CC BY,1595,12506,0.12753878138493524
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,6011,63001,0.09541118394946112
2022,TaylorFrancis (ZBW),global,CC BY,682,13136,0.0519183922046285
2023,AIP (TIB),global,CC BY,2488,45123,0.05513817786937925
2023,BMJ (BSB),global,CC BY,355,7913,0.04486288386199924
2023,CUP (BSB),global,CC BY,8570,24263,0.3532127107117834
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4306,16054,0.26821975831568456
2023,Karger (BSB),global,CC BY,470,4294,0.10945505356311132
2023,Nature (MPDL),global,CC BY,2513,13732,0.183003204194582
2023,RSC (TIB),global,CC BY,2876,30272,0.09500528541226215
2023,Sage (BSB),global,CC BY,6902,59894,0.1152369185561158
2023,TaylorFrancis (ZBW),global,CC BY,1183,12617,0.09376238408496473
2024,AIP (TIB),global,CC BY,3325,39401,0.08438872109844928
2024,BMJ (BSB),global,CC BY,385,8332,0.046207393182909264
2024,CUP (BSB),global,CC BY,8812,21502,0.4098223421077109
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6115,21695,0.2818621802258585
2024,Karger (BSB),global,CC BY,465,4041,0.11507052709725316
2024,Nature (MPDL),global,CC BY,2555,14131,0.18080815228929303
2024,RSC (TIB),global,CC BY,3892,30837,0.12621201803028828
2024,Sage (BSB),global,CC BY,6288,59260,0.10610867364157948
2024,TaylorFrancis (ZBW),global,CC BY,1671,13374,0.12494392104082548
2025,AIP (TIB),global,CC BY,1193,15897,0.07504560608919922
2025,BMJ (BSB),global,CC BY,223,5799,0.038454906018279014
2025,CUP (BSB),global,CC BY,4889,10102,0.48396357156998615
2025,ECS (TIB),global,CC BY,212,846,0.25059101654846333
2025,IOP (TIB),global,CC BY,3132,10835,0.2890632210429165
2025,Karger (BSB),global,CC BY,227,2122,0.10697455230914232
2025,Nature (MPDL),global,CC BY,1077,7462,0.14433127847761995
2025,RSC (TIB),global,CC BY,2895,21034,0.1376343063611296
2025,Sage (BSB),global,CC BY,940,29521,0.03184173977846279
2025,TaylorFrancis (ZBW),global,CC BY,968,7132,0.1357263039820527
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24068,5.8168522519528e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
