cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,735,28677,0.02563029605607281
2017,BMJ (BSB),global,CC BY,22,10552,0.002084912812736922
2017,CUP (BSB),global,CC BY,538,24655,0.021821131616305008
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16306,0.05875137986017417
2017,Karger (BSB),global,CC BY,10,4960,0.0020161290322580645
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,464,28200,0.016453900709219857
2017,Sage (BSB),global,CC BY,32,58806,5.441621603237764e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12636,0.011870845204178538
2018,AIP (TIB),global,CC BY,699,28572,0.024464510709785805
2018,BMJ (BSB),global,CC BY,20,10183,0.001964057743297653
2018,CUP (BSB),global,CC BY,749,25687,0.029158718417876747
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,8,5186,0.0015426147319706903
2018,Nature (MPDL),global,CC BY,88,10753,0.008183762670882545
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,82,58703,0.001396862170587534
2018,TaylorFrancis (ZBW),global,CC BY,220,12370,0.01778496362166532
2019,AIP (TIB),global,CC BY,734,27909,0.026299759934071448
2019,BMJ (BSB),global,CC BY,111,10840,0.010239852398523985
2019,CUP (BSB),global,CC BY,1181,25704,0.045946156240273886
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15575,0.07653290529695024
2019,Karger (BSB),global,CC BY,31,5182,0.005982246236974141
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1439,30419,0.04730596009073276
2019,Sage (BSB),global,CC BY,186,58344,0.003187988482106129
2019,TaylorFrancis (ZBW),global,CC BY,287,13574,0.0211433623102991
2020,AIP (TIB),global,CC BY,917,25242,0.03632834165280089
2020,BMJ (BSB),global,CC BY,470,10691,0.043962211205687024
2020,CUP (BSB),global,CC BY,3213,27512,0.11678540273335272
2020,ECS (TIB),global,CC BY,648,2049,0.3162518301610542
2020,IOP (TIB),global,CC BY,1918,17649,0.10867471244829735
2020,Karger (BSB),global,CC BY,30,5151,0.005824111822947
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3763,65624,0.05734182616116055
2020,TaylorFrancis (ZBW),global,CC BY,320,13636,0.023467292461132296
2021,AIP (TIB),global,CC BY,1437,23026,0.06240771302006427
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4958,26404,0.18777457960915012
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17078,0.1395362454619979
2021,Karger (BSB),global,CC BY,111,5538,0.020043336944745395
2021,Nature (MPDL),global,CC BY,550,11217,0.04903271819559597
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,5978,64004,0.09340041247422036
2021,TaylorFrancis (ZBW),global,CC BY,526,14285,0.0368218410920546
2022,AIP (TIB),global,CC BY,1814,27506,0.06594924743692285
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7350,24068,0.305384743227522
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15380,0.1823146944083225
2022,Karger (BSB),global,CC BY,258,4326,0.059639389736477116
2022,Nature (MPDL),global,CC BY,1595,12509,0.12750819410024783
2022,RSC (TIB),global,CC BY,2510,30008,0.08364436150359904
2022,Sage (BSB),global,CC BY,5996,63001,0.09517309249059538
2022,TaylorFrancis (ZBW),global,CC BY,682,13136,0.0519183922046285
2023,AIP (TIB),global,CC BY,2487,45123,0.05511601622232564
2023,BMJ (BSB),global,CC BY,356,7913,0.04498925818273727
2023,CUP (BSB),global,CC BY,8571,24270,0.3531520395550062
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4306,16054,0.26821975831568456
2023,Karger (BSB),global,CC BY,470,4299,0.10932775063968364
2023,Nature (MPDL),global,CC BY,2513,13741,0.18288334182373917
2023,RSC (TIB),global,CC BY,2876,30272,0.09500528541226215
2023,Sage (BSB),global,CC BY,6808,59897,0.1136617860660801
2023,TaylorFrancis (ZBW),global,CC BY,1183,12616,0.09376981610653139
2024,AIP (TIB),global,CC BY,3320,39401,0.08426182076597041
2024,BMJ (BSB),global,CC BY,385,8332,0.046207393182909264
2024,CUP (BSB),global,CC BY,8882,21670,0.4098754037840332
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6115,21691,0.28191415794569175
2024,Karger (BSB),global,CC BY,466,4037,0.11543225167203369
2024,Nature (MPDL),global,CC BY,2556,14136,0.1808149405772496
2024,RSC (TIB),global,CC BY,3893,30837,0.1262444466063495
2024,Sage (BSB),global,CC BY,5967,59308,0.10061037296823362
2024,TaylorFrancis (ZBW),global,CC BY,1675,13388,0.12511204063340306
2025,AIP (TIB),global,CC BY,1616,23334,0.06925516413816749
2025,BMJ (BSB),global,CC BY,291,6590,0.04415781487101669
2025,CUP (BSB),global,CC BY,6675,14191,0.47036854344302725
2025,ECS (TIB),global,CC BY,295,1096,0.26916058394160586
2025,IOP (TIB),global,CC BY,4149,14081,0.2946523684397415
2025,Karger (BSB),global,CC BY,297,2781,0.10679611650485436
2025,Nature (MPDL),global,CC BY,1484,9857,0.15055290656386325
2025,RSC (TIB),global,CC BY,3686,26686,0.13812485947687927
2025,Sage (BSB),global,CC BY,1923,39649,0.04850059270095084
2025,TaylorFrancis (ZBW),global,CC BY,1272,9652,0.1317861583091587
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24068,5.8168522519528e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
