cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,0,0,0
2017,CUP (BSB),global,CC BY,551,24976,0.02206117873158232
2017,De Gruyter (SUB Göttingen),global,CC BY,3,2424,0.0012376237623762376
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,952,16306,0.05838341714706243
2017,Karger (BSB),global,CC BY,10,4611,0.002168726957276079
2017,Nature (MPDL),global,CC BY,62,9596,0.006461025427261359
2017,Portland Press (TIB),global,CC BY,108,734,0.14713896457765668
2017,RSC (TIB),global,CC BY,458,31052,0.014749452531237923
2017,TaylorFrancis (ZBW),global,CC BY,149,12644,0.011784245491932932
2018,BMJ (BSB),global,CC BY,5,5801,8.619203585588692e-4
2018,CUP (BSB),global,CC BY,762,25911,0.029408359384045388
2018,De Gruyter (SUB Göttingen),global,CC BY,17,2269,0.00749228735125606
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16263,0.06382586238701346
2018,Karger (BSB),global,CC BY,7,4827,0.00145017609281127
2018,Nature (MPDL),global,CC BY,92,10754,0.00855495629533197
2018,Portland Press (TIB),global,CC BY,103,724,0.14226519337016574
2018,RSC (TIB),global,CC BY,1434,32202,0.04453139556549283
2018,TaylorFrancis (ZBW),global,CC BY,214,12365,0.017306914678528105
2019,BMJ (BSB),global,CC BY,95,6492,0.01463339494762785
2019,CUP (BSB),global,CC BY,1200,25935,0.04626951995373048
2019,De Gruyter (SUB Göttingen),global,CC BY,39,2316,0.01683937823834197
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1190,15576,0.07639958911145352
2019,Karger (BSB),global,CC BY,31,4775,0.006492146596858639
2019,Nature (MPDL),global,CC BY,83,11070,0.007497741644083108
2019,Portland Press (TIB),global,CC BY,92,719,0.12795549374130738
2019,RSC (TIB),global,CC BY,1439,33635,0.04278281551954809
2019,TaylorFrancis (ZBW),global,CC BY,285,13572,0.020999115826702032
2020,BMJ (BSB),global,CC BY,463,7294,0.063476830271456
2020,CUP (BSB),global,CC BY,3266,27754,0.11767673128197738
2020,De Gruyter (SUB Göttingen),global,CC BY,242,2451,0.09873521011831905
2020,ECS (TIB),global,CC BY,645,2048,0.31494140625
2020,IOP (TIB),global,CC BY,1910,17651,0.10820916661945498
2020,Karger (BSB),global,CC BY,30,4734,0.0063371356147021544
2020,Nature (MPDL),global,CC BY,155,10508,0.014750666159116863
2020,Portland Press (TIB),global,CC BY,400,862,0.46403712296983757
2020,RSC (TIB),global,CC BY,1846,35031,0.05269618338043447
2020,TaylorFrancis (ZBW),global,CC BY,317,13639,0.023242173179851895
2021,BMJ (BSB),global,CC BY,516,5883,0.08771035186129526
