cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),global,CC BY,729,28677,0.025421069149492624
2017,BMJ (BSB),global,CC BY,22,10557,0.0020839253575826466
2017,CUP (BSB),global,CC BY,539,24710,0.02181303116147309
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16311,0.05873337011832506
2017,Karger (BSB),global,CC BY,10,4958,0.002016942315449778
2017,Nature (MPDL),global,CC BY,62,9597,0.006460352193393769
2017,RSC (TIB),global,CC BY,470,28203,0.016664893805623516
2017,Sage (BSB),global,CC BY,39,58807,6.631863553658578e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12643,0.01186427272008226
2018,AIP (TIB),global,CC BY,681,28571,0.023835357530362956
2018,BMJ (BSB),global,CC BY,20,10184,0.0019638648860958365
2018,CUP (BSB),global,CC BY,748,25747,0.029051928380005438
2018,ECS (TIB),global,CC BY,488,1841,0.265073329712113
2018,IOP (TIB),global,CC BY,1038,16258,0.0638454914503629
2018,Karger (BSB),global,CC BY,7,5189,0.0013490075158990172
2018,Nature (MPDL),global,CC BY,88,10753,0.008183762670882545
2018,RSC (TIB),global,CC BY,1434,29114,0.049254654118293606
2018,Sage (BSB),global,CC BY,91,58721,0.0015497011290679654
2018,TaylorFrancis (ZBW),global,CC BY,221,12373,0.017861472561222017
2019,AIP (TIB),global,CC BY,717,27910,0.025689716947330705
2019,BMJ (BSB),global,CC BY,112,10844,0.010328292143120619
2019,CUP (BSB),global,CC BY,1182,25754,0.04589578317931195
2019,ECS (TIB),global,CC BY,630,1999,0.3151575787893947
2019,IOP (TIB),global,CC BY,1192,15565,0.07658207516864761
2019,Karger (BSB),global,CC BY,31,5178,0.005986867516415605
2019,Nature (MPDL),global,CC BY,84,11069,0.007588761405727708
2019,RSC (TIB),global,CC BY,1441,30421,0.04736859406331153
2019,Sage (BSB),global,CC BY,189,58335,0.003239907431216251
2019,TaylorFrancis (ZBW),global,CC BY,287,13575,0.021141804788213626
2020,AIP (TIB),global,CC BY,866,25241,0.03430925874569153
2020,BMJ (BSB),global,CC BY,471,10695,0.04403927068723703
2020,CUP (BSB),global,CC BY,3213,27561,0.11657777294002394
2020,ECS (TIB),global,CC BY,648,2050,0.31609756097560976
2020,IOP (TIB),global,CC BY,1921,17649,0.10884469375035413
2020,Karger (BSB),global,CC BY,30,5150,0.005825242718446602
2020,Nature (MPDL),global,CC BY,150,10508,0.01427483821850019
2020,RSC (TIB),global,CC BY,1849,31758,0.05822155047547075
2020,Sage (BSB),global,CC BY,3811,65608,0.05808742836239483
2020,TaylorFrancis (ZBW),global,CC BY,323,13637,0.023685561340470777
2021,AIP (TIB),global,CC BY,1387,23027,0.06023363877187649
2021,BMJ (BSB),global,CC BY,512,8689,0.05892507768442859
2021,CUP (BSB),global,CC BY,4977,26459,0.18810234702747647
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2383,17081,0.13951173818863064
2021,Karger (BSB),global,CC BY,110,5539,0.019859180357465245
2021,Nature (MPDL),global,CC BY,550,11217,0.04903271819559597
2021,RSC (TIB),global,CC BY,1995,30767,0.06484220105957682
2021,Sage (BSB),global,CC BY,6119,63974,0.0956482320942883
2021,TaylorFrancis (ZBW),global,CC BY,527,14285,0.03689184459222961
2022,AIP (TIB),global,CC BY,1809,27505,0.06576986002544992
2022,BMJ (BSB),global,CC BY,508,9342,0.054378077499464786
2022,CUP (BSB),global,CC BY,7389,24110,0.30647034425549563
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2807,15390,0.18239116309291747
2022,Karger (BSB),global,CC BY,258,4334,0.05952930318412552
2022,Nature (MPDL),global,CC BY,1595,12509,0.12750819410024783
2022,RSC (TIB),global,CC BY,2507,30005,0.08355274120979837
2022,Sage (BSB),global,CC BY,6252,62966,0.09929168122478799
2022,TaylorFrancis (ZBW),global,CC BY,683,13139,0.051982647081208616
2023,AIP (TIB),global,CC BY,2394,45125,0.053052631578947365
2023,BMJ (BSB),global,CC BY,356,7913,0.04498925818273727
2023,CUP (BSB),global,CC BY,8591,24325,0.35317574511819116
2023,ECS (TIB),global,CC BY,417,1640,0.25426829268292683
2023,IOP (TIB),global,CC BY,4309,16054,0.2684066276317429
2023,Karger (BSB),global,CC BY,469,4299,0.10909513840428006
2023,Nature (MPDL),global,CC BY,2514,13742,0.1829428030854315
2023,RSC (TIB),global,CC BY,2886,30268,0.09534822254526232
2023,Sage (BSB),global,CC BY,7403,59951,0.12348417874597588
2023,TaylorFrancis (ZBW),global,CC BY,1188,12618,0.09415121255349501
2024,AIP (TIB),global,CC BY,3330,39405,0.08450704225352113
2024,BMJ (BSB),global,CC BY,380,8326,0.04564016334374249
2024,CUP (BSB),global,CC BY,8996,21903,0.4107199926950646
2024,ECS (TIB),global,CC BY,456,1620,0.2814814814814815
2024,IOP (TIB),global,CC BY,6114,21675,0.28207612456747405
2024,Karger (BSB),global,CC BY,466,4030,0.11563275434243177
2024,Nature (MPDL),global,CC BY,2559,14136,0.18102716468590832
2024,RSC (TIB),global,CC BY,3904,30837,0.12660116094302298
2024,Sage (BSB),global,CC BY,7958,59383,0.13401141740902278
2024,TaylorFrancis (ZBW),global,CC BY,1684,13399,0.1256810209717143
2025,AIP (TIB),global,CC BY,2631,35131,0.07489112180125815
2025,BMJ (BSB),global,CC BY,434,8477,0.05119735755573906
2025,CUP (BSB),global,CC BY,11189,23713,0.47185088348163456
2025,ECS (TIB),global,CC BY,428,1486,0.288021534320323
2025,IOP (TIB),global,CC BY,6350,20557,0.3088972126283018
2025,Karger (BSB),global,CC BY,485,4214,0.11509254864736593
2025,Nature (MPDL),global,CC BY,2263,14615,0.15484091686623333
2025,RSC (TIB),global,CC BY,4601,32887,0.13990330525739653
2025,Sage (BSB),global,CC BY,9195,62484,0.14715767236412522
2025,TaylorFrancis (ZBW),global,CC BY,2058,15355,0.13402800390752198
2026,AIP (TIB),global,CC BY,1704,15989,0.10657326912252173
2026,BMJ (BSB),global,CC BY,235,2835,0.08289241622574955
2026,CUP (BSB),global,CC BY,5154,10601,0.4861805490048109
2026,ECS (TIB),global,CC BY,224,696,0.3218390804597701
2026,IOP (TIB),global,CC BY,3697,13082,0.2826020486164195
2026,Karger (BSB),global,CC BY,259,1961,0.1320754716981132
2026,Nature (MPDL),global,CC BY,1131,7555,0.14970218398411647
2026,RSC (TIB),global,CC BY,2890,20438,0.14140326842156767
2026,Sage (BSB),global,CC BY,4690,34165,0.13727498902385482
2026,TaylorFrancis (ZBW),global,CC BY,1444,8772,0.16461468308253535
2017,AIP (TIB),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,AIP (TIB),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
