cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),global,CC BY,0,0,0
2017,CUP (BSB),global,CC BY,551,24973,0.02206382893525007
2017,ECS (TIB),global,CC BY,0,0,0
2017,IOP (TIB),global,CC BY,958,16307,0.05874777702827007
2017,Karger (BSB),global,CC BY,10,4905,0.0020387359836901123
2017,Nature (MPDL),global,CC BY,62,9595,0.006461698801459094
2017,Portland Press (TIB),global,CC BY,108,734,0.14713896457765668
2017,RSC (TIB),global,CC BY,462,28200,0.016382978723404256
2017,Sage (BSB),global,CC BY,31,58800,5.272108843537415e-4
2017,TaylorFrancis (ZBW),global,CC BY,150,12638,0.011868966608640608
2018,BMJ (BSB),global,CC BY,5,5797,8.625150940141452e-4
2018,CUP (BSB),global,CC BY,761,25864,0.029423136405815033
2018,ECS (TIB),global,CC BY,488,1838,0.26550598476605003
2018,IOP (TIB),global,CC BY,1034,16239,0.06367387154381428
2018,Karger (BSB),global,CC BY,8,5139,0.0015567230978789648
2018,Nature (MPDL),global,CC BY,92,10736,0.00856929955290611
2018,Portland Press (TIB),global,CC BY,103,724,0.14226519337016574
2018,RSC (TIB),global,CC BY,1431,29066,0.04923278056836166
2018,Sage (BSB),global,CC BY,79,58611,0.0013478698537817133
2018,TaylorFrancis (ZBW),global,CC BY,214,12363,0.017309714470597752
2019,BMJ (BSB),global,CC BY,95,6491,0.014635649360653213
2019,CUP (BSB),global,CC BY,1202,25928,0.04635914841098426
2019,ECS (TIB),global,CC BY,627,1996,0.31412825651302606
2019,IOP (TIB),global,CC BY,1191,15570,0.07649325626204238
2019,Karger (BSB),global,CC BY,31,5123,0.006051141909037674
2019,Nature (MPDL),global,CC BY,83,11030,0.007524932003626473
2019,Portland Press (TIB),global,CC BY,92,718,0.12813370473537605
2019,RSC (TIB),global,CC BY,1437,30388,0.047288403317098854
2019,Sage (BSB),global,CC BY,187,58216,0.003212175346983647
2019,TaylorFrancis (ZBW),global,CC BY,287,13570,0.021149594694178334
2020,BMJ (BSB),global,CC BY,468,7293,0.06417112299465241
2020,CUP (BSB),global,CC BY,3271,27754,0.11785688549398285
2020,ECS (TIB),global,CC BY,648,2048,0.31640625
2020,IOP (TIB),global,CC BY,1918,17650,0.1086685552407932
2020,Karger (BSB),global,CC BY,29,5115,0.005669599217986315
2020,Nature (MPDL),global,CC BY,155,10464,0.014812691131498471
2020,Portland Press (TIB),global,CC BY,400,862,0.46403712296983757
2020,RSC (TIB),global,CC BY,1848,31744,0.05821572580645161
2020,Sage (BSB),global,CC BY,3788,65548,0.05778971135656313
2020,TaylorFrancis (ZBW),global,CC BY,318,13639,0.023315492338147958
2021,BMJ (BSB),global,CC BY,516,5856,0.08811475409836066
2021,CUP (BSB),global,CC BY,4961,26553,0.18683387941098933
2021,ECS (TIB),global,CC BY,441,2048,0.21533203125
2021,IOP (TIB),global,CC BY,2374,17012,0.13954855396190924
2021,Karger (BSB),global,CC BY,108,5477,0.019718824173817782
2021,Nature (MPDL),global,CC BY,547,11133,0.0491332075810653
2021,Portland Press (TIB),global,CC BY,386,830,0.4650602409638554
2021,RSC (TIB),global,CC BY,1989,30649,0.06489608143821984
2021,Sage (BSB),global,CC BY,6084,63773,0.09540087497843915
2021,TaylorFrancis (ZBW),global,CC BY,524,14217,0.036857283533797566
2022,BMJ (BSB),global,CC BY,526,5607,0.09381130729445336
2022,CUP (BSB),global,CC BY,7344,24152,0.304074196753892
2022,ECS (TIB),global,CC BY,405,2010,0.20149253731343283
2022,IOP (TIB),global,CC BY,2801,15422,0.18162365451951756
2022,Karger (BSB),global,CC BY,251,4295,0.05844004656577416
2022,Nature (MPDL),global,CC BY,1588,12472,0.12732520846696602
2022,Portland Press (TIB),global,CC BY,303,566,0.5353356890459364
2022,RSC (TIB),global,CC BY,2507,29959,0.08368103074201409
2022,Sage (BSB),global,CC BY,6219,62884,0.09889638063736403
2022,TaylorFrancis (ZBW),global,CC BY,679,13111,0.05178857447944474
2023,BMJ (BSB),global,CC BY,349,4666,0.0747963994856408
2023,CUP (BSB),global,CC BY,8435,24092,0.3501162211522497
2023,ECS (TIB),global,CC BY,417,1635,0.25504587155963304
2023,IOP (TIB),global,CC BY,4296,16025,0.2680811232449298
2023,Karger (BSB),global,CC BY,467,4278,0.10916316035530622
2023,Nature (MPDL),global,CC BY,2502,13694,0.18270775522126478
2023,Portland Press (TIB),global,CC BY,306,521,0.5873320537428023
2023,RSC (TIB),global,CC BY,2869,30221,0.09493398630091658
2023,Sage (BSB),global,CC BY,7322,59684,0.12267944507740768
2023,TaylorFrancis (ZBW),global,CC BY,1179,12550,0.09394422310756972
2024,BMJ (BSB),global,CC BY,199,2960,0.06722972972972972
2024,CUP (BSB),global,CC BY,3632,9331,0.3892401671846533
2024,ECS (TIB),global,CC BY,270,1023,0.26392961876832843
2024,IOP (TIB),global,CC BY,3550,13495,0.26306039273805115
2024,Karger (BSB),global,CC BY,271,2296,0.11803135888501742
2024,Nature (MPDL),global,CC BY,1826,8612,0.21202972596377148
2024,Portland Press (TIB),global,CC BY,176,292,0.6027397260273972
2024,RSC (TIB),global,CC BY,2695,22196,0.1214182735628041
2024,Sage (BSB),global,CC BY,4105,31721,0.1294095394218341
2024,TaylorFrancis (ZBW),global,CC BY,913,7820,0.11675191815856778
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
