cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16888,6,3.5528185693983896e-4,23,4,0.17391304347826086
2017,BMJ (BSB),BMJ,BSB,Global,6241,8,0.0012818458580355712,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24977,605,0.024222284501741603,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2423,22,0.009079653322327692,103,10,0.0970873786407767
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1583,37,0.02337334175615919,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,471520,14526,0.03080675262979301,1794,1361,0.7586399108138239
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16307,959,0.05880910038633715,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4906,179,0.036485935589074606,66,45,0.6818181818181818
2017,Nature (MPDL),Nature,MPDL,Global,9595,62,0.006461698801459094,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,28200,651,0.023085106382978723,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58805,123,0.0020916588725448516,949,64,0.067439409905163325
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203003,17834,0.08785091845933311,1972,1593,0.8078093306288032
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12638,572,0.045260326000949515,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,676,16,0.023668639053254437,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188376,8327,0.04420414490168599,1362,923,0.6776798825256976
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15751,1,6.348803250587264e-5,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Global,5801,21,0.0036200655059472507,28,7,0.25
