cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16887,6,3.553028957186001e-4,23,4,0.17391304347826086
2017,BMJ (BSB),BMJ,BSB,Global,6238,8,0.0012824623276691247,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24976,605,0.024223254324151185,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2424,21,0.008663366336633664,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1606,37,0.02303860523038605,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,474306,14534,0.03064266528359329,1795,1364,0.7598885793871867
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,959,0.05881270697902612,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4625,180,0.03891891891891892,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9596,62,0.006461025427261359,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31052,646,0.02080381295890764,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58800,112,0.0019047619047619048,949,60,0.06322444678609063
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203271,17834,0.08773509256116219,1974,1592,0.806484295845998
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12644,571,0.04515975956975641,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,676,16,0.023668639053254437,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,195178,8105,0.04152619660002664,1359,910,0.6696100073583517
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15752,1,6.348400203148806e-5,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Global,5801,21,0.0036200655059472507,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25911,855,0.03299756860020841,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2299,50,0.02174858634188778,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1611,47,0.029174425822470516,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,492628,16802,0.034106871716589396,1807,1467,0.8118428334255673
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,4826,223,0.046208039784500624,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58692,265,0.004515095754106181,956,121,0.12656903765690378
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211901,19579,0.09239692120376969,2009,1709,0.8506719761075162
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12365,407,0.03291548726243429,241,120,0.4979253112033195
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,203758,11262,0.055271449464560904,1380,1069,0.7746376811594203
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25935,1362,0.052515905147484096,331,228,0.6888217522658611
