cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16887,6,3.553028957186001e-4,23,4,0.17391304347826086
2017,BMJ (BSB),BMJ,BSB,Global,6240,8,0.001282051282051282,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24977,605,0.024222284501741603,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2426,21,0.008656224237427864,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1584,37,0.02335858585858586,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,474286,14526,0.030627089983680734,1794,1362,0.7591973244147158
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16307,959,0.05880910038633715,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4943,179,0.036212826218895405,66,45,0.6818181818181818
2017,Nature (MPDL),Nature,MPDL,Global,9596,62,0.006461025427261359,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31053,651,0.02096415805236209,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58821,115,0.0019550840686149503,949,63,0.06638566912539515
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203053,17797,0.08764706751439279,1972,1589,0.8057809330628803
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12640,571,0.04517405063291139,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,676,16,0.023668639053254437,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188652,8324,0.044123571443716474,1363,922,0.6764490095377843
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15752,1,6.348400203148806e-5,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Global,5801,21,0.0036200655059472507,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25910,855,0.03299884214588962,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2335,50,0.021413276231263382,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1610,47,0.029192546583850933,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,492599,16789,0.034082489002210725,1806,1465,0.8111849390919158
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5165,222,0.04298160696999032,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58694,276,0.00470235458479572,956,126,0.13179916317991633
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211528,19529,0.09232347490639536,2007,1706,0.8500249128051819
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12374,409,0.03305317601422337,241,120,0.4979253112033195
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,198257,11576,0.05838885890536021,1380,1074,0.7782608695652173
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25934,1365,0.05263360839052981,331,228,0.6888217522658611
