cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,44,0.01593625498007968,51,21,0.4117647058823529
2017,AIP (TIB),AIP,TIB,Global,28677,735,0.02563029605607281,24,19,0.7916666666666666
2017,BMJ (BSB),BMJ,BSB,Global,10552,98,0.009287338893100834,28,2,0.07142857142857142
2017,CUP (BSB),CUP,BSB,Global,24655,588,0.023849117825998783,328,140,0.4268292682926829
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2422,22,0.009083402146985962,103,10,0.0970873786407767
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1568,26,0.016581632653061226,62,11,0.1774193548387097
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,471265,14604,0.030988934039234826,1793,1360,0.758505298382599
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,959,0.05881270697902612,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4963,180,0.03626838605682047,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9597,62,0.006460352193393769,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,28200,654,0.02319148936170213,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,10806,0,0,9,0,0
2017,Sage (BSB),Sage,BSB,Global,58806,130,0.0022106587763153418,949,67,0.07060063224446786
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,202923,17836,0.08789540860326331,1971,1592,0.8077118214104515
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12636,572,0.04526748971193416,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,729,16,0.02194787379972565,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188315,8375,0.044473355813397765,1363,924,0.677916360968452
2018,ACM (hebis),ACM,hebis,Global,2994,78,0.026052104208416832,54,25,0.46296296296296297
2018,AIP (TIB),AIP,TIB,Global,28572,699,0.024464510709785805,24,19,0.7916666666666666
2018,BMJ (BSB),BMJ,BSB,Global,10183,99,0.009722085829323383,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25687,840,0.03270136644995523,331,173,0.5226586102719033
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,50,0.021720243266724587,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1597,37,0.023168440826549782,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491169,16818,0.03424076030856996,1805,1465,0.8116343490304709
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5195,224,0.04311838306063523,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10752,90,0.008370535714285714,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58703,288,0.004906052501575729,956,131,0.13702928870292888
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211343,19633,0.092896381711246645,2006,1707,0.8509471585244267
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12370,418,0.033791430881164104,241,121,0.5020746887966805
2018,Thieme (ZB MED),Thieme,ZB MED,Global,620,21,0.03387096774193549,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,197777,11611,0.05870753424311219,1381,1076,0.779145546705286
2019,ACM (hebis),ACM,hebis,Global,3120,91,0.029166666666666667,54,26,0.48148148148148145
2019,AIP (TIB),AIP,TIB,Global,27909,734,0.026299759934071448,25,20,0.8
2019,BMJ (BSB),BMJ,BSB,Global,10840,376,0.03468634686346864,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25704,1343,0.052248677248677246,330,227,0.6878787878787879
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,107,0.04648132059079062,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1469,92,0.06262763784887679,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513407,19635,0.038244511664235196,1818,1541,0.8476347634763476
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15575,1193,0.07659711075441412,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5174,237,0.04580595284112872,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11069,84,0.007588761405727708,31,10,0.3225806451612903
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30419,2502,0.08225122456359513,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58341,874,0.014980888226118852,963,323,0.3354101765316719
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220985,21539,0.09746815394710048,2055,1796,0.8739659367396594
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13574,1011,0.07448062472373655,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,566,33,0.05830388692579505,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204453,17766,0.0868952766650526,1393,1207,0.8664752333094041
2020,ACM (hebis),ACM,hebis,Global,3158,100,0.031665611146295125,58,34,0.5862068965517241
2020,AIP (TIB),AIP,TIB,Global,25242,917,0.03632834165280089,27,25,0.9259259259259259
2020,BMJ (BSB),BMJ,BSB,Global,10691,1301,0.12169114208212516,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27512,3557,0.12928903751090434,331,286,0.8640483383685801
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2379,266,0.11181168558217738,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1637,135,0.0824679291386683,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2049,872,0.4255734504636408,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544340,28312,0.05201161039056472,1827,1642,0.8987411056376574
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17649,1919,0.10873137288231628,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5151,458,0.08891477383032421,70,63,0.9
