cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16888,6,3.5528185693983896e-4,23,4,0.17391304347826086
2017,BMJ (BSB),BMJ,BSB,Global,10552,98,0.009287338893100834,28,2,0.07142857142857142
2017,CUP (BSB),CUP,BSB,Global,24655,588,0.023849117825998783,328,140,0.4268292682926829
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2422,22,0.009083402146985962,103,10,0.0970873786407767
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1568,26,0.016581632653061226,62,11,0.1774193548387097
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,471318,14602,0.030981205894958393,1793,1361,0.7590630228667038
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,959,0.05881270697902612,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4961,180,0.036283007458173755,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9620,62,0.006444906444906445,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,28200,652,0.023120567375886525,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1652,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58806,130,0.0022106587763153418,949,67,0.07060063224446786
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,202910,17835,0.08789611157656103,1970,1592,0.8081218274111676
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12637,572,0.04526390757299992,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,676,16,0.023668639053254437,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188379,8342,0.044283067645544356,1363,924,0.677916360968452
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15751,1,6.348803250587264e-5,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Global,10183,99,0.009722085829323383,28,7,0.25
