cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,44,0.01593625498007968,51,21,0.4117647058823529
2017,AIP (TIB),AIP,TIB,Global,28677,729,0.025421069149492624,24,19,0.7916666666666666
2017,BMJ (BSB),BMJ,BSB,Global,10557,98,0.00928294022923179,28,2,0.07142857142857142
2017,CUP (BSB),CUP,BSB,Global,24710,588,0.02379603399433428,328,140,0.4268292682926829
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2422,23,0.009496284062758051,103,11,0.10679611650485436
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1528,24,0.015706806282722512,62,10,0.16129032258064516
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,471229,14603,0.03098917935865577,1792,1360,0.7589285714285714
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,959,0.05881270697902612,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4966,180,0.03624647603705195,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9597,62,0.006460352193393769,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,28203,654,0.023189022444420806,36,35,0.9722222222222222
2017,SPIE (TIB),SPIE,TIB,Global,10806,0,0,9,0,0
2017,Sage (BSB),Sage,BSB,Global,58807,156,0.002652745421463431,949,73,0.07692307692307693
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,202955,17868,0.08803922051686335,1970,1592,0.8081218274111676
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12639,572,0.04525674499564839,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,729,16,0.02194787379972565,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188260,8407,0.04465632635716562,1365,926,0.6783882783882784
2018,ACM (hebis),ACM,hebis,Global,2994,78,0.026052104208416832,54,25,0.46296296296296297
2018,AIP (TIB),AIP,TIB,Global,28571,682,0.02387035805537083,24,19,0.7916666666666666
2018,BMJ (BSB),BMJ,BSB,Global,10184,99,0.009721131186174391,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25747,840,0.03262516021284033,331,173,0.5226586102719033
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,50,0.021720243266724587,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1602,37,0.023096129837702872,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491103,16856,0.034322738814464585,1804,1464,0.811529933481153
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16265,1038,0.06381801414079312,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5191,224,0.04315160855326527,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10753,90,0.008369757277038967,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58721,320,0.005449498475843395,956,136,0.14225941422594143
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211315,19676,0.09311217850128954,2005,1705,0.8503740648379052
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12372,419,0.0338667959909473,241,121,0.5020746887966805
2018,Thieme (ZB MED),Thieme,ZB MED,Global,620,21,0.03387096774193549,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,197911,11673,0.058981057141846586,1382,1077,0.7793053545586107
2019,ACM (hebis),ACM,hebis,Global,3120,91,0.029166666666666667,54,26,0.48148148148148145
2019,AIP (TIB),AIP,TIB,Global,27910,717,0.025689716947330705,25,19,0.76
2019,BMJ (BSB),BMJ,BSB,Global,10844,377,0.034765769088897086,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25754,1343,0.05214723926380368,330,227,0.6878787878787879
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2310,107,0.04632034632034632,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1482,92,0.0620782726045884,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513404,19646,0.03826616076228467,1817,1542,0.848651623555311
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15562,1193,0.07666109754530266,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5176,238,0.04598145285935085,69,55,0.7971014492753623
2019,Nature (MPDL),Nature,MPDL,Global,11069,84,0.007588761405727708,31,10,0.3225806451612903
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30421,2504,0.08231156109266625,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58339,894,0.015324225646651469,963,326,0.33852544132917967
