cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16810,59,0.0035098155859607377,23,12,0.5217391304347826
2017,BMJ (BSB),BMJ,BSB,Global,6238,8,0.0012824623276691247,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24976,605,0.024223254324151185,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2424,21,0.008663366336633664,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1606,37,0.02303860523038605,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,953,0.05844474426591439,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4616,179,0.038778162911611784,66,45,0.6818181818181818
2017,Nature (MPDL),Nature,MPDL,Global,9596,62,0.006461025427261359,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31052,646,0.02080381295890764,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58800,110,0.0018707482993197278,949,60,0.06322444678609063
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203271,17837,0.08774985118388752,1974,1591,0.8059777102330293
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12644,571,0.04515975956975641,242,125,0.5165289256198347
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,134,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,542,16,0.02952029520295203,4,3,0.75
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,195163,7898,0.04046873638958204,1359,909,0.6688741721854304
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15857,11,6.93699943242732e-4,23,6,0.2608695652173913
2018,BMJ (BSB),BMJ,BSB,Global,5800,21,0.003620689655172414,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25911,855,0.03299756860020841,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2269,50,0.022036139268400177,102,29,0.28431372549019607
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1611,47,0.029174425822470516,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IOP (TIB),IOP,TIB,Global,16263,1037,0.06376437311689111,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,4834,221,0.045717832023169216,67,47,0.7014925373134329
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58691,264,0.004498134296570173,956,120,0.12552301255230125
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211895,19559,0.09230515113617593,2009,1710,0.8511697361871577
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12365,407,0.03291548726243429,241,120,0.4979253112033195
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,1,0.00847457627118644,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,483,20,0.041407867494824016,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204654,10972,0.053612438554829125,1380,1063,0.7702898550724637
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14825,3,2.0236087689713323e-4,24,2,0.08333333333333333
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25935,1362,0.052515905147484096,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2312,104,0.04498269896193772,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1191,0.07646379044684129,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4781,238,0.04978038067349927,69,55,0.7971014492753623
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58300,852,0.014614065180102916,962,321,0.33367983367983367
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221558,21474,0.09692270195614693,2058,1800,0.8746355685131195
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1006,0.07412319481284999,240,170,0.7083333333333334
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,93,2,0.021505376344086023,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,421,31,0.07363420427553444,4,3,0.75
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,202958,16406,0.08083445836084313,1393,1196,0.8585786073223259
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14350,1,6.968641114982578e-5,26,1,0.038461538461538464
2020,BMJ (BSB),BMJ,BSB,Global,7286,1314,0.18034586878945924,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3611,0.13010737191035526,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2455,269,0.10957230142566192,102,69,0.6764705882352942
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1658,150,0.09047044632086852,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,867,0.42333984375,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1912,0.10832247464732876,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4748,458,0.09646166807076664,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65617,6399,0.09752045963698432,965,757,0.7844559585492228
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243467,33841,0.13899625000513416,2083,1924,0.9236677868458953
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1158,0.08490358530684068,240,182,0.7583333333333333
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,128,10,0.078125,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,532,31,0.05827067669172932,4,3,0.75
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223329,30552,0.1368026543798611,1400,1306,0.9328571428571428
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15329,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26602,5549,0.20859333884670325,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2357,296,0.12558336868901146,100,75,0.75
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2377,0.13921752372027643,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5113,791,0.1547036964600039,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,508,0.6105769230769231,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3620,0.10674372659452128,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64068,9674,0.15099581694449649,970,848,0.8742268041237113
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269263,45400,0.16860838659600466,2103,1980,0.9415121255349501
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14269,2226,0.15600252295185366,237,209,0.8818565400843882
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,90,7,0.07777777777777778,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,433,52,0.12009237875288684,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218416,38651,0.17696047908578127,1387,1321,0.9524152847873107
2022,ACM (hebis),ACM,hebis,Global,4117,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15032,1,6.652474720596061e-5,26,1,0.038461538461538464
2022,BMJ (BSB),BMJ,BSB,Global,5606,1050,0.1872993221548341,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24049,7920,0.3293276227701776,327,324,0.9908256880733946
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2376,481,0.20244107744107745,100,86,0.86
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1321,255,0.19303557910673733,59,39,0.6610169491525424
2022,ECS (TIB),ECS,TIB,Global,2012,519,0.25795228628230615,2,2,1
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1054,292,0.27703984819734345,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15445,2802,0.18141793460666883,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3886,846,0.21770458054554812,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1590,0.12715930902111325,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,357,0.6329787234042553,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32809,3926,0.11966228778688774,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62868,10684,0.16994337341731883,963,849,0.881619937694704
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271632,49842,0.18349089945220004,2105,2015,0.9572446555819477
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13052,2352,0.18020226785167023,238,210,0.8823529411764706
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,11,0.09322033898305085,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,315,68,0.21587301587301588,4,4,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207000,53191,0.2569613526570048,1376,1344,0.9767441860465116
2023,ACM (hebis),ACM,hebis,Global,2489,0,0,57,0,0
2023,AIP (TIB),AIP,TIB,Global,7178,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,1864,418,0.22424892703862662,27,26,0.9629629629629629
2023,CUP (BSB),CUP,BSB,Global,8942,3054,0.34153433236412434,310,294,0.9483870967741935
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,569,119,0.20913884007029876,56,41,0.7321428571428571
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,487,95,0.19507186858316222,51,24,0.47058823529411764
2023,ECS (TIB),ECS,TIB,Global,736,201,0.27309782608695654,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,521,141,0.2706333973128599,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,6873,1680,0.24443474465298995,54,53,0.9814814814814815
2023,Karger (BSB),Karger,BSB,Global,1328,290,0.2183734939759036,70,60,0.8571428571428571
2023,Nature (MPDL),Nature,MPDL,Global,5716,971,0.1698740377886634,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,265,168,0.6339622641509434,5,5,1
2023,RSC (TIB),RSC,TIB,Global,17308,2433,0.14057083429627917,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,531,0,0,8,0,0
2023,Sage (BSB),Sage,BSB,Global,24658,5069,0.20557222808013625,932,734,0.7875536480686696
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,107856,23070,0.21389630618602581,2060,1855,0.9004854368932039
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,5265,1043,0.19810066476733143,229,168,0.7336244541484717
2023,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,47,6,0.1276595744680851,1,1,1
2023,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,133,30,0.22556390977443608,4,4,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,88391,27390,0.30987317713341855,1361,1298,0.9537105069801617
2017,ACM (hebis),ACM,hebis,Germany,130,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,901,3,0.003329633740288568,21,2,0.09523809523809523
2017,BMJ (BSB),BMJ,BSB,Germany,166,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,470,21,0.04468085106382979,156,17,0.10897435897435898
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,190,7,0.03684210526315789,50,1,0.02
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,144,7,0.04861111111111111,30,2,0.06666666666666667
2017,ECS (TIB),ECS,TIB,Germany,79,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,285,8,0.028070175438596492,25,5,0.2
2017,IOP (TIB),IOP,TIB,Germany,852,105,0.12323943661971831,46,31,0.6739130434782609
2017,Karger (BSB),Karger,BSB,Germany,378,12,0.031746031746031744,58,7,0.1206896551724138
2017,Nature (MPDL),Nature,MPDL,Germany,433,3,0.006928406466512702,24,3,0.125
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1404,123,0.0876068376068376,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,46,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1433,3,0.00209351011863224,447,3,0.006711409395973154
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14161,1054,0.0744297719087635,1386,488,0.35209235209235207
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,558,42,0.07526881720430108,137,26,0.1897810218978102
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,27,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,48,1,0.020833333333333332,4,1,0.25
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10679,529,0.049536473452570465,953,212,0.22245540398740818
2018,ACM (hebis),ACM,hebis,Germany,150,0,0,42,0,0
2018,AIP (TIB),AIP,TIB,Germany,955,1,0.0010471204188481676,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Germany,131,1,0.007633587786259542,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,503,27,0.0536779324055666,174,17,0.09770114942528736
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,216,0,0,57,0,0
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,146,10,0.0684931506849315,24,3,0.125
2018,ECS (TIB),ECS,TIB,Germany,108,68,0.6296296296296297,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,316,8,0.02531645569620253,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,731,163,0.22298221614227087,48,41,0.8541666666666666
2018,Karger (BSB),Karger,BSB,Germany,337,12,0.03560830860534125,54,9,0.16666666666666666
2018,Nature (MPDL),Nature,MPDL,Germany,502,8,0.01593625498007968,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,36,8,0.2222222222222222,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1332,262,0.1966966966966967,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,39,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1424,11,0.007724719101123595,433,11,0.025404157043879907
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14262,1184,0.08301780956387604,1374,531,0.3864628820960699
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,536,60,0.11194029850746269,144,37,0.2569444444444444
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,16,1,0.0625,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,70,2,0.02857142857142857,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11003,684,0.0621648641279651,980,277,0.2826530612244898
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,923,1,0.0010834236186348862,23,1,0.043478260869565216
2019,BMJ (BSB),BMJ,BSB,Germany,149,16,0.10738255033557047,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,468,157,0.33547008547008544,166,79,0.4759036144578313
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,256,11,0.04296875,60,5,0.08333333333333333
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,187,33,0.17647058823529413,23,6,0.2608695652173913
2019,ECS (TIB),ECS,TIB,Germany,100,81,0.81,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,349,26,0.07449856733524356,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,663,257,0.38763197586727,52,47,0.9038461538461539
2019,Karger (BSB),Karger,BSB,Germany,343,16,0.04664723032069971,53,11,0.20754716981132076
2019,Nature (MPDL),Nature,MPDL,Germany,540,4,0.007407407407407408,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1314,394,0.2998477929984779,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,36,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1493,100,0.06697923643670463,450,76,0.1688888888888889
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14441,1373,0.09507651824665882,1418,589,0.4153737658674189
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,571,92,0.16112084063047286,145,42,0.2896551724137931
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,12,2,0.16666666666666666,1,1,1
