cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16810,59,0.0035098155859607377,23,12,0.5217391304347826
2017,BMJ (BSB),BMJ,BSB,Global,6238,8,0.0012824623276691247,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24976,605,0.024223254324151185,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2424,21,0.008663366336633664,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1606,37,0.02303860523038605,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,953,0.05844474426591439,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4623,179,0.03871944624702574,66,45,0.6818181818181818
2017,Nature (MPDL),Nature,MPDL,Global,9595,62,0.006461698801459094,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31052,646,0.02080381295890764,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58800,109,0.0018537414965986395,949,59,0.06217070600632244
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203304,17833,0.08771593279030418,1975,1592,0.8060759493670886
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12644,571,0.04515975956975641,242,125,0.5165289256198347
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,134,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,542,16,0.02952029520295203,4,3,0.75
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,195166,7883,0.040391256673805886,1359,907,0.6674025018395879
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15857,11,6.93699943242732e-4,23,6,0.2608695652173913
2018,BMJ (BSB),BMJ,BSB,Global,5800,20,0.0034482758620689655,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25911,855,0.03299756860020841,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2269,50,0.022036139268400177,102,29,0.28431372549019607
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1611,47,0.029174425822470516,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IOP (TIB),IOP,TIB,Global,16263,1037,0.06376437311689111,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,4831,223,0.0461602152763403,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58691,263,0.004481095909083165,956,119,0.12447698744769875
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211939,19557,0.09227655127182821,2010,1709,0.8502487562189055
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12365,407,0.03291548726243429,241,120,0.4979253112033195
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,1,0.00847457627118644,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,483,20,0.041407867494824016,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204645,10961,0.05356104473600626,1380,1060,0.7681159420289855
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14825,3,2.0236087689713323e-4,24,2,0.08333333333333333
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25935,1362,0.052515905147484096,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2312,104,0.04498269896193772,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,997,44,0.044132397191574725,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1191,0.07646379044684129,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4795,238,0.049635036496350364,69,55,0.7971014492753623
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58300,852,0.014614065180102916,962,321,0.33367983367983367
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221607,21473,0.0968967586763956,2059,1798,0.8732394366197183
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1006,0.07412319481284999,240,170,0.7083333333333334
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,93,2,0.021505376344086023,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,421,31,0.07363420427553444,4,3,0.75
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,202940,16417,0.08089583128018134,1393,1196,0.8585786073223259
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14350,1,6.968641114982578e-5,26,1,0.038461538461538464
2020,BMJ (BSB),BMJ,BSB,Global,7286,1314,0.18034586878945924,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3609,0.13003531022555306,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2455,269,0.10957230142566192,102,69,0.6764705882352942
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1659,150,0.09041591320072333,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,868,0.423828125,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1912,0.10832247464732876,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4750,459,0.09663157894736842,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,156,0.014845831747240197,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65617,6399,0.09752045963698432,965,756,0.783419689119171
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243532,33847,0.1389837885780924,2084,1925,0.9237044145873321
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1158,0.08490358530684068,240,182,0.7583333333333333
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,128,10,0.078125,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,532,31,0.05827067669172932,4,3,0.75
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223330,30561,0.13684234093046166,1400,1307,0.9335714285714286
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15329,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1346,0.22879483256841748,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26603,5542,0.2083223696575574,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2356,296,0.12563667232597622,100,75,0.75
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1668,218,0.13069544364508393,61,39,0.639344262295082
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2377,0.13921752372027643,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5135,793,0.15443037974683543,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,508,0.6105769230769231,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3620,0.10674372659452128,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64068,9671,0.15094899169632267,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269308,45402,0.16858763943143168,2104,1977,0.939638783269962
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14269,2225,0.15593244095591843,237,209,0.8818565400843882
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,90,7,0.07777777777777778,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,433,52,0.12009237875288684,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218417,38634,0.17688183612081476,1387,1320,0.9516943042537851
2022,ACM (hebis),ACM,hebis,Global,4176,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15031,1,6.652917304237908e-5,26,1,0.038461538461538464
2022,BMJ (BSB),BMJ,BSB,Global,5606,1039,0.1853371387798787,28,28,1
2022,CUP (BSB),CUP,BSB,Global,23831,7811,0.3277663547480173,327,324,0.9908256880733946
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2375,481,0.2025263157894737,100,86,0.86
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1295,234,0.1806949806949807,59,39,0.6610169491525424
2022,ECS (TIB),ECS,TIB,Global,2012,519,0.25795228628230615,2,2,1
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1078,300,0.2782931354359926,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15449,2802,0.18137096252184606,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3892,846,0.2173689619732785,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1592,0.127319257837492,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,357,0.6329787234042553,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32811,3920,0.11947212824967236,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62858,10673,0.1697954118807471,963,846,0.8785046728971962
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271720,49845,0.18344251435301046,2106,2012,0.9553656220322887
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13035,2342,0.17967011891062523,238,210,0.8823529411764706
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,11,0.09322033898305085,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,314,68,0.21656050955414013,4,4,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207056,53157,0.256727648558844,1376,1344,0.9767441860465116
2023,ACM (hebis),ACM,hebis,Global,2105,0,0,56,0,0
2023,AIP (TIB),AIP,TIB,Global,6076,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,1427,329,0.23055360896986685,27,26,0.9629629629629629
2023,CUP (BSB),CUP,BSB,Global,7262,2359,0.3248416414210961,303,282,0.9306930693069307
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,371,73,0.1967654986522911,43,31,0.7209302325581395
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,376,74,0.19680851063829788,51,23,0.45098039215686275
2023,ECS (TIB),ECS,TIB,Global,566,155,0.27385159010600707,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,437,113,0.2585812356979405,28,25,0.8928571428571429
2023,IOP (TIB),IOP,TIB,Global,5655,1356,0.23978779840848807,54,53,0.9814814814814815
2023,Karger (BSB),Karger,BSB,Global,1328,288,0.21686746987951808,70,61,0.8714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,4538,758,0.16703393565447333,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,219,137,0.6255707762557078,5,5,1
2023,RSC (TIB),RSC,TIB,Global,14457,2001,0.13841045860136958,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,447,0,0,8,0,0
2023,Sage (BSB),Sage,BSB,Global,19417,3928,0.20229695627542874,922,693,0.7516268980477223
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,85325,18198,0.21327864049223558,2055,1803,0.8773722627737226
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,4074,800,0.19636720667648502,229,164,0.7161572052401747
2023,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,37,5,0.13513513513513514,1,1,1
2023,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,101,25,0.24752475247524752,4,4,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,71600,21410,0.2990223463687151,1353,1271,0.9393939393939394
2017,ACM (hebis),ACM,hebis,Germany,126,0,0,34,0,0
2017,AIP (TIB),AIP,TIB,Germany,777,3,0.003861003861003861,17,2,0.11764705882352941
2017,BMJ (BSB),BMJ,BSB,Germany,159,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,378,19,0.05026455026455026,139,14,0.10071942446043165
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,65,7,0.1076923076923077,22,1,0.045454545454545456
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,99,7,0.0707070707070707,19,2,0.10526315789473684
2017,ECS (TIB),ECS,TIB,Germany,72,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,273,8,0.029304029304029304,24,5,0.20833333333333334
2017,IOP (TIB),IOP,TIB,Germany,971,102,0.10504634397528322,48,32,0.6666666666666666
2017,Karger (BSB),Karger,BSB,Germany,413,14,0.03389830508474576,56,10,0.17857142857142858
2017,Nature (MPDL),Nature,MPDL,Germany,439,5,0.011389521640091117,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,31,4,0.12903225806451613,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1369,122,0.08911614317019723,35,24,0.6857142857142857
2017,SPIE (TIB),SPIE,TIB,Germany,45,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1315,4,0.003041825095057034,418,4,0.009569377990430622
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13586,1024,0.07537170616811424,1383,481,0.3477946493130875
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,541,39,0.07208872458410351,138,25,0.18115942028985507
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,27,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,1,0.017857142857142856,4,1,0.25
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10243,514,0.05018061114907742,950,207,0.21789473684210525
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,929,1,0.001076426264800861,23,1,0.043478260869565216
2018,BMJ (BSB),BMJ,BSB,Germany,130,1,0.007692307692307693,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,406,21,0.05172413793103448,151,17,0.11258278145695365
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,140,2,0.014285714285714285,39,2,0.05128205128205128
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,9,0.07258064516129033,16,2,0.125
2018,ECS (TIB),ECS,TIB,Germany,107,65,0.6074766355140186,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,310,8,0.025806451612903226,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,830,157,0.1891566265060241,48,38,0.7916666666666666
2018,Karger (BSB),Karger,BSB,Germany,329,13,0.03951367781155015,51,10,0.19607843137254902
2018,Nature (MPDL),Nature,MPDL,Germany,514,8,0.01556420233463035,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,36,8,0.2222222222222222,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1287,260,0.20202020202020202,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,40,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1419,12,0.008456659619450317,434,12,0.027649769585253458
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13865,1151,0.08301478543094122,1370,520,0.3795620437956204
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,530,57,0.10754716981132076,143,38,0.26573426573426573
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,16,1,0.0625,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,73,2,0.0273972602739726,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10660,675,0.06332082551594746,973,272,0.2795477903391572
2019,ACM (hebis),ACM,hebis,Germany,156,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,895,1,0.0011173184357541898,23,1,0.043478260869565216
2019,BMJ (BSB),BMJ,BSB,Germany,144,15,0.10416666666666667,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,387,155,0.4005167958656331,148,79,0.5337837837837838
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,150,10,0.06666666666666667,41,4,0.0975609756097561
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,172,32,0.18604651162790697,19,5,0.2631578947368421
2019,ECS (TIB),ECS,TIB,Germany,85,72,0.8470588235294118,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,339,24,0.07079646017699115,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,694,243,0.35014409221902015,52,43,0.8269230769230769
2019,Karger (BSB),Karger,BSB,Germany,371,16,0.0431266846361186,51,11,0.21568627450980393
2019,Nature (MPDL),Nature,MPDL,Germany,526,4,0.0076045627376425855,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1272,383,0.3011006289308176,35,33,0.9428571428571428
2019,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2019,Sage (BSB),Sage,BSB,Germany,1479,100,0.0676132521974307,446,76,0.17040358744394618
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14173,1365,0.09630988499259155,1422,588,0.41350210970464135
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,559,92,0.16457960644007155,142,42,0.29577464788732394
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,12,2,0.16666666666666666,1,1,1
