cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,44,0.01593625498007968,51,21,0.4117647058823529
2017,AIP (TIB),AIP,TIB,Global,28677,732,0.025525682602782717,24,19,0.7916666666666666
2017,BMJ (BSB),BMJ,BSB,Global,10553,98,0.009286458826873874,28,2,0.07142857142857142
2017,CUP (BSB),CUP,BSB,Global,24655,588,0.023849117825998783,328,140,0.4268292682926829
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2422,22,0.009083402146985962,103,10,0.0970873786407767
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1568,26,0.016581632653061226,62,11,0.1774193548387097
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Global,471263,14604,0.03098906555362929,1793,1360,0.758505298382599
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,959,0.05881270697902612,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4965,180,0.03625377643504532,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9597,62,0.006460352193393769,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,28200,654,0.02319148936170213,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,10806,0,0,9,0,0
2017,Sage (BSB),Sage,BSB,Global,58806,130,0.0022106587763153418,949,67,0.07060063224446786
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,202918,17832,0.08787786199351462,1971,1593,0.8082191780821918
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12636,572,0.04526748971193416,242,125,0.5165289256198347
2017,Thieme (ZB MED),Thieme,ZB MED,Global,729,16,0.02194787379972565,5,3,0.6
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,188274,8341,0.044302452808141324,1362,923,0.6776798825256976
2018,ACM (hebis),ACM,hebis,Global,2994,78,0.026052104208416832,54,25,0.46296296296296297
2018,AIP (TIB),AIP,TIB,Global,28572,691,0.024184516309673807,24,19,0.7916666666666666
2018,BMJ (BSB),BMJ,BSB,Global,10183,99,0.009722085829323383,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25687,840,0.03270136644995523,331,173,0.5226586102719033
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,50,0.021720243266724587,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1597,37,0.023168440826549782,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491164,16843,0.03429200837194908,1805,1465,0.8116343490304709
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5200,223,0.04288461538461538,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10753,90,0.008369757277038967,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58703,288,0.004906052501575729,956,131,0.13702928870292888
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211347,19630,0.09288042886816468,2006,1706,0.8504486540378864
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12370,418,0.033791430881164104,241,121,0.5020746887966805
2018,Thieme (ZB MED),Thieme,ZB MED,Global,620,21,0.03387096774193549,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,197743,11583,0.05857603050424035,1380,1076,0.7797101449275362
2019,ACM (hebis),ACM,hebis,Global,3120,91,0.029166666666666667,54,26,0.48148148148148145
2019,AIP (TIB),AIP,TIB,Global,27909,728,0.026084775520441434,25,19,0.76
2019,BMJ (BSB),BMJ,BSB,Global,10841,377,0.03477538972419519,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25704,1343,0.052248677248677246,330,227,0.6878787878787879
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,107,0.04648132059079062,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1469,92,0.06262763784887679,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513404,19634,0.038242787356545724,1818,1541,0.8476347634763476
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15575,1193,0.07659711075441412,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5174,237,0.04580595284112872,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11069,84,0.007588761405727708,31,10,0.3225806451612903
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30419,2502,0.08225122456359513,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58341,873,0.014963747621741142,963,323,0.3354101765316719
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220985,21543,0.09748625472317125,2055,1795,0.8734793187347932
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13574,1011,0.07448062472373655,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,566,33,0.05830388692579505,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204400,17713,0.08665851272015655,1392,1207,0.8670977011494253
2020,ACM (hebis),ACM,hebis,Global,3157,100,0.031675641431738996,58,34,0.5862068965517241
2020,AIP (TIB),AIP,TIB,Global,25242,896,0.03549639489739324,27,25,0.9259259259259259
2020,BMJ (BSB),BMJ,BSB,Global,10693,1301,0.12166838118395212,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27512,3557,0.12928903751090434,331,286,0.8640483383685801
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2379,266,0.11181168558217738,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1637,135,0.0824679291386683,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2049,872,0.4255734504636408,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544296,28369,0.05212053735467466,1827,1642,0.8987411056376574
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17649,1919,0.10873137288231628,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5146,457,0.08880684026428294,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65625,6312,0.09618285714285714,965,751,0.778238341968912
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242867,33818,0.13924493652904676,2080,1925,0.9254807692307693
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13636,1168,0.08565561748313288,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221096,31265,0.14140916163114664,1398,1306,0.9341917024320457
2021,ACM (hebis),ACM,hebis,Global,4216,334,0.07922201138519924,58,49,0.8448275862068966
2021,AIP (TIB),AIP,TIB,Global,23026,1408,0.06114826717623556,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26404,5566,0.21080139372822299,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573014,46088,0.08043084462159737,1837,1729,0.9412084921066957
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17078,2387,0.13977046492563533,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5534,796,0.14383809179616913,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11217,550,0.04903271819559597,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,64010,9482,0.14813310420246836,970,844,0.8701030927835052
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268907,45428,0.168935728709182,2100,1981,0.9433333333333334
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2240,0.1568078403920196,237,210,0.8860759493670886
2021,Thieme (ZB MED),Thieme,ZB MED,Global,521,59,0.11324376199616124,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217832,39125,0.17961089279811965,1385,1319,0.9523465703971119
2022,ACM (hebis),ACM,hebis,Global,3949,558,0.14130159534059256,58,51,0.8793103448275862
2022,AIP (TIB),AIP,TIB,Global,27506,1814,0.06594924743692285,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24068,8083,0.3358401196609606,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2410,501,0.2078838174273859,101,89,0.8811881188118812
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1309,240,0.18334606569900688,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570072,61098,0.10717593567128363,1844,1768,0.9587852494577006
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,260,0.2708333333333333,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15380,2804,0.1823146944083225,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4318,883,0.2044928207503474,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12509,1595,0.12750819410024783,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3934,0.13109837376699546,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63009,10403,0.16510339792728024,965,851,0.8818652849740932
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271222,49858,0.18382727064913612,2101,2013,0.9581151832460733
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13136,2391,0.18201887941534714,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,205981,54346,0.26383986872575627,1377,1341,0.9738562091503268
2023,ACM (hebis),ACM,hebis,Global,4759,815,0.1712544652237865,58,55,0.9482758620689655
2023,AIP (TIB),AIP,TIB,Global,45123,2452,0.054340358575449325,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24276,9495,0.3911270390509145,330,327,0.990909090909091
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,88,0.8712871287128713
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,580213,77361,0.13333206942967496,1855,1808,0.9746630727762803
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,919,265,0.2883569096844396,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4307,0.268282048087704,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4297,1131,0.26320688852687923,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13741,2513,0.18288334182373917,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4950,0.16351744186046513,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59890,12197,0.20365670395725496,962,864,0.8981288981288982
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262946,56278,0.21402873593817742,2069,1990,0.9618173030449493
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12616,2767,0.21932466708941029,238,209,0.8781512605042017
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207691,71105,0.342359563004656,1375,1353,0.984
2024,ACM (hebis),ACM,hebis,Global,4855,1344,0.2768280123583934,57,56,0.9824561403508771
2024,AIP (TIB),AIP,TIB,Global,39401,4696,0.11918479226415574,27,26,0.9629629629629629
2024,BMJ (BSB),BMJ,BSB,Global,8332,1153,0.13838214114258282,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21734,10018,0.460936781080335,323,320,0.9907120743034056
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2352,805,0.34226190476190477,101,95,0.9405940594059405
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1282,335,0.26131045241809675,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,649718,110949,0.17076485490628243,1845,1825,0.989159891598916
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,927,304,0.32793959007551243,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21690,6116,0.28197325956662056,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4034,1134,0.2811105602379772,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14136,2915,0.2062110922467459,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,473,345,0.7293868921775899,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30837,6660,0.2159743165677595,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59339,10948,0.18449923321929929,958,857,0.894572025052192
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,286014,71732,0.2507989119413735,2050,1999,0.9751219512195122
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13399,3456,0.2579296962459885,235,219,0.9319148936170213
2024,Thieme (ZB MED),Thieme,ZB MED,Global,437,81,0.1853546910755149,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222318,79920,0.3594850619383046,1373,1348,0.9817916970138383
2025,ACM (hebis),ACM,hebis,Global,4461,695,0.15579466487334678,57,54,0.9473684210526315
2025,AIP (TIB),AIP,TIB,Global,26078,3217,0.12336068716926145,27,26,0.9629629629629629
2025,BMJ (BSB),BMJ,BSB,Global,7060,976,0.13824362606232293,27,27,1
2025,CUP (BSB),CUP,BSB,Global,16376,8854,0.5406692721055203,313,308,0.9840255591054313
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1466,571,0.3894952251023192,86,75,0.872093023255814
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,1049,300,0.2859866539561487,55,42,0.7636363636363637
2025,ECS (TIB),ECS,TIB,Global,1214,378,0.3113673805601318,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,635864,124119,0.19519740070203692,1835,1821,0.9923705722070845
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,724,261,0.36049723756906077,27,25,0.9259259259259259
2025,IOP (TIB),IOP,TIB,Global,15929,4666,0.2929248540398016,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,3115,930,0.2985553772070626,68,68,1
2025,Nature (MPDL),Nature,MPDL,Global,11145,2474,0.22198295199641094,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,291,286,0.9828178694158075,5,5,1
2025,RSC (TIB),RSC,TIB,Global,29401,7152,0.243257032073739,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,998,13,0.013026052104208416,8,4,0.5
2025,Sage (BSB),Sage,BSB,Global,45220,5272,0.11658558160106147,944,737,0.7807203389830508
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,229933,62263,0.27078757725076436,2037,1971,0.96759941089838
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,11018,2830,0.2568524233073153,234,219,0.9358974358974359
2025,Thieme (ZB MED),Thieme,ZB MED,Global,340,43,0.1264705882352941,5,4,0.8
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,182006,67731,0.3721360834258211,1362,1338,0.9823788546255506
2017,ACM (hebis),ACM,hebis,Germany,131,2,0.015267175572519083,35,2,0.05714285714285714
2017,AIP (TIB),AIP,TIB,Germany,1394,71,0.050932568149210905,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,357,8,0.022408963585434174,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,637,24,0.03767660910518053,185,18,0.0972972972972973
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16320,888,0.054411764705882354,1429,433,0.30300909727081876
