cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16809,30,0.001784758165268606,23,8,0.34782608695652173
2017,BMJ (BSB),BMJ,BSB,Global,6238,8,0.0012824623276691247,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24976,605,0.024223254324151185,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2424,21,0.008663366336633664,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1606,37,0.02303860523038605,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,953,0.05844474426591439,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4611,180,0.03903708523096942,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9596,62,0.006461025427261359,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31052,646,0.02080381295890764,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58800,110,0.0018707482993197278,949,60,0.06322444678609063
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203259,17827,0.08770583344402953,1974,1591,0.8059777102330293
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12644,571,0.04515975956975641,242,125,0.5165289256198347
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,134,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,542,16,0.02952029520295203,4,3,0.75
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,195163,7895,0.04045336462341735,1359,907,0.6674025018395879
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15802,8,5.062650297430705e-4,23,6,0.2608695652173913
2018,BMJ (BSB),BMJ,BSB,Global,5801,21,0.0036200655059472507,28,7,0.25
