cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,ACM (hebis),ACM,hebis,Global,2761,0,0,51,0,0
2017,AIP (TIB),AIP,TIB,Global,16863,22,0.001304631441617743,23,7,0.30434782608695654
2017,BMJ (BSB),BMJ,BSB,Global,6238,8,0.0012824623276691247,28,1,0.03571428571428571
2017,CUP (BSB),CUP,BSB,Global,24976,605,0.024223254324151185,329,141,0.42857142857142855
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2424,21,0.008663366336633664,103,9,0.08737864077669903
2017,De Gruyter (ZBW),De Gruyter,ZBW,Global,1606,37,0.02303860523038605,63,11,0.1746031746031746
2017,ECS (TIB),ECS,TIB,Global,1817,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IOP (TIB),IOP,TIB,Global,16306,952,0.05838341714706243,49,48,0.9795918367346939
2017,Karger (BSB),Karger,BSB,Global,4615,180,0.0390032502708559,66,46,0.696969696969697
2017,Nature (MPDL),Nature,MPDL,Global,9596,62,0.006461025427261359,26,11,0.4230769230769231
2017,Portland Press (TIB),Portland Press,TIB,Global,734,154,0.2098092643051771,5,5,1
2017,RSC (TIB),RSC,TIB,Global,31052,646,0.02080381295890764,35,35,1
2017,SPIE (TIB),SPIE,TIB,Global,1651,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Global,58800,112,0.0019047619047619048,949,60,0.06322444678609063
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,203276,17834,0.08773293453235995,1974,1593,0.8069908814589666
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12644,571,0.04515975956975641,242,125,0.5165289256198347
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,134,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,542,16,0.02952029520295203,4,3,0.75
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,195165,7920,0.0405810468065483,1359,908,0.6681383370125092
2018,ACM (hebis),ACM,hebis,Global,2994,0,0,54,0,0
2018,AIP (TIB),AIP,TIB,Global,15745,5,3.1756113051762465e-4,23,4,0.17391304347826086
2018,BMJ (BSB),BMJ,BSB,Global,5801,21,0.0036200655059472507,28,7,0.25
2018,CUP (BSB),CUP,BSB,Global,25911,855,0.03299756860020841,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2296,50,0.02177700348432056,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1611,47,0.029174425822470516,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,4837,224,0.04630969609261939,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58691,265,0.004515172684057181,956,121,0.12656903765690378
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211893,19559,0.0923060223792197,2009,1709,0.8506719761075162
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12365,407,0.03291548726243429,241,120,0.4979253112033195
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,1,0.00847457627118644,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,483,20,0.041407867494824016,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204670,10955,0.05352518688620707,1380,1058,0.7666666666666667
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14824,1,6.745817593092283e-5,24,1,0.041666666666666664
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25935,1362,0.052515905147484096,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2320,106,0.045689655172413794,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1191,0.07646379044684129,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4784,237,0.049540133779264216,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58291,854,0.014650632173062736,962,322,0.33471933471933474
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221565,21483,0.0969602599688579,2058,1797,0.8731778425655977
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1007,0.07419687592101386,240,170,0.7083333333333334
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,93,2,0.021505376344086023,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,421,31,0.07363420427553444,4,3,0.75
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,202948,16426,0.08093698878530461,1393,1197,0.8592964824120602
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14342,1,6.972528238739367e-5,26,1,0.038461538461538464
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3612,0.13014340275275635,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2420,269,0.11115702479338843,102,69,0.6764705882352942
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1658,150,0.09047044632086852,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,871,0.42529296875,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1907,0.10803920457764432,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4741,457,0.09639316599873445,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65626,6400,0.09752232346935666,965,758,0.7854922279792746
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243472,33838,0.13898107379904054,2083,1924,0.9236677868458953
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1159,0.08497690446513674,240,182,0.7583333333333333
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,128,10,0.078125,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,532,31,0.05827067669172932,4,3,0.75
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223329,30552,0.1368026543798611,1400,1307,0.9335714285714286
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15288,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
