cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.076,0.07,0.006
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.006
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.052,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.042,0.045,-0.004
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.022,-0.02
2017,Sage (BSB),Global,BSB,Sage,0.002,0.023,-0.021
2017,RSC (TIB),Germany,TIB,RSC,0.087,0.188,-0.1
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.043,0.042,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.114,0.122,-0.009
2017,IOP (TIB),Global,TIB,IOP,0.059,0.06,-0.002
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.073,-0.072
2017,AIP (TIB),Global,TIB,AIP,0,0.116,-0.116
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.074,0.074,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.045,0
2017,Nature (MPDL),Germany,MPDL,Nature,0.009,0.012,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.018
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.166,-0.166
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.034,0.037,-0.003
2017,Karger (BSB),Global,BSB,Karger,0.039,0.04,-0.001
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.037,0.005,0.033
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.003,0.006
2017,ECS (TIB),Germany,TIB,ECS,0,0.405,-0.405
2017,ECS (TIB),Global,TIB,ECS,0,0.247,-0.247
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.052,0.007,0.045
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.008,0.015
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.273,-0.273
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.021,0.003
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.011,0.002
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.208,0.001
2017,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.021,0.021,0
2017,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.03,0.033,-0.004
2017,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0,0,0
2017,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0,0,0
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.085,0.085,-0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.094,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.063,0.065,-0.002
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.055,0.058,-0.003
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.028,-0.02
2018,Sage (BSB),Global,BSB,Sage,0.005,0.025,-0.021
2018,RSC (TIB),Germany,TIB,RSC,0.195,0.195,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.048,0.052,-0.004
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.209,0.21,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.083,-0.083
2018,AIP (TIB),Global,TIB,AIP,0,0.118,-0.118
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.112,0.112,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.016,0.021,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.007,0.113,-0.106
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.126
2018,Karger (BSB),Germany,BSB,Karger,0.032,0.035,-0.003
2018,Karger (BSB),Global,BSB,Karger,0.046,0.048,-0.002
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.005,0.005,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.014,0.007
2018,ECS (TIB),Germany,TIB,ECS,0.587,0.43,0.157
2018,ECS (TIB),Global,TIB,ECS,0.354,0.234,0.12
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.058,0.007,0.051
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.011,0.018
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.316,-0.316
2018,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.022,0.022,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.02,0.002
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.213,-0.001
2018,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.03,0.045,-0.015
2018,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.041,0.048,-0.006
2018,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.071,0.071,0
2018,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.008,0.008,0
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.099,0.101,-0.002
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.359,0.343,0.016
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.083,0.084,-0.001
2019,Sage (BSB),Germany,BSB,Sage,0.067,0.145,-0.078
2019,Sage (BSB),Global,BSB,Sage,0.015,0.032,-0.017
2019,RSC (TIB),Germany,TIB,RSC,0.299,0.299,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.346,0.273,0.072
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.389,0.385,0.004
2019,IOP (TIB),Global,TIB,IOP,0.076,0.076,0
2019,AIP (TIB),Germany,TIB,AIP,0,0.073,-0.073
2019,AIP (TIB),Global,TIB,AIP,0,0.117,-0.117
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.166,0.168,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.074,0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.093,0.219,-0.126
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.036,0.047,-0.011
2019,Karger (BSB),Global,BSB,Karger,0.05,0.054,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.043,0.012,0.031
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.787,0.204,0.583
2019,ECS (TIB),Global,TIB,ECS,0.408,0.125,0.283
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.172,0.037,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.018,0.05
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.432,-0.432
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.067,0.009
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.038,0.006
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.214,0.006
2019,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.107,0.107,0
2019,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.074,0.076,-0.002
2019,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.25,0.125,0.125
2019,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.022,0.011,0.011
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.584,0.582,0.002
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.142,-0.003
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.752,0.692,0.06
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.14,0.131,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.249,0.221,0.028
2020,Sage (BSB),Global,BSB,Sage,0.098,0.09,0.008
2020,RSC (TIB),Germany,TIB,RSC,0.352,0.351,0.002
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0
2020,CUP (BSB),Germany,BSB,CUP,0.426,0.418,0.008
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.508,0.5,0.008
2020,IOP (TIB),Global,TIB,IOP,0.108,0.107,0.001
2020,AIP (TIB),Germany,TIB,AIP,0,0.177,-0.177
2020,AIP (TIB),Global,TIB,AIP,0,0.183,-0.183
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.184,0.18,0.003
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.085,-0
2020,Nature (MPDL),Germany,MPDL,Nature,0.021,0.022,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.028,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.217,0.217,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.181,-0.001
2020,Karger (BSB),Germany,BSB,Karger,0.194,0.194,0
2020,Karger (BSB),Global,BSB,Karger,0.096,0.1,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0.006,-0.006
2020,ACM (hebis),Global,hebis,ACM,0,0.002,-0.002
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.031,0.008
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.087,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.697,0.689,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.42,0.006
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.092,0.076,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.09,0.052,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.516,-0.516
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.096,0.09,0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.053,0.004
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
