cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.076,0.069,0.007
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.006
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.051,-0.001
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.042,0.044,-0.003
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.022,-0.02
2017,Sage (BSB),Global,BSB,Sage,0.002,0.023,-0.021
2017,RSC (TIB),Germany,TIB,RSC,0.088,0.188,-0.1
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.044,0.042,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.115,0.123,-0.009
2017,IOP (TIB),Global,TIB,IOP,0.059,0.06,-0.001
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.079,-0.078
2017,AIP (TIB),Global,TIB,AIP,0.001,0.134,-0.133
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.073,0.073,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.045,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.009,0.012,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.018
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.169,-0.169
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.032,0.035,-0.003
2017,Karger (BSB),Global,BSB,Karger,0.039,0.041,-0.001
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.037,0.005,0.033
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.002,0.007
2017,ECS (TIB),Germany,TIB,ECS,0,0.317,-0.317
2017,ECS (TIB),Global,TIB,ECS,0,0.178,-0.178
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.052,0.007,0.044
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.006,0.017
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.273,-0.273
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.021,0.004
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.011,0.002
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.208,0.001
2017,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.021,0.021,0
2017,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.03,0.033,-0.004
2017,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0,0,0
