cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Elsevier (DEAL),Germany,DEAL,Elsevier,0.055,0.059,-0.005
2017,Elsevier (DEAL),Global,DEAL,Elsevier,0.031,0.036,-0.005
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.073,0.067,0.007
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.007
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.052,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.044,0.046,-0.002
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.027,-0.025
2017,Sage (BSB),Global,BSB,Sage,0.002,0.026,-0.024
2017,RSC (TIB),Germany,TIB,RSC,0.085,0.183,-0.098
2017,RSC (TIB),Global,TIB,RSC,0.023,0.083,-0.06
2017,CUP (BSB),Germany,BSB,CUP,0.04,0.038,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.105,0.112,-0.008
2017,IOP (TIB),Global,TIB,IOP,0.059,0.061,-0.002
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.081,-0.08
2017,AIP (TIB),Global,TIB,AIP,0,0.105,-0.105
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.072,0.072,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.046,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.012,0.014,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.019
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.165,-0.165
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.031,0.033,-0.002
2017,Karger (BSB),Global,BSB,Karger,0.036,0.038,-0.001
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.036,0.004,0.031
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.004,0.005
2017,ECS (TIB),Germany,TIB,ECS,0,0.652,-0.652
2017,ECS (TIB),Global,TIB,ECS,0,0.405,-0.405
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.052,0.015,0.037
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.011,0.013
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.286,-0.286
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.024,0
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.013,0
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.097,0.097,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.211,-0.001
2017,Thieme (ZB MED),Germany,ZB MED,Thieme,0.013,0.013,0
2017,Thieme (ZB MED),Global,ZB MED,Thieme,0.024,0.027,-0.003
2018,Elsevier (DEAL),Germany,DEAL,Elsevier,0.066,0.072,-0.006
2018,Elsevier (DEAL),Global,DEAL,Elsevier,0.034,0.04,-0.006
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.082,0.081,0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.093,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.064,0.065,-0.001
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.058,0.06,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.007,0.026,-0.019
2018,Sage (BSB),Global,BSB,Sage,0.005,0.028,-0.024
2018,RSC (TIB),Germany,TIB,RSC,0.194,0.194,0
2018,RSC (TIB),Global,TIB,RSC,0.07,0.07,0
2018,CUP (BSB),Germany,BSB,CUP,0.052,0.055,-0.003
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.185,0.186,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
