cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.074,0.067,0.007
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.08,0.008
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.049,0.051,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.04,0.043,-0.003
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.024,-0.022
2017,Sage (BSB),Global,BSB,Sage,0.002,0.021,-0.02
2017,RSC (TIB),Germany,TIB,RSC,0.086,0.186,-0.1
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.048,0.044,0.004
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0
2017,IOP (TIB),Germany,TIB,IOP,0.112,0.12,-0.007
2017,IOP (TIB),Global,TIB,IOP,0.058,0.059,-0
2017,AIP (TIB),Germany,TIB,AIP,0.002,0.076,-0.074
2017,AIP (TIB),Global,TIB,AIP,0.002,0.124,-0.122
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.073,0.073,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.045,0
2017,Nature (MPDL),Germany,MPDL,Nature,0.009,0.012,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.018
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.164,-0.164
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.116,-0.115
2017,Karger (BSB),Germany,BSB,Karger,0.029,0.032,-0.003
2017,Karger (BSB),Global,BSB,Karger,0.039,0.039,-0
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.034,0.004,0.03
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.002,0.007
2017,ECS (TIB),Germany,TIB,ECS,0,0.238,-0.238
2017,ECS (TIB),Global,TIB,ECS,0,0.134,-0.134
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.047,0.007,0.04
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.006,0.017
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.267,-0.267
2017,SPIE (TIB),Global,TIB,SPIE,0,0.122,-0.122
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.021,0.004
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.01,0.003
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.2,0.01
2017,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.022,0.022,0
2017,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.03,0.03,0
2017,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0,0,0
2017,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0,0,0
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.082,0.081,0.001
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.092,0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.063,0.065,-0.002
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.054,0.056,-0.003
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.023,-0.016
2018,Sage (BSB),Global,BSB,Sage,0.005,0.023,-0.019
2018,RSC (TIB),Germany,TIB,RSC,0.197,0.197,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.05,0.054,-0.004
2018,CUP (BSB),Global,BSB,CUP,0.033,0.033,-0
2018,IOP (TIB),Germany,TIB,IOP,0.2,0.202,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.063,0
2018,AIP (TIB),Germany,TIB,AIP,0,0.085,-0.085
2018,AIP (TIB),Global,TIB,AIP,0.001,0.127,-0.127
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.113,0.113,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.035,-0.002
2018,Nature (MPDL),Germany,MPDL,Nature,0.014,0.02,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.026
2018,BMJ (BSB),Germany,BSB,BMJ,0.007,0.101,-0.094
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.126,-0.122
2018,Karger (BSB),Germany,BSB,Karger,0.035,0.038,-0.003
2018,Karger (BSB),Global,BSB,Karger,0.046,0.047,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.015,0.007
2018,ECS (TIB),Germany,TIB,ECS,0.598,0.304,0.295
2018,ECS (TIB),Global,TIB,ECS,0.354,0.141,0.213
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.066,0.007,0.06
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.011,0.019
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.308,-0.308
2018,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.026,0.023,0.003
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.018,0.004
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.235,0.235,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.203,0.008
2018,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.029,0.043,-0.014
2018,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.041,0.046,-0.004
2018,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.062,0.062,0
2018,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.008,0.008,0
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.095,0.096,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.097,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.354,0.338,0.016
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.081,0.082,-0.001
2019,Sage (BSB),Germany,BSB,Sage,0.067,0.136,-0.068
2019,Sage (BSB),Global,BSB,Sage,0.015,0.03,-0.015
2019,RSC (TIB),Germany,TIB,RSC,0.302,0.302,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.346,0.27,0.076
2019,CUP (BSB),Global,BSB,CUP,0.053,0.05,0.003
2019,IOP (TIB),Germany,TIB,IOP,0.39,0.384,0.006
2019,IOP (TIB),Global,TIB,IOP,0.076,0.075,0.001
2019,AIP (TIB),Germany,TIB,AIP,0,0.07,-0.07
2019,AIP (TIB),Global,TIB,AIP,0,0.117,-0.117
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.16,0.162,-0.002
