cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Elsevier (DEAL),Germany,DEAL,Elsevier,0.054,0.115,-0.06
2017,Elsevier (DEAL),Global,DEAL,Elsevier,0.031,0.098,-0.068
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.076,0.07,0.006
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.082,0.005
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.051,0.053,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.044,0.047,-0.003
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.025,-0.023
2017,Sage (BSB),Global,BSB,Sage,0.002,0.025,-0.023
2017,RSC (TIB),Germany,TIB,RSC,0.085,0.183,-0.098
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.044,0.042,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.115,0.124,-0.008
2017,IOP (TIB),Global,TIB,IOP,0.059,0.061,-0.002
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.07,-0.069
2017,AIP (TIB),Global,TIB,AIP,0,0.105,-0.105
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.073,0.073,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.046,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.009,0.011,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.019
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.159,-0.159
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.032,0.035,-0.002
2017,Karger (BSB),Global,BSB,Karger,0.039,0.04,-0.002
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.036,0.005,0.032
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.004,0.005
2017,ECS (TIB),Germany,TIB,ECS,0,0.605,-0.605
2017,ECS (TIB),Global,TIB,ECS,0,0.374,-0.374
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.051,0.015,0.037
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.009,0.014
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.273,-0.273
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.024,0
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.013,0
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.211,-0.001
2017,Thieme (ZB MED),Germany,ZB MED,Thieme,0.014,0.014,0
2017,Thieme (ZB MED),Global,ZB MED,Thieme,0.024,0.027,-0.003
2018,Elsevier (DEAL),Germany,DEAL,Elsevier,0.065,0.124,-0.059
2018,Elsevier (DEAL),Global,DEAL,Elsevier,0.034,0.104,-0.069
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.085,0.086,-0.001
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.094,-0.002
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.064,0.066,-0.002
