cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Elsevier (DEAL),Germany,DEAL,Elsevier,0.055,0.061,-0.007
2017,Elsevier (DEAL),Global,DEAL,Elsevier,0.031,0.038,-0.007
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.074,0.067,0.006
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.082,0.006
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.052,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.044,0.046,-0.002
2017,Sage (BSB),Germany,BSB,Sage,0.003,0.027,-0.024
2017,Sage (BSB),Global,BSB,Sage,0.002,0.026,-0.024
2017,RSC (TIB),Germany,TIB,RSC,0.086,0.184,-0.098
2017,RSC (TIB),Global,TIB,RSC,0.023,0.083,-0.06
2017,CUP (BSB),Germany,BSB,CUP,0.038,0.037,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.1,0.107,-0.008
2017,IOP (TIB),Global,TIB,IOP,0.059,0.061,-0.002
2017,AIP (TIB),Germany,TIB,AIP,0.001,0.076,-0.075
2017,AIP (TIB),Global,TIB,AIP,0,0.105,-0.105
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.072,0.072,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.046,-0.001
2017,Nature (MPDL),Germany,MPDL,Nature,0.012,0.014,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.019
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.16,-0.16
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.031,0.033,-0.002
2017,Karger (BSB),Global,BSB,Karger,0.037,0.038,-0.002
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.036,0.004,0.031
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.005,0.005
2017,ECS (TIB),Germany,TIB,ECS,0,0.674,-0.674
2017,ECS (TIB),Global,TIB,ECS,0,0.408,-0.408
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.045,0.022,0.022
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.016,0.013,0.003
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.286,-0.286
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.024,0
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.013,0
