cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.074,0.068,0.007
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.007
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.051,-0.002
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.04,0.043,-0.003
2017,Sage (BSB),Germany,BSB,Sage,0.002,0.023,-0.021
2017,Sage (BSB),Global,BSB,Sage,0.002,0.02,-0.019
2017,RSC (TIB),Germany,TIB,RSC,0.088,0.185,-0.098
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.045,0.043,0.002
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.123,0.128,-0.005
2017,IOP (TIB),Global,TIB,IOP,0.058,0.06,-0.001
2017,AIP (TIB),Germany,TIB,AIP,0.003,0.052,-0.049
2017,AIP (TIB),Global,TIB,AIP,0.004,0.06,-0.056
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.075,0.075,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.045,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.018
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.163,-0.163
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.032,0.034,-0.003
2017,Karger (BSB),Global,BSB,Karger,0.039,0.04,-0.002
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.037,0,0.037
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.001,0.008
2017,ECS (TIB),Germany,TIB,ECS,0,0.076,-0.076
2017,ECS (TIB),Global,TIB,ECS,0,0.059,-0.059
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.049,0,0.049
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.005,0.018
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.283,-0.283
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.028,0.025,0.004
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.011,0.002
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.208,0.001
2017,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.021,0.021,0
2017,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.03,0.033,-0.004
2017,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0,0,0
2017,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0,0,0
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.083,0.083,0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.093,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.062,0.065,-0.003
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.054,0.056,-0.003
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.022,-0.014
2018,Sage (BSB),Global,BSB,Sage,0.004,0.022,-0.018
2018,RSC (TIB),Germany,TIB,RSC,0.197,0.197,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.054,0.058,-0.004
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.223,0.224,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0.001,0.072,-0.071
2018,AIP (TIB),Global,TIB,AIP,0.001,0.067,-0.066
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.112,0.112,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.016,0.022,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.008,0.13,-0.122
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.128,-0.125
2018,Karger (BSB),Germany,BSB,Karger,0.036,0.039,-0.003
2018,Karger (BSB),Global,BSB,Karger,0.046,0.047,-0.002
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0,0,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.014,0.008
2018,ECS (TIB),Germany,TIB,ECS,0.63,0.093,0.537
2018,ECS (TIB),Global,TIB,ECS,0.354,0.067,0.287
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.068,0.007,0.062
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.011,0.019
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.308,-0.308
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.019,0.006
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.016,0.006
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.222,0.222,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.211,0
2018,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.029,0.043,-0.014
2018,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.041,0.048,-0.006
2018,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.062,0.062,0
2018,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.008,0.008,0
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.095,0.096,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.352,0.337,0.015
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.081,0.083,-0.002
2019,Sage (BSB),Germany,BSB,Sage,0.067,0.129,-0.062
2019,Sage (BSB),Global,BSB,Sage,0.015,0.028,-0.014
2019,RSC (TIB),Germany,TIB,RSC,0.3,0.3,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.335,0.265,0.071
2019,CUP (BSB),Global,BSB,CUP,0.053,0.05,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.388,0.379,0.009
2019,IOP (TIB),Global,TIB,IOP,0.076,0.076,0.001
2019,AIP (TIB),Germany,TIB,AIP,0.001,0.062,-0.061
2019,AIP (TIB),Global,TIB,AIP,0,0.059,-0.059
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.161,0.161,0
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.074,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.007,0
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.02
2019,BMJ (BSB),Germany,BSB,BMJ,0.107,0.235,-0.128
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.088
2019,Karger (BSB),Germany,BSB,Karger,0.047,0.055,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.05,0.054,-0.004
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.043,0.012,0.031
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.045,0.016,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.81,0.15,0.66
2019,ECS (TIB),Global,TIB,ECS,0.408,0.083,0.325
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.176,0.032,0.144
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.016,0.052
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.417,-0.417
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.135,-0.132
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.074,0.057,0.017
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.035,0.009
