cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.075,0.069,0.007
2017,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.088,0.081,0.007
2017,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.05,0.052,-0.001
2017,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.04,0.042,-0.002
2017,Sage (BSB),Germany,BSB,Sage,0.003,0.024,-0.021
2017,Sage (BSB),Global,BSB,Sage,0.002,0.02,-0.018
2017,RSC (TIB),Germany,TIB,RSC,0.089,0.188,-0.099
2017,RSC (TIB),Global,TIB,RSC,0.021,0.075,-0.054
2017,CUP (BSB),Germany,BSB,CUP,0.05,0.048,0.003
2017,CUP (BSB),Global,BSB,CUP,0.024,0.025,-0.001
2017,IOP (TIB),Germany,TIB,IOP,0.105,0.108,-0.003
2017,IOP (TIB),Global,TIB,IOP,0.058,0.059,-0.001
2017,AIP (TIB),Germany,TIB,AIP,0.004,0.057,-0.053
2017,AIP (TIB),Global,TIB,AIP,0.004,0.039,-0.036
2017,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.072,0.072,0
2017,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.045,0.045,-0
2017,Nature (MPDL),Germany,MPDL,Nature,0.011,0.014,-0.002
2017,Nature (MPDL),Global,MPDL,Nature,0.006,0.025,-0.018
2017,BMJ (BSB),Germany,BSB,BMJ,0,0.138,-0.138
2017,BMJ (BSB),Global,BSB,BMJ,0.001,0.118,-0.117
2017,Karger (BSB),Germany,BSB,Karger,0.034,0.036,-0.002
2017,Karger (BSB),Global,BSB,Karger,0.039,0.04,-0.001
2017,ACM (hebis),Germany,hebis,ACM,0,0,0
2017,ACM (hebis),Global,hebis,ACM,0,0,0
2017,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.108,0,0.108
