cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,130,0,0
2017,AIP (TIB),de,901,3,0.003329633740288568
2017,BMJ (BSB),de,166,0,0
2017,CUP (BSB),de,470,21,0.04468085106382979
2017,De Gruyter (SUB Göttingen),de,190,7,0.03684210526315789
2017,De Gruyter (ZBW),de,144,7,0.04861111111111111
2017,ECS (TIB),de,79,0,0
2017,Hogrefe (SUB Göttingen),de,285,8,0.028070175438596492
2017,IOP (TIB),de,852,105,0.12323943661971831
2017,Karger (BSB),de,378,12,0.031746031746031744
2017,Nature (MPDL),de,433,3,0.006928406466512702
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1404,123,0.0876068376068376
2017,Sage (BSB),de,1433,3,0.00209351011863224
2017,SPIE (TIB),de,46,0,0
2017,Springer Hybrid (DEAL),de,14161,1054,0.0744297719087635
2017,TaylorFrancis (ZBW),de,558,42,0.07526881720430108
2017,Thieme 1 (ZB MED),de,27,0,0
2017,Thieme 2 (ZB MED),de,48,1,0.020833333333333332
2017,Wiley Hybrid (DEAL),de,10679,529,0.049536473452570465
2018,ACM (hebis),de,150,0,0
2018,AIP (TIB),de,955,1,0.0010471204188481676
2018,BMJ (BSB),de,131,1,0.007633587786259542
2018,CUP (BSB),de,503,27,0.0536779324055666
2018,De Gruyter (SUB Göttingen),de,216,0,0
2018,De Gruyter (ZBW),de,146,10,0.0684931506849315
2018,ECS (TIB),de,108,68,0.6296296296296297
2018,Hogrefe (SUB Göttingen),de,316,8,0.02531645569620253
2018,IOP (TIB),de,731,163,0.22298221614227087
2018,Karger (BSB),de,337,12,0.03560830860534125
2018,Nature (MPDL),de,502,8,0.01593625498007968
2018,Portland Press (TIB),de,36,8,0.2222222222222222
2018,RSC (TIB),de,1332,262,0.1966966966966967
2018,Sage (BSB),de,1424,11,0.007724719101123595
2018,SPIE (TIB),de,39,0,0
2018,Springer Hybrid (DEAL),de,14262,1184,0.08301780956387604
2018,TaylorFrancis (ZBW),de,536,60,0.11194029850746269
2018,Thieme 1 (ZB MED),de,16,1,0.0625
2018,Thieme 2 (ZB MED),de,70,2,0.02857142857142857
2018,Wiley Hybrid (DEAL),de,11003,684,0.0621648641279651
2019,ACM (hebis),de,162,0,0
2019,AIP (TIB),de,923,1,0.0010834236186348862
2019,BMJ (BSB),de,149,16,0.10738255033557047
2019,CUP (BSB),de,468,157,0.33547008547008544
2019,De Gruyter (SUB Göttingen),de,256,11,0.04296875
2019,De Gruyter (ZBW),de,187,33,0.17647058823529413
2019,ECS (TIB),de,100,81,0.81
2019,Hogrefe (SUB Göttingen),de,349,26,0.07449856733524356
2019,IOP (TIB),de,663,257,0.38763197586727
2019,Karger (BSB),de,343,16,0.04664723032069971
2019,Nature (MPDL),de,540,4,0.007407407407407408
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1314,394,0.2998477929984779
2019,Sage (BSB),de,1493,100,0.06697923643670463
2019,SPIE (TIB),de,36,0,0
2019,Springer Hybrid (DEAL),de,14441,1373,0.09507651824665882
2019,TaylorFrancis (ZBW),de,571,92,0.16112084063047286
2019,Thieme 1 (ZB MED),de,12,2,0.16666666666666666
2019,Thieme 2 (ZB MED),de,79,9,0.11392405063291139
2019,Wiley Hybrid (DEAL),de,10419,3667,0.35195316249160186
2020,ACM (hebis),de,166,0,0
2020,AIP (TIB),de,879,0,0
2020,BMJ (BSB),de,166,43,0.25903614457831325
2020,CUP (BSB),de,586,249,0.4249146757679181
2020,De Gruyter (SUB Göttingen),de,325,11,0.033846153846153845
2020,De Gruyter (ZBW),de,137,11,0.08029197080291971
2020,ECS (TIB),de,109,76,0.6972477064220184
2020,Hogrefe (SUB Göttingen),de,347,34,0.09798270893371758
2020,IOP (TIB),de,661,335,0.5068078668683812
2020,Karger (BSB),de,422,85,0.2014218009478673
2020,Nature (MPDL),de,521,12,0.023032629558541268
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1286,453,0.3522550544323484
2020,Sage (BSB),de,1559,380,0.24374599101988453
2020,SPIE (TIB),de,31,0,0
2020,Springer Hybrid (DEAL),de,15702,8845,0.5633040377022035
2020,TaylorFrancis (ZBW),de,596,105,0.1761744966442953
2020,Thieme 1 (ZB MED),de,17,8,0.47058823529411764
2020,Thieme 2 (ZB MED),de,56,2,0.03571428571428571
2020,Wiley Hybrid (DEAL),de,11750,8734,0.7433191489361702
2021,ACM (hebis),de,191,0,0
2021,AIP (TIB),de,821,0,0
2021,BMJ (BSB),de,169,86,0.5088757396449705
2021,CUP (BSB),de,601,313,0.5207986688851913
2021,De Gruyter (SUB Göttingen),de,355,19,0.05352112676056338
2021,De Gruyter (ZBW),de,140,17,0.12142857142857143
2021,ECS (TIB),de,89,70,0.7865168539325843
2021,Hogrefe (SUB Göttingen),de,371,162,0.4366576819407008
2021,IOP (TIB),de,481,340,0.7068607068607069
2021,Karger (BSB),de,373,110,0.2949061662198391
2021,Nature (MPDL),de,594,158,0.265993265993266
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1212,479,0.3952145214521452
2021,Sage (BSB),de,1521,723,0.47534516765285995
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,17322,11524,0.6652811453642766
2021,TaylorFrancis (ZBW),de,603,179,0.296849087893864
2021,Thieme 1 (ZB MED),de,13,4,0.3076923076923077
2021,Thieme 2 (ZB MED),de,60,18,0.3
2021,Wiley Hybrid (DEAL),de,11825,9855,0.8334038054968288
2022,ACM (hebis),de,217,0,0
2022,AIP (TIB),de,815,0,0
2022,BMJ (BSB),de,157,70,0.445859872611465
2022,CUP (BSB),de,628,403,0.64171974522293
2022,De Gruyter (SUB Göttingen),de,335,157,0.46865671641791046
2022,De Gruyter (ZBW),de,136,21,0.15441176470588236
2022,ECS (TIB),de,78,62,0.7948717948717948
2022,Hogrefe (SUB Göttingen),de,398,232,0.5829145728643216
2022,IOP (TIB),de,441,377,0.854875283446712
2022,Karger (BSB),de,261,77,0.2950191570881226
2022,Nature (MPDL),de,658,282,0.42857142857142855
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1001,500,0.4995004995004995
2022,Sage (BSB),de,1567,792,0.5054243777919591
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,13518,10067,0.7447107560289984
2022,TaylorFrancis (ZBW),de,532,163,0.30639097744360905
2022,Thieme 1 (ZB MED),de,19,5,0.2631578947368421
2022,Thieme 2 (ZB MED),de,34,13,0.38235294117647056
2022,Wiley Hybrid (DEAL),de,10165,8277,0.814264633546483
2023,ACM (hebis),de,88,0,0
2023,AIP (TIB),de,313,0,0
2023,BMJ (BSB),de,59,30,0.5084745762711864
2023,CUP (BSB),de,259,134,0.5173745173745173
2023,De Gruyter (SUB Göttingen),de,53,25,0.4716981132075472
2023,De Gruyter (ZBW),de,40,22,0.55
2023,ECS (TIB),de,37,33,0.8918918918918919
2023,Hogrefe (SUB Göttingen),de,201,121,0.6019900497512438
2023,IOP (TIB),de,270,196,0.725925925925926
2023,Karger (BSB),de,66,22,0.3333333333333333
2023,Nature (MPDL),de,267,137,0.5131086142322098
2023,Portland Press (TIB),de,10,4,0.4
2023,RSC (TIB),de,411,217,0.5279805352798054
2023,Sage (BSB),de,612,326,0.5326797385620915
2023,SPIE (TIB),de,13,0,0
2023,Springer Hybrid (DEAL),de,4392,3162,0.7199453551912568
2023,TaylorFrancis (ZBW),de,196,57,0.29081632653061223
2023,Thieme 1 (ZB MED),de,2,1,0.5
2023,Thieme 2 (ZB MED),de,22,11,0.5
2023,Wiley Hybrid (DEAL),de,4597,3635,0.7907330867957364
