cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,23,632,0.03639240506329114
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,113,1087,0.10395584176632934
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,425,0.011764705882352941
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,1,1385,7.220216606498195e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,554,0.02707581227436823
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,31,701,0.0442225392296719
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,173,963,0.17964693665628245
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,524,0.015267175572519083
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1335,0.13333333333333333
2018,Sage (BSB),de,CC BY,2,1379,0.0014503263234227702
2018,TaylorFrancis (ZBW),de,CC BY,40,518,0.07722007722007722
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,186,595,0.3126050420168067
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,299,843,0.35468564650059314
2019,Karger (BSB),de,CC BY,1,426,0.002347417840375587
2019,Nature (MPDL),de,CC BY,4,565,0.007079646017699115
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,207,1329,0.15575620767494355
2019,Sage (BSB),de,CC BY,27,1439,0.018763029881862403
2019,TaylorFrancis (ZBW),de,CC BY,51,569,0.08963093145869948
2020,BMJ (BSB),de,CC BY,2,206,0.009708737864077669
2020,CUP (BSB),de,CC BY,255,725,0.35172413793103446
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,405,877,0.4618015963511973
2020,Karger (BSB),de,CC BY,4,521,0.007677543186180422
2020,Nature (MPDL),de,CC BY,10,520,0.019230769230769232
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,265,1268,0.20899053627760253
2020,Sage (BSB),de,CC BY,179,1484,0.12061994609164421
2020,TaylorFrancis (ZBW),de,CC BY,51,585,0.08717948717948718
2021,BMJ (BSB),de,CC BY,13,182,0.07142857142857142
2021,CUP (BSB),de,CC BY,366,750,0.488
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,470,775,0.6064516129032258
2021,Karger (BSB),de,CC BY,32,483,0.06625258799171843
2021,Nature (MPDL),de,CC BY,148,588,0.25170068027210885
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,246,1196,0.205685618729097
2021,Sage (BSB),de,CC BY,380,1482,0.2564102564102564
2021,TaylorFrancis (ZBW),de,CC BY,60,588,0.10204081632653061
2022,BMJ (BSB),de,CC BY,28,161,0.17391304347826086
2022,CUP (BSB),de,CC BY,398,717,0.5550906555090656
2022,ECS (TIB),de,CC BY,65,106,0.6132075471698113
2022,IOP (TIB),de,CC BY,551,704,0.7826704545454546
2022,Karger (BSB),de,CC BY,73,345,0.21159420289855072
2022,Nature (MPDL),de,CC BY,269,627,0.42902711323763953
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,362,1062,0.3408662900188324
2022,Sage (BSB),de,CC BY,440,1514,0.2906208718626156
2022,TaylorFrancis (ZBW),de,CC BY,79,524,0.15076335877862596
2023,BMJ (BSB),de,CC BY,9,161,0.055900621118012424
2023,CUP (BSB),de,CC BY,417,744,0.5604838709677419
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,586,711,0.8241912798874824
2023,Karger (BSB),de,CC BY,44,225,0.19555555555555557
2023,Nature (MPDL),de,CC BY,348,692,0.5028901734104047
2023,Portland Press (TIB),de,CC BY,7,16,0.4375
2023,RSC (TIB),de,CC BY,372,992,0.375
2023,Sage (BSB),de,CC BY,431,1448,0.29765193370165743
2023,TaylorFrancis (ZBW),de,CC BY,79,461,0.17136659436008678
2024,BMJ (BSB),de,CC BY,7,61,0.11475409836065574
2024,CUP (BSB),de,CC BY,112,167,0.6706586826347305
2024,ECS (TIB),de,CC BY,22,27,0.8148148148148148
2024,IOP (TIB),de,CC BY,218,286,0.7622377622377622
2024,Karger (BSB),de,CC BY,18,71,0.2535211267605634
2024,Nature (MPDL),de,CC BY,173,315,0.5492063492063493
2024,Portland Press (TIB),de,CC BY,6,10,0.6
2024,RSC (TIB),de,CC BY,288,479,0.6012526096033403
2024,Sage (BSB),de,CC BY,186,597,0.31155778894472363
2024,TaylorFrancis (ZBW),de,CC BY,77,226,0.3407079646017699
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,4,717,0.005578800557880056
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,744,0.006720430107526882
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,1,167,0.005988023952095809
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,13,1435,0.009059233449477353
2017,Sage (BSB),de,CC BY-NC,1,1385,7.220216606498195e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,161,0.006211180124223602
2018,CUP (BSB),de,CC BY-NC,1,701,0.0014265335235378032
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1335,0.06142322097378277
2018,Sage (BSB),de,CC BY-NC,7,1379,0.005076142131979695
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,16,169,0.09467455621301775
2019,CUP (BSB),de,CC BY-NC,1,595,0.0016806722689075631
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1329,0.1399548532731377
2019,Sage (BSB),de,CC BY-NC,72,1439,0.05003474635163308
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,49,206,0.23786407766990292
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,75,521,0.14395393474088292
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,183,1268,0.1443217665615142
2020,Sage (BSB),de,CC BY-NC,189,1484,0.12735849056603774
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,74,182,0.4065934065934066
2021,CUP (BSB),de,CC BY-NC,1,750,0.0013333333333333333
2021,ECS (TIB),de,CC BY-NC,0,0,0
