cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,19,470,0.04042553191489362
2017,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,105,852,0.12323943661971831
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,3,433,0.006928406466512702
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,110,1404,0.07834757834757834
2017,TaylorFrancis (ZBW),de,CC BY,15,558,0.026881720430107527
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,503,0.04970178926441352
2018,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2018,ECS (TIB),de,CC BY,47,108,0.4351851851851852
2018,IOP (TIB),de,CC BY,163,731,0.22298221614227087
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,502,0.01593625498007968
2018,Portland Press (TIB),de,CC BY,4,36,0.1111111111111111
2018,RSC (TIB),de,CC BY,179,1332,0.13438438438438438
2018,TaylorFrancis (ZBW),de,CC BY,42,536,0.07835820895522388
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,142,468,0.3034188034188034
2019,De Gruyter (SUB Göttingen),de,CC BY,4,256,0.015625
2019,ECS (TIB),de,CC BY,61,100,0.61
2019,IOP (TIB),de,CC BY,257,663,0.38763197586727
2019,Karger (BSB),de,CC BY,1,343,0.0029154518950437317
2019,Nature (MPDL),de,CC BY,4,540,0.007407407407407408
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,207,1314,0.15753424657534246
2019,TaylorFrancis (ZBW),de,CC BY,52,571,0.09106830122591944
2020,BMJ (BSB),de,CC BY,2,166,0.012048192771084338
2020,CUP (BSB),de,CC BY,214,586,0.3651877133105802
2020,De Gruyter (SUB Göttingen),de,CC BY,10,325,0.03076923076923077
2020,ECS (TIB),de,CC BY,58,109,0.5321100917431193
2020,IOP (TIB),de,CC BY,335,661,0.5068078668683812
2020,Karger (BSB),de,CC BY,4,422,0.009478672985781991
2020,Nature (MPDL),de,CC BY,12,521,0.023032629558541268
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,267,1286,0.20762052877138415
2020,TaylorFrancis (ZBW),de,CC BY,51,596,0.08557046979865772
2021,BMJ (BSB),de,CC BY,11,169,0.0650887573964497
2021,CUP (BSB),de,CC BY,282,601,0.46921797004991683
2021,De Gruyter (SUB Göttingen),de,CC BY,19,355,0.05352112676056338
2021,ECS (TIB),de,CC BY,54,89,0.6067415730337079
2021,IOP (TIB),de,CC BY,340,481,0.7068607068607069
2021,Karger (BSB),de,CC BY,26,373,0.06970509383378017
2021,Nature (MPDL),de,CC BY,158,594,0.265993265993266
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,251,1212,0.2070957095709571
2021,TaylorFrancis (ZBW),de,CC BY,61,603,0.1011608623548922
2022,BMJ (BSB),de,CC BY,27,157,0.17197452229299362
2022,CUP (BSB),de,CC BY,352,628,0.5605095541401274
2022,De Gruyter (SUB Göttingen),de,CC BY,154,335,0.4597014925373134
2022,ECS (TIB),de,CC BY,50,78,0.6410256410256411
2022,IOP (TIB),de,CC BY,377,441,0.854875283446712
2022,Karger (BSB),de,CC BY,54,261,0.20689655172413793
2022,Nature (MPDL),de,CC BY,282,658,0.42857142857142855
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,344,1001,0.3436563436563437
2022,TaylorFrancis (ZBW),de,CC BY,79,532,0.14849624060150377
2023,BMJ (BSB),de,CC BY,2,59,0.03389830508474576
2023,CUP (BSB),de,CC BY,121,259,0.4671814671814672
2023,De Gruyter (SUB Göttingen),de,CC BY,25,53,0.4716981132075472
2023,ECS (TIB),de,CC BY,27,37,0.7297297297297297
2023,IOP (TIB),de,CC BY,196,270,0.725925925925926
2023,Karger (BSB),de,CC BY,12,66,0.18181818181818182
2023,Nature (MPDL),de,CC BY,137,267,0.5131086142322098
2023,Portland Press (TIB),de,CC BY,4,10,0.4
2023,RSC (TIB),de,CC BY,164,411,0.39902676399026765
2023,TaylorFrancis (ZBW),de,CC BY,29,196,0.14795918367346939
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,628,0.004777070063694267
2022,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,0,0,0
2023,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,13,1404,0.009259259259259259
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,131,0.007633587786259542
2018,CUP (BSB),de,CC BY-NC,0,0,0
2018,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,83,1332,0.06231231231231231
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,16,149,0.10738255033557047
2019,CUP (BSB),de,CC BY-NC,0,0,0
2019,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,187,1314,0.14231354642313546
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,41,166,0.2469879518072289
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,69,422,0.16350710900473933
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,186,1286,0.14463452566096424
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,75,169,0.4437869822485207
2021,CUP (BSB),de,CC BY-NC,1,601,0.0016638935108153079
2021,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,83,373,0.2225201072386059
