cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,23,603,0.03814262023217247
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,109,1032,0.10562015503875968
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,417,0.011990407673860911
2017,Portland Press (TIB),de,CC BY,2,31,0.06451612903225806
2017,RSC (TIB),de,CC BY,108,1424,0.07584269662921349
2017,Sage (BSB),de,CC BY,1,1382,7.23589001447178e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,31,674,0.04599406528189911
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,171,914,0.18708971553610504
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,517,0.015473887814313346
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,177,1323,0.13378684807256236
2018,Sage (BSB),de,CC BY,2,1378,0.001451378809869376
2018,TaylorFrancis (ZBW),de,CC BY,39,513,0.07602339181286549
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,185,574,0.32229965156794427
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,295,817,0.36107711138310894
2019,Karger (BSB),de,CC BY,1,428,0.002336448598130841
2019,Nature (MPDL),de,CC BY,4,558,0.007168458781362007
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,204,1318,0.15477996965098634
2019,Sage (BSB),de,CC BY,27,1436,0.018802228412256268
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,BMJ (BSB),de,CC BY,2,200,0.01
2020,CUP (BSB),de,CC BY,249,690,0.36086956521739133
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,400,861,0.4645760743321719
2020,Karger (BSB),de,CC BY,4,517,0.007736943907156673
2020,Nature (MPDL),de,CC BY,9,506,0.017786561264822136
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,265,1263,0.20981789390340458
2020,Sage (BSB),de,CC BY,180,1486,0.12113055181695828
2020,TaylorFrancis (ZBW),de,CC BY,51,585,0.08717948717948718
2021,BMJ (BSB),de,CC BY,13,181,0.0718232044198895
2021,CUP (BSB),de,CC BY,360,728,0.4945054945054945
2021,ECS (TIB),de,CC BY,61,102,0.5980392156862745
2021,IOP (TIB),de,CC BY,463,761,0.6084099868593955
2021,Karger (BSB),de,CC BY,33,482,0.06846473029045644
2021,Nature (MPDL),de,CC BY,144,578,0.2491349480968858
2021,Portland Press (TIB),de,CC BY,23,47,0.48936170212765956
2021,RSC (TIB),de,CC BY,246,1185,0.20759493670886076
2021,Sage (BSB),de,CC BY,377,1472,0.2561141304347826
2021,TaylorFrancis (ZBW),de,CC BY,59,585,0.10085470085470086
2022,BMJ (BSB),de,CC BY,28,159,0.1761006289308176
2022,CUP (BSB),de,CC BY,388,694,0.5590778097982709
2022,ECS (TIB),de,CC BY,65,106,0.6132075471698113
2022,IOP (TIB),de,CC BY,548,704,0.7784090909090909
2022,Karger (BSB),de,CC BY,73,351,0.20797720797720798
2022,Nature (MPDL),de,CC BY,265,615,0.43089430894308944
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,359,1054,0.340607210626186
2022,Sage (BSB),de,CC BY,442,1514,0.2919418758256275
2022,TaylorFrancis (ZBW),de,CC BY,80,522,0.1532567049808429
2023,BMJ (BSB),de,CC BY,8,157,0.050955414012738856
2023,CUP (BSB),de,CC BY,420,735,0.5714285714285714
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,582,704,0.8267045454545454
2023,Karger (BSB),de,CC BY,51,261,0.19540229885057472
2023,Nature (MPDL),de,CC BY,346,685,0.5051094890510949
2023,Portland Press (TIB),de,CC BY,7,16,0.4375
2023,RSC (TIB),de,CC BY,370,941,0.3931987247608927
2023,Sage (BSB),de,CC BY,430,1446,0.29737206085753803
2023,TaylorFrancis (ZBW),de,CC BY,79,459,0.1721132897603486
2024,BMJ (BSB),de,CC BY,12,89,0.1348314606741573
2024,CUP (BSB),de,CC BY,139,207,0.6714975845410628
2024,ECS (TIB),de,CC BY,25,30,0.8333333333333334
2024,IOP (TIB),de,CC BY,288,365,0.7890410958904109
2024,Karger (BSB),de,CC BY,31,137,0.22627737226277372
2024,Nature (MPDL),de,CC BY,234,425,0.5505882352941176
2024,Portland Press (TIB),de,CC BY,7,12,0.5833333333333334
2024,RSC (TIB),de,CC BY,408,641,0.6365054602184087
2024,Sage (BSB),de,CC BY,241,777,0.31016731016731014
2024,TaylorFrancis (ZBW),de,CC BY,112,313,0.35782747603833864
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,694,0.004322766570605188
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,735,0.006802721088435374
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,1,207,0.004830917874396135
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,13,1424,0.009129213483146067
2017,Sage (BSB),de,CC BY-NC,1,1382,7.23589001447178e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,159,0.006289308176100629
2018,CUP (BSB),de,CC BY-NC,1,674,0.001483679525222552
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,80,1323,0.06046863189720333
2018,Sage (BSB),de,CC BY-NC,7,1378,0.0050798258345428155
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,15,168,0.08928571428571429
2019,CUP (BSB),de,CC BY-NC,1,574,0.0017421602787456446
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1318,0.1411229135053111
2019,Sage (BSB),de,CC BY-NC,72,1436,0.05013927576601671
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,47,200,0.235
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,75,517,0.1450676982591876
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,181,1263,0.14330958036421218
2020,Sage (BSB),de,CC BY-NC,188,1486,0.126514131897712
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,72,181,0.39779005524861877
2021,CUP (BSB),de,CC BY-NC,1,728,0.0013736263736263737
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,97,482,0.2012448132780083
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,219,1185,0.1848101265822785
2021,Sage (BSB),de,CC BY-NC,329,1472,0.2235054347826087
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,45,159,0.2830188679245283
2022,CUP (BSB),de,CC BY-NC,10,694,0.01440922190201729
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,37,351,0.10541310541310542
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
