cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,509,0.03929273084479371
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,107,944,0.11334745762711865
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,434,0.009216589861751152
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1423,0.07659873506676036
2017,Sage (BSB),de,CC BY,1,1389,7.199424046076314e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,534,0.028089887640449437
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,560,0.044642857142857144
2018,ECS (TIB),de,CC BY,50,123,0.4065040650406504
2018,IOP (TIB),de,CC BY,171,821,0.20828258221680876
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,517,0.015473887814313346
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,179,1338,0.13378176382660686
2018,Sage (BSB),de,CC BY,3,1366,0.0021961932650073207
2018,TaylorFrancis (ZBW),de,CC BY,40,508,0.07874015748031496
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,159,512,0.310546875
2019,ECS (TIB),de,CC BY,66,110,0.6
2019,IOP (TIB),de,CC BY,290,740,0.3918918918918919
2019,Karger (BSB),de,CC BY,1,361,0.002770083102493075
2019,Nature (MPDL),de,CC BY,4,553,0.007233273056057866
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,209,1316,0.15881458966565348
2019,Sage (BSB),de,CC BY,27,1431,0.018867924528301886
2019,TaylorFrancis (ZBW),de,CC BY,51,551,0.0925589836660617
2020,BMJ (BSB),de,CC BY,2,181,0.011049723756906077
2020,CUP (BSB),de,CC BY,223,616,0.362012987012987
2020,ECS (TIB),de,CC BY,66,120,0.55
2020,IOP (TIB),de,CC BY,387,763,0.5072083879423329
2020,Karger (BSB),de,CC BY,3,443,0.006772009029345372
2020,Nature (MPDL),de,CC BY,11,538,0.020446096654275093
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,265,1273,0.20816967792615867
2020,Sage (BSB),de,CC BY,179,1489,0.12021490933512424
2020,TaylorFrancis (ZBW),de,CC BY,51,573,0.08900523560209424
2021,BMJ (BSB),de,CC BY,9,177,0.05084745762711865
2021,CUP (BSB),de,CC BY,309,644,0.4798136645962733
2021,ECS (TIB),de,CC BY,60,98,0.6122448979591837
2021,IOP (TIB),de,CC BY,452,649,0.6964560862865947
2021,Karger (BSB),de,CC BY,28,417,0.0671462829736211
2021,Nature (MPDL),de,CC BY,157,615,0.2552845528455285
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,252,1212,0.2079207920792079
2021,Sage (BSB),de,CC BY,376,1469,0.2559564329475834
2021,TaylorFrancis (ZBW),de,CC BY,61,566,0.10777385159010601
2022,BMJ (BSB),de,CC BY,27,152,0.17763157894736842
2022,CUP (BSB),de,CC BY,349,629,0.5548489666136724
2022,ECS (TIB),de,CC BY,64,96,0.6666666666666666
2022,IOP (TIB),de,CC BY,540,621,0.8695652173913043
2022,Karger (BSB),de,CC BY,72,301,0.23920265780730898
2022,Nature (MPDL),de,CC BY,279,660,0.42272727272727273
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,364,1064,0.34210526315789475
2022,Sage (BSB),de,CC BY,432,1499,0.28819212808539024
2022,TaylorFrancis (ZBW),de,CC BY,79,513,0.1539961013645224
2023,BMJ (BSB),de,CC BY,3,112,0.026785714285714284
2023,CUP (BSB),de,CC BY,261,491,0.5315682281059063
2023,ECS (TIB),de,CC BY,58,78,0.7435897435897436
2023,IOP (TIB),de,CC BY,475,583,0.8147512864493996
2023,Karger (BSB),de,CC BY,22,114,0.19298245614035087
2023,Nature (MPDL),de,CC BY,318,613,0.5187601957585645
2023,Portland Press (TIB),de,CC BY,5,13,0.38461538461538464
2023,RSC (TIB),de,CC BY,340,842,0.40380047505938244
2023,Sage (BSB),de,CC BY,319,1106,0.2884267631103074
2023,TaylorFrancis (ZBW),de,CC BY,49,358,0.13687150837988826
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
