cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),de,CC BY,73,1394,0.05236728837876614
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,637,0.03453689167974882
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1145,0.09956331877729258
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,428,0.011682242990654205
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,AIP (TIB),de,CC BY,74,1239,0.05972558514931396
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,732,0.04371584699453552
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1020,0.17254901960784313
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,523,0.015296367112810707
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,AIP (TIB),de,CC BY,66,1327,0.04973624717407687
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,190,609,0.31198686371100165
2019,ECS (TIB),de,CC BY,68,114,0.5964912280701754
2019,IOP (TIB),de,CC BY,299,875,0.3417142857142857
2019,Karger (BSB),de,CC BY,1,436,0.0022935779816513763
2019,Nature (MPDL),de,CC BY,4,565,0.007079646017699115
2019,RSC (TIB),de,CC BY,208,1330,0.15639097744360902
2019,Sage (BSB),de,CC BY,26,1448,0.017955801104972375
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,AIP (TIB),de,CC BY,157,1049,0.14966634890371783
2020,BMJ (BSB),de,CC BY,2,326,0.006134969325153374
2020,CUP (BSB),de,CC BY,260,738,0.3523035230352303
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,934,0.43790149892933616
2020,Karger (BSB),de,CC BY,5,528,0.00946969696969697
2020,Nature (MPDL),de,CC BY,10,528,0.01893939393939394
2020,RSC (TIB),de,CC BY,266,1267,0.20994475138121546
2020,Sage (BSB),de,CC BY,175,1493,0.11721366376423309
2020,TaylorFrancis (ZBW),de,CC BY,51,587,0.0868824531516184
2021,AIP (TIB),de,CC BY,320,894,0.3579418344519016
2021,BMJ (BSB),de,CC BY,10,343,0.029154518950437316
2021,CUP (BSB),de,CC BY,369,768,0.48046875
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,489,835,0.5856287425149701
2021,Karger (BSB),de,CC BY,34,488,0.06967213114754098
2021,Nature (MPDL),de,CC BY,150,592,0.2533783783783784
2021,RSC (TIB),de,CC BY,248,1197,0.2071846282372598
2021,Sage (BSB),de,CC BY,373,1484,0.25134770889487873
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,AIP (TIB),de,CC BY,412,923,0.4463705308775731
2022,BMJ (BSB),de,CC BY,24,369,0.06504065040650407
2022,CUP (BSB),de,CC BY,406,726,0.559228650137741
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,735,0.7605442176870748
2022,Karger (BSB),de,CC BY,74,357,0.20728291316526612
2022,Nature (MPDL),de,CC BY,271,627,0.43221690590111644
2022,RSC (TIB),de,CC BY,365,1066,0.3424015009380863
2022,Sage (BSB),de,CC BY,430,1525,0.2819672131147541
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,AIP (TIB),de,CC BY,453,795,0.569811320754717
2023,BMJ (BSB),de,CC BY,8,318,0.025157232704402517
2023,CUP (BSB),de,CC BY,434,776,0.5592783505154639
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,592,722,0.8199445983379502
2023,Karger (BSB),de,CC BY,61,295,0.20677966101694914
2023,Nature (MPDL),de,CC BY,352,697,0.5050215208034433
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,400,1454,0.2751031636863824
2023,TaylorFrancis (ZBW),de,CC BY,80,464,0.1724137931034483
2024,AIP (TIB),de,CC BY,402,876,0.4589041095890411
2024,BMJ (BSB),de,CC BY,17,293,0.05802047781569966
2024,CUP (BSB),de,CC BY,340,484,0.7024793388429752
2024,ECS (TIB),de,CC BY,62,77,0.8051948051948052
2024,IOP (TIB),de,CC BY,448,548,0.8175182481751825
2024,Karger (BSB),de,CC BY,54,239,0.22594142259414227
2024,Nature (MPDL),de,CC BY,386,710,0.543661971830986
2024,RSC (TIB),de,CC BY,693,993,0.6978851963746223
2024,Sage (BSB),de,CC BY,372,1461,0.2546201232032854
2024,TaylorFrancis (ZBW),de,CC BY,230,554,0.4151624548736462
2025,AIP (TIB),de,CC BY,176,449,0.39198218262806234
2025,BMJ (BSB),de,CC BY,17,105,0.1619047619047619
2025,CUP (BSB),de,CC BY,97,138,0.7028985507246377
2025,ECS (TIB),de,CC BY,2,4,0.5
2025,IOP (TIB),de,CC BY,91,106,0.8584905660377359
2025,Karger (BSB),de,CC BY,9,63,0.14285714285714285
2025,Nature (MPDL),de,CC BY,267,439,0.6082004555808656
2025,RSC (TIB),de,CC BY,452,579,0.7806563039723662
2025,Sage (BSB),de,CC BY,88,902,0.0975609756097561
2025,TaylorFrancis (ZBW),de,CC BY,182,355,0.5126760563380282
2017,AIP (TIB),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
