cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,597,0.03350083752093802
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,112,1072,0.1044776119402985
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,442,0.00904977375565611
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1436,0.07590529247910864
2017,Sage (BSB),de,CC BY,1,1382,7.23589001447178e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,28,654,0.04281345565749235
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,172,927,0.1855447680690399
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,7,525,0.013333333333333334
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1338,0.13303437967115098
2018,Sage (BSB),de,CC BY,2,1375,0.0014545454545454545
2018,TaylorFrancis (ZBW),de,CC BY,40,514,0.07782101167315175
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,181,578,0.31314878892733566
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,296,815,0.36319018404907977
2019,Karger (BSB),de,CC BY,1,407,0.002457002457002457
2019,Nature (MPDL),de,CC BY,4,574,0.006968641114982578
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,208,1335,0.15580524344569288
2019,Sage (BSB),de,CC BY,27,1438,0.018776077885952713
2019,TaylorFrancis (ZBW),de,CC BY,51,567,0.08994708994708994
2020,BMJ (BSB),de,CC BY,2,192,0.010416666666666666
2020,CUP (BSB),de,CC BY,249,696,0.3577586206896552
2020,ECS (TIB),de,CC BY,67,123,0.5447154471544715
2020,IOP (TIB),de,CC BY,399,840,0.475
2020,Karger (BSB),de,CC BY,4,497,0.008048289738430584
2020,Nature (MPDL),de,CC BY,11,534,0.020599250936329586
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,267,1270,0.21023622047244095
2020,Sage (BSB),de,CC BY,179,1487,0.12037659717552118
2020,TaylorFrancis (ZBW),de,CC BY,51,584,0.08732876712328767
2021,BMJ (BSB),de,CC BY,10,180,0.05555555555555555
2021,CUP (BSB),de,CC BY,347,724,0.47928176795580113
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,467,728,0.6414835164835165
2021,Karger (BSB),de,CC BY,30,454,0.06607929515418502
2021,Nature (MPDL),de,CC BY,151,608,0.24835526315789475
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,248,1200,0.20666666666666667
2021,Sage (BSB),de,CC BY,379,1479,0.25625422582826235
2021,TaylorFrancis (ZBW),de,CC BY,61,588,0.10374149659863946
2022,BMJ (BSB),de,CC BY,27,154,0.17532467532467533
2022,CUP (BSB),de,CC BY,376,684,0.5497076023391813
2022,ECS (TIB),de,CC BY,64,98,0.6530612244897959
2022,IOP (TIB),de,CC BY,546,668,0.8173652694610778
2022,Karger (BSB),de,CC BY,72,322,0.2236024844720497
2022,Nature (MPDL),de,CC BY,274,653,0.41960183767228176
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,364,1066,0.34146341463414637
2022,Sage (BSB),de,CC BY,438,1507,0.2906436629064366
2022,TaylorFrancis (ZBW),de,CC BY,79,521,0.15163147792706333
2023,BMJ (BSB),de,CC BY,6,149,0.040268456375838924
2023,CUP (BSB),de,CC BY,388,713,0.544179523141655
2023,ECS (TIB),de,CC BY,76,100,0.76
2023,IOP (TIB),de,CC BY,573,693,0.8268398268398268
2023,Karger (BSB),de,CC BY,25,135,0.18518518518518517
2023,Nature (MPDL),de,CC BY,359,707,0.5077793493635078
2023,Portland Press (TIB),de,CC BY,8,17,0.47058823529411764
2023,RSC (TIB),de,CC BY,370,930,0.3978494623655914
2023,Sage (BSB),de,CC BY,425,1431,0.296995108315863
2023,TaylorFrancis (ZBW),de,CC BY,75,453,0.16556291390728478
2024,BMJ (BSB),de,CC BY,2,16,0.125
2024,CUP (BSB),de,CC BY,58,88,0.6590909090909091
2024,ECS (TIB),de,CC BY,8,10,0.8
2024,IOP (TIB),de,CC BY,82,115,0.7130434782608696
2024,Karger (BSB),de,CC BY,1,6,0.16666666666666666
2024,Nature (MPDL),de,CC BY,70,129,0.5426356589147286
2024,Portland Press (TIB),de,CC BY,2,4,0.5
2024,RSC (TIB),de,CC BY,70,163,0.4294478527607362
2024,Sage (BSB),de,CC BY,76,226,0.336283185840708
2024,TaylorFrancis (ZBW),de,CC BY,27,88,0.3068181818181818
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
