cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),de,CC BY,73,1394,0.05236728837876614
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,637,0.03453689167974882
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1145,0.09956331877729258
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,428,0.011682242990654205
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,AIP (TIB),de,CC BY,74,1239,0.05972558514931396
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,733,0.04365620736698499
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1020,0.17254901960784313
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,522,0.01532567049808429
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,AIP (TIB),de,CC BY,66,1329,0.04966139954853273
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,190,609,0.31198686371100165
2019,ECS (TIB),de,CC BY,68,114,0.5964912280701754
2019,IOP (TIB),de,CC BY,299,875,0.3417142857142857
2019,Karger (BSB),de,CC BY,1,436,0.0022935779816513763
2019,Nature (MPDL),de,CC BY,4,564,0.0070921985815602835
2019,RSC (TIB),de,CC BY,208,1331,0.1562734785875282
2019,Sage (BSB),de,CC BY,26,1448,0.017955801104972375
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,AIP (TIB),de,CC BY,157,1049,0.14966634890371783
2020,BMJ (BSB),de,CC BY,2,326,0.006134969325153374
2020,CUP (BSB),de,CC BY,260,738,0.3523035230352303
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,934,0.43790149892933616
2020,Karger (BSB),de,CC BY,5,527,0.009487666034155597
2020,Nature (MPDL),de,CC BY,9,527,0.017077798861480076
2020,RSC (TIB),de,CC BY,266,1267,0.20994475138121546
2020,Sage (BSB),de,CC BY,175,1493,0.11721366376423309
2020,TaylorFrancis (ZBW),de,CC BY,51,587,0.0868824531516184
2021,AIP (TIB),de,CC BY,321,892,0.3598654708520179
2021,BMJ (BSB),de,CC BY,10,343,0.029154518950437316
2021,CUP (BSB),de,CC BY,369,768,0.48046875
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,489,835,0.5856287425149701
2021,Karger (BSB),de,CC BY,33,488,0.06762295081967214
2021,Nature (MPDL),de,CC BY,149,590,0.25254237288135595
2021,RSC (TIB),de,CC BY,248,1197,0.2071846282372598
2021,Sage (BSB),de,CC BY,374,1485,0.2518518518518518
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,AIP (TIB),de,CC BY,412,924,0.4458874458874459
2022,BMJ (BSB),de,CC BY,24,368,0.06521739130434782
2022,CUP (BSB),de,CC BY,406,726,0.559228650137741
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,735,0.7605442176870748
2022,Karger (BSB),de,CC BY,73,356,0.2050561797752809
2022,Nature (MPDL),de,CC BY,270,626,0.43130990415335463
2022,RSC (TIB),de,CC BY,365,1066,0.3424015009380863
2022,Sage (BSB),de,CC BY,432,1525,0.28327868852459015
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,AIP (TIB),de,CC BY,454,795,0.5710691823899371
2023,BMJ (BSB),de,CC BY,8,318,0.025157232704402517
2023,CUP (BSB),de,CC BY,433,775,0.5587096774193548
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,592,722,0.8199445983379502
2023,Karger (BSB),de,CC BY,61,295,0.20677966101694914
2023,Nature (MPDL),de,CC BY,351,696,0.5043103448275862
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,412,1455,0.2831615120274914
2023,TaylorFrancis (ZBW),de,CC BY,80,464,0.1724137931034483
2024,AIP (TIB),de,CC BY,403,876,0.4600456621004566
2024,BMJ (BSB),de,CC BY,17,293,0.05802047781569966
2024,CUP (BSB),de,CC BY,339,482,0.7033195020746889
2024,ECS (TIB),de,CC BY,62,77,0.8051948051948052
2024,IOP (TIB),de,CC BY,447,547,0.8171846435100548
2024,Karger (BSB),de,CC BY,55,239,0.2301255230125523
2024,Nature (MPDL),de,CC BY,385,709,0.5430183356840621
2024,RSC (TIB),de,CC BY,693,993,0.6978851963746223
2024,Sage (BSB),de,CC BY,426,1461,0.2915811088295688
2024,TaylorFrancis (ZBW),de,CC BY,227,549,0.4134790528233151
2025,AIP (TIB),de,CC BY,120,285,0.42105263157894735
2025,BMJ (BSB),de,CC BY,8,63,0.12698412698412698
2025,CUP (BSB),de,CC BY,64,90,0.7111111111111111
2025,ECS (TIB),de,CC BY,2,3,0.6666666666666666
2025,IOP (TIB),de,CC BY,64,77,0.8311688311688312
2025,Karger (BSB),de,CC BY,8,46,0.17391304347826086
2025,Nature (MPDL),de,CC BY,167,284,0.5880281690140845
2025,RSC (TIB),de,CC BY,303,386,0.7849740932642487
2025,Sage (BSB),de,CC BY,67,571,0.11733800350262696
2025,TaylorFrancis (ZBW),de,CC BY,118,231,0.5108225108225108
2017,AIP (TIB),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
