cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,505,0.039603960396039604
2017,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,107,933,0.11468381564844587
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,430,0.009302325581395349
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1397,0.07802433786685756
2017,TaylorFrancis (ZBW),de,CC BY,15,533,0.028142589118198873
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,554,0.04512635379061372
2018,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2018,ECS (TIB),de,CC BY,48,114,0.42105263157894735
2018,IOP (TIB),de,CC BY,167,815,0.2049079754601227
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,511,0.015655577299412915
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,179,1322,0.13540090771558244
2018,TaylorFrancis (ZBW),de,CC BY,40,508,0.07874015748031496
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,159,510,0.31176470588235294
2019,De Gruyter (SUB Göttingen),de,CC BY,4,255,0.01568627450980392
2019,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2019,IOP (TIB),de,CC BY,288,733,0.39290586630286495
2019,Karger (BSB),de,CC BY,1,341,0.002932551319648094
2019,Nature (MPDL),de,CC BY,4,539,0.0074211502782931356
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,208,1306,0.15926493108728942
2019,TaylorFrancis (ZBW),de,CC BY,50,547,0.09140767824497258
2020,BMJ (BSB),de,CC BY,2,179,0.0111731843575419
2020,CUP (BSB),de,CC BY,222,612,0.3627450980392157
2020,De Gruyter (SUB Göttingen),de,CC BY,9,254,0.03543307086614173
2020,ECS (TIB),de,CC BY,63,117,0.5384615384615384
2020,IOP (TIB),de,CC BY,382,753,0.5073041168658698
2020,Karger (BSB),de,CC BY,4,419,0.00954653937947494
2020,Nature (MPDL),de,CC BY,11,529,0.020793950850661626
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,267,1279,0.20875684128225175
2020,TaylorFrancis (ZBW),de,CC BY,51,573,0.08900523560209424
2021,BMJ (BSB),de,CC BY,9,176,0.05113636363636364
2021,CUP (BSB),de,CC BY,308,632,0.4873417721518987
2021,De Gruyter (SUB Göttingen),de,CC BY,18,289,0.06228373702422145
2021,ECS (TIB),de,CC BY,56,92,0.6086956521739131
2021,IOP (TIB),de,CC BY,447,645,0.6930232558139535
2021,Karger (BSB),de,CC BY,27,393,0.06870229007633588
2021,Nature (MPDL),de,CC BY,157,601,0.2612312811980033
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,249,1206,0.2064676616915423
2021,TaylorFrancis (ZBW),de,CC BY,61,564,0.10815602836879433
2022,BMJ (BSB),de,CC BY,27,152,0.17763157894736842
2022,CUP (BSB),de,CC BY,348,625,0.5568
2022,De Gruyter (SUB Göttingen),de,CC BY,138,260,0.5307692307692308
2022,ECS (TIB),de,CC BY,51,80,0.6375
2022,IOP (TIB),de,CC BY,484,561,0.8627450980392157
2022,Karger (BSB),de,CC BY,60,270,0.2222222222222222
2022,Nature (MPDL),de,CC BY,279,653,0.42725880551301687
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,360,1052,0.34220532319391633
2022,TaylorFrancis (ZBW),de,CC BY,79,512,0.154296875
2023,BMJ (BSB),de,CC BY,2,84,0.023809523809523808
2023,CUP (BSB),de,CC BY,162,331,0.48942598187311176
2023,De Gruyter (SUB Göttingen),de,CC BY,46,127,0.36220472440944884
2023,ECS (TIB),de,CC BY,44,61,0.7213114754098361
2023,IOP (TIB),de,CC BY,322,410,0.7853658536585366
2023,Karger (BSB),de,CC BY,8,64,0.125
2023,Nature (MPDL),de,CC BY,224,431,0.5197215777262181
2023,Portland Press (TIB),de,CC BY,4,11,0.36363636363636365
2023,RSC (TIB),de,CC BY,258,648,0.39814814814814814
2023,TaylorFrancis (ZBW),de,CC BY,43,272,0.15808823529411764
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
