cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,21,518,0.04054054054054054
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,111,962,0.11538461538461539
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,457,0.0087527352297593
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1445,0.0754325259515571
2017,Sage (BSB),de,CC BY,1,1401,7.137758743754461e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,550,0.02727272727272727
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,578,0.04325259515570934
2018,ECS (TIB),de,CC BY,52,129,0.40310077519379844
2018,IOP (TIB),de,CC BY,172,830,0.20722891566265061
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,540,0.014814814814814815
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1350,0.13185185185185186
2018,Sage (BSB),de,CC BY,3,1388,0.002161383285302594
2018,TaylorFrancis (ZBW),de,CC BY,40,514,0.07782101167315175
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,161,521,0.30902111324376197
2019,ECS (TIB),de,CC BY,67,113,0.5929203539823009
2019,IOP (TIB),de,CC BY,292,752,0.3882978723404255
2019,Karger (BSB),de,CC BY,1,396,0.0025252525252525255
2019,Nature (MPDL),de,CC BY,4,580,0.006896551724137931
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,208,1344,0.15476190476190477
2019,Sage (BSB),de,CC BY,27,1451,0.018607856650585803
2019,TaylorFrancis (ZBW),de,CC BY,51,564,0.09042553191489362
2020,BMJ (BSB),de,CC BY,2,190,0.010526315789473684
2020,CUP (BSB),de,CC BY,225,619,0.36348949919224555
2020,ECS (TIB),de,CC BY,67,122,0.5491803278688525
2020,IOP (TIB),de,CC BY,392,775,0.5058064516129033
2020,Karger (BSB),de,CC BY,4,486,0.00823045267489712
2020,Nature (MPDL),de,CC BY,12,558,0.021505376344086023
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,269,1287,0.20901320901320902
2020,Sage (BSB),de,CC BY,179,1494,0.11981258366800536
2020,TaylorFrancis (ZBW),de,CC BY,51,583,0.08747855917667238
2021,BMJ (BSB),de,CC BY,10,181,0.055248618784530384
2021,CUP (BSB),de,CC BY,317,654,0.4847094801223242
2021,ECS (TIB),de,CC BY,63,103,0.6116504854368932
2021,IOP (TIB),de,CC BY,453,652,0.6947852760736196
2021,Karger (BSB),de,CC BY,30,447,0.06711409395973154
2021,Nature (MPDL),de,CC BY,159,627,0.2535885167464115
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,251,1222,0.20540098199672668
2021,Sage (BSB),de,CC BY,380,1489,0.2552048354600403
2021,TaylorFrancis (ZBW),de,CC BY,62,586,0.10580204778156997
2022,BMJ (BSB),de,CC BY,27,154,0.17532467532467533
