cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),de,CC BY,71,1421,0.04996481351161154
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,672,0.03273809523809524
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1189,0.095878889823381
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,462,0.010822510822510822
2017,RSC (TIB),de,CC BY,112,1545,0.07249190938511327
2017,Sage (BSB),de,CC BY,2,1396,0.0014326647564469914
2017,TaylorFrancis (ZBW),de,CC BY,15,558,0.026881720430107527
2018,AIP (TIB),de,CC BY,72,1247,0.057738572574178026
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,753,0.04249667994687915
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,175,1089,0.16069788797061524
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,10,576,0.017361111111111112
2018,RSC (TIB),de,CC BY,184,1441,0.12768910478834142
2018,Sage (BSB),de,CC BY,2,1397,0.0014316392269148174
2018,TaylorFrancis (ZBW),de,CC BY,40,526,0.07604562737642585
2019,AIP (TIB),de,CC BY,65,1326,0.049019607843137254
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,188,626,0.3003194888178914
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,300,916,0.32751091703056767
2019,Karger (BSB),de,CC BY,1,457,0.002188183807439825
2019,Nature (MPDL),de,CC BY,4,626,0.006389776357827476
2019,RSC (TIB),de,CC BY,217,1447,0.14996544574982723
2019,Sage (BSB),de,CC BY,27,1461,0.018480492813141684
2019,TaylorFrancis (ZBW),de,CC BY,51,578,0.08823529411764706
2020,AIP (TIB),de,CC BY,146,1051,0.13891531874405327
2020,BMJ (BSB),de,CC BY,2,345,0.005797101449275362
2020,CUP (BSB),de,CC BY,263,741,0.3549257759784076
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,414,975,0.4246153846153846
2020,Karger (BSB),de,CC BY,5,536,0.009328358208955223
2020,Nature (MPDL),de,CC BY,11,594,0.018518518518518517
2020,RSC (TIB),de,CC BY,272,1413,0.19249823071479122
2020,Sage (BSB),de,CC BY,180,1505,0.11960132890365449
2020,TaylorFrancis (ZBW),de,CC BY,51,591,0.08629441624365482
2021,AIP (TIB),de,CC BY,304,895,0.3396648044692737
2021,BMJ (BSB),de,CC BY,10,365,0.0273972602739726
2021,CUP (BSB),de,CC BY,375,806,0.4652605459057072
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,494,906,0.5452538631346578
2021,Karger (BSB),de,CC BY,33,493,0.06693711967545639
2021,Nature (MPDL),de,CC BY,162,670,0.2417910447761194
2021,RSC (TIB),de,CC BY,254,1274,0.19937205651491366
2021,Sage (BSB),de,CC BY,383,1501,0.2551632245169887
2021,TaylorFrancis (ZBW),de,CC BY,61,598,0.1020066889632107
2022,AIP (TIB),de,CC BY,411,927,0.44336569579288027
2022,BMJ (BSB),de,CC BY,24,393,0.061068702290076333
2022,CUP (BSB),de,CC BY,413,757,0.5455746367239102
2022,ECS (TIB),de,CC BY,65,109,0.5963302752293578
2022,IOP (TIB),de,CC BY,559,767,0.7288135593220338
2022,Karger (BSB),de,CC BY,76,357,0.21288515406162464
2022,Nature (MPDL),de,CC BY,284,711,0.39943741209563993
2022,RSC (TIB),de,CC BY,365,1073,0.3401677539608574
2022,Sage (BSB),de,CC BY,447,1533,0.29158512720156554
2022,TaylorFrancis (ZBW),de,CC BY,80,533,0.150093808630394
2023,AIP (TIB),de,CC BY,436,868,0.5023041474654378
2023,BMJ (BSB),de,CC BY,9,338,0.026627218934911243
2023,CUP (BSB),de,CC BY,447,808,0.5532178217821783
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,598,738,0.8102981029810298
2023,Karger (BSB),de,CC BY,66,305,0.21639344262295082
2023,Nature (MPDL),de,CC BY,400,838,0.477326968973747
2023,RSC (TIB),de,CC BY,374,934,0.4004282655246253
2023,Sage (BSB),de,CC BY,441,1470,0.3
2023,TaylorFrancis (ZBW),de,CC BY,81,472,0.1716101694915254
2024,AIP (TIB),de,CC BY,412,932,0.44206008583690987
2024,BMJ (BSB),de,CC BY,17,307,0.05537459283387622
2024,CUP (BSB),de,CC BY,450,687,0.6550218340611353
2024,ECS (TIB),de,CC BY,62,78,0.7948717948717948
2024,IOP (TIB),de,CC BY,674,822,0.8199513381995134
2024,Karger (BSB),de,CC BY,73,355,0.2056338028169014
2024,Nature (MPDL),de,CC BY,439,903,0.48615725359911405
2024,RSC (TIB),de,CC BY,721,1013,0.7117472852912142
2024,Sage (BSB),de,CC BY,502,1476,0.34010840108401086
2024,TaylorFrancis (ZBW),de,CC BY,233,569,0.4094903339191564
2025,AIP (TIB),de,CC BY,325,793,0.4098360655737705
2025,BMJ (BSB),de,CC BY,22,319,0.06896551724137931
2025,CUP (BSB),de,CC BY,572,859,0.6658905704307334
2025,ECS (TIB),de,CC BY,28,42,0.6666666666666666
2025,IOP (TIB),de,CC BY,659,787,0.8373570520965693
2025,Karger (BSB),de,CC BY,64,410,0.15609756097560976
2025,Nature (MPDL),de,CC BY,499,939,0.531416400425985
2025,RSC (TIB),de,CC BY,761,982,0.774949083503055
2025,Sage (BSB),de,CC BY,547,1532,0.35704960835509136
2025,TaylorFrancis (ZBW),de,CC BY,282,592,0.47635135135135137
2026,AIP (TIB),de,CC BY,223,392,0.5688775510204082
2026,BMJ (BSB),de,CC BY,20,92,0.21739130434782608
2026,CUP (BSB),de,CC BY,229,362,0.6325966850828729
2026,ECS (TIB),de,CC BY,26,35,0.7428571428571429
2026,IOP (TIB),de,CC BY,295,395,0.7468354430379747
2026,Karger (BSB),de,CC BY,28,110,0.2545454545454545
2026,Nature (MPDL),de,CC BY,224,403,0.5558312655086849
2026,RSC (TIB),de,CC BY,407,506,0.8043478260869565
2026,Sage (BSB),de,CC BY,277,813,0.34071340713407133
2026,TaylorFrancis (ZBW),de,CC BY,141,276,0.5108695652173914
2017,AIP (TIB),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,AIP (TIB),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,AIP (TIB),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,AIP (TIB),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,AIP (TIB),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
