cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),de,CC BY,71,1394,0.050932568149210905
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,637,0.03453689167974882
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1145,0.09956331877729258
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,428,0.011682242990654205
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,AIP (TIB),de,CC BY,73,1239,0.058918482647296204
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,732,0.04371584699453552
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1020,0.17254901960784313
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,523,0.015296367112810707
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,AIP (TIB),de,CC BY,65,1327,0.048982667671439335
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,190,609,0.31198686371100165
2019,ECS (TIB),de,CC BY,68,114,0.5964912280701754
2019,IOP (TIB),de,CC BY,299,875,0.3417142857142857
2019,Karger (BSB),de,CC BY,1,434,0.002304147465437788
2019,Nature (MPDL),de,CC BY,4,565,0.007079646017699115
2019,RSC (TIB),de,CC BY,208,1330,0.15639097744360902
2019,Sage (BSB),de,CC BY,26,1448,0.017955801104972375
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,AIP (TIB),de,CC BY,154,1049,0.14680648236415633
2020,BMJ (BSB),de,CC BY,2,326,0.006134969325153374
2020,CUP (BSB),de,CC BY,260,738,0.3523035230352303
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,934,0.43790149892933616
2020,Karger (BSB),de,CC BY,4,525,0.007619047619047619
2020,Nature (MPDL),de,CC BY,10,528,0.01893939393939394
2020,RSC (TIB),de,CC BY,266,1267,0.20994475138121546
2020,Sage (BSB),de,CC BY,175,1493,0.11721366376423309
2020,TaylorFrancis (ZBW),de,CC BY,51,587,0.0868824531516184
2021,AIP (TIB),de,CC BY,312,894,0.348993288590604
2021,BMJ (BSB),de,CC BY,10,343,0.029154518950437316
2021,CUP (BSB),de,CC BY,369,768,0.48046875
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,489,835,0.5856287425149701
2021,Karger (BSB),de,CC BY,33,489,0.06748466257668712
2021,Nature (MPDL),de,CC BY,150,592,0.2533783783783784
2021,RSC (TIB),de,CC BY,248,1197,0.2071846282372598
2021,Sage (BSB),de,CC BY,374,1485,0.2518518518518518
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,AIP (TIB),de,CC BY,412,923,0.4463705308775731
2022,BMJ (BSB),de,CC BY,24,369,0.06504065040650407
2022,CUP (BSB),de,CC BY,406,726,0.559228650137741
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,735,0.7605442176870748
2022,Karger (BSB),de,CC BY,74,357,0.20728291316526612
2022,Nature (MPDL),de,CC BY,271,627,0.43221690590111644
2022,RSC (TIB),de,CC BY,365,1066,0.3424015009380863
2022,Sage (BSB),de,CC BY,430,1525,0.2819672131147541
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,AIP (TIB),de,CC BY,449,795,0.5647798742138365
2023,BMJ (BSB),de,CC BY,8,318,0.025157232704402517
2023,CUP (BSB),de,CC BY,434,776,0.5592783505154639
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,592,722,0.8199445983379502
2023,Karger (BSB),de,CC BY,61,295,0.20677966101694914
2023,Nature (MPDL),de,CC BY,352,697,0.5050215208034433
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,400,1454,0.2751031636863824
2023,TaylorFrancis (ZBW),de,CC BY,80,464,0.1724137931034483
2024,AIP (TIB),de,CC BY,402,876,0.4589041095890411
2024,BMJ (BSB),de,CC BY,17,293,0.05802047781569966
2024,CUP (BSB),de,CC BY,341,484,0.7045454545454546
2024,ECS (TIB),de,CC BY,62,77,0.8051948051948052
2024,IOP (TIB),de,CC BY,448,548,0.8175182481751825
2024,Karger (BSB),de,CC BY,54,240,0.225
2024,Nature (MPDL),de,CC BY,386,710,0.543661971830986
2024,RSC (TIB),de,CC BY,693,993,0.6978851963746223
2024,Sage (BSB),de,CC BY,377,1462,0.25786593707250344
2024,TaylorFrancis (ZBW),de,CC BY,231,555,0.41621621621621624
2025,AIP (TIB),de,CC BY,217,530,0.40943396226415096
2025,BMJ (BSB),de,CC BY,20,123,0.16260162601626016
2025,CUP (BSB),de,CC BY,168,245,0.6857142857142857
2025,ECS (TIB),de,CC BY,3,6,0.5
2025,IOP (TIB),de,CC BY,108,130,0.8307692307692308
2025,Karger (BSB),de,CC BY,9,66,0.13636363636363635
2025,Nature (MPDL),de,CC BY,319,519,0.6146435452793835
2025,RSC (TIB),de,CC BY,519,660,0.7863636363636364
2025,Sage (BSB),de,CC BY,175,1064,0.16447368421052633
2025,TaylorFrancis (ZBW),de,CC BY,206,408,0.5049019607843137
2017,AIP (TIB),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,AIP (TIB),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,AIP (TIB),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,AIP (TIB),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,AIP (TIB),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
