cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,23,627,0.03668261562998405
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,111,1058,0.10491493383742911
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,423,0.01182033096926714
2017,Portland Press (TIB),de,CC BY,2,31,0.06451612903225806
2017,RSC (TIB),de,CC BY,109,1432,0.07611731843575419
2017,Sage (BSB),de,CC BY,1,1384,7.22543352601156e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,31,693,0.044733044733044736
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,173,937,0.18463180362860193
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,523,0.015296367112810707
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1332,0.13363363363363365
2018,Sage (BSB),de,CC BY,2,1377,0.0014524328249818446
2018,TaylorFrancis (ZBW),de,CC BY,40,518,0.07722007722007722
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,185,586,0.31569965870307165
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,298,832,0.3581730769230769
2019,Karger (BSB),de,CC BY,1,428,0.002336448598130841
2019,Nature (MPDL),de,CC BY,4,562,0.0071174377224199285
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,206,1327,0.15523737754333083
2019,Sage (BSB),de,CC BY,27,1439,0.018763029881862403
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,BMJ (BSB),de,CC BY,2,204,0.00980392156862745
2020,CUP (BSB),de,CC BY,252,712,0.3539325842696629
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,402,867,0.46366782006920415
2020,Karger (BSB),de,CC BY,4,522,0.007662835249042145
2020,Nature (MPDL),de,CC BY,10,516,0.01937984496124031
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,265,1267,0.2091554853985793
2020,Sage (BSB),de,CC BY,179,1483,0.12070128118678354
2020,TaylorFrancis (ZBW),de,CC BY,51,586,0.08703071672354949
2021,BMJ (BSB),de,CC BY,13,180,0.07222222222222222
2021,CUP (BSB),de,CC BY,363,742,0.48921832884097033
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,469,769,0.6098829648894668
2021,Karger (BSB),de,CC BY,32,480,0.06666666666666667
2021,Nature (MPDL),de,CC BY,148,588,0.25170068027210885
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,246,1195,0.20585774058577405
2021,Sage (BSB),de,CC BY,379,1480,0.2560810810810811
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,BMJ (BSB),de,CC BY,28,160,0.175
2022,CUP (BSB),de,CC BY,395,707,0.5586987270155587
2022,ECS (TIB),de,CC BY,65,106,0.6132075471698113
2022,IOP (TIB),de,CC BY,550,703,0.7823613086770982
2022,Karger (BSB),de,CC BY,73,347,0.21037463976945245
2022,Nature (MPDL),de,CC BY,268,623,0.4301765650080257
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,359,1058,0.3393194706994329
2022,Sage (BSB),de,CC BY,441,1514,0.2912813738441215
2022,TaylorFrancis (ZBW),de,CC BY,79,524,0.15076335877862596
2023,BMJ (BSB),de,CC BY,9,158,0.056962025316455694
2023,CUP (BSB),de,CC BY,417,737,0.5658073270013568
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,584,708,0.8248587570621468
2023,Karger (BSB),de,CC BY,46,236,0.19491525423728814
2023,Nature (MPDL),de,CC BY,348,690,0.5043478260869565
2023,Portland Press (TIB),de,CC BY,7,16,0.4375
2023,RSC (TIB),de,CC BY,371,930,0.3989247311827957
2023,Sage (BSB),de,CC BY,430,1448,0.2969613259668508
2023,TaylorFrancis (ZBW),de,CC BY,79,460,0.17173913043478262
2024,BMJ (BSB),de,CC BY,11,75,0.14666666666666667
2024,CUP (BSB),de,CC BY,118,182,0.6483516483516484
2024,ECS (TIB),de,CC BY,25,29,0.8620689655172413
2024,IOP (TIB),de,CC BY,246,322,0.7639751552795031
2024,Karger (BSB),de,CC BY,18,89,0.20224719101123595
2024,Nature (MPDL),de,CC BY,207,381,0.5433070866141733
2024,Portland Press (TIB),de,CC BY,7,11,0.6363636363636364
2024,RSC (TIB),de,CC BY,343,540,0.6351851851851852
2024,Sage (BSB),de,CC BY,221,703,0.31436699857752487
2024,TaylorFrancis (ZBW),de,CC BY,87,264,0.32954545454545453
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
