cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,637,0.03453689167974882
2017,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1145,0.09956331877729258
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,428,0.011682242990654205
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,733,0.04365620736698499
2018,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1020,0.17254901960784313
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,522,0.01532567049808429
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,190,609,0.31198686371100165
2019,De Gruyter (SUB Göttingen),de,CC BY,4,281,0.014234875444839857
2019,ECS (TIB),de,CC BY,68,114,0.5964912280701754
2019,IOP (TIB),de,CC BY,299,875,0.3417142857142857
2019,Karger (BSB),de,CC BY,1,435,0.0022988505747126436
2019,Nature (MPDL),de,CC BY,4,564,0.0070921985815602835
2019,RSC (TIB),de,CC BY,208,1331,0.1562734785875282
2019,Sage (BSB),de,CC BY,27,1448,0.018646408839779006
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,BMJ (BSB),de,CC BY,2,326,0.006134969325153374
2020,CUP (BSB),de,CC BY,260,738,0.3523035230352303
2020,De Gruyter (SUB Göttingen),de,CC BY,10,281,0.03558718861209965
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,934,0.43790149892933616
2020,Karger (BSB),de,CC BY,5,526,0.009505703422053232
2020,Nature (MPDL),de,CC BY,9,527,0.017077798861480076
2020,RSC (TIB),de,CC BY,266,1267,0.20994475138121546
2020,Sage (BSB),de,CC BY,180,1493,0.12056262558606833
2020,TaylorFrancis (ZBW),de,CC BY,51,587,0.0868824531516184
2021,BMJ (BSB),de,CC BY,10,343,0.029154518950437316
2021,CUP (BSB),de,CC BY,369,768,0.48046875
2021,De Gruyter (SUB Göttingen),de,CC BY,20,313,0.06389776357827476
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,489,835,0.5856287425149701
2021,Karger (BSB),de,CC BY,33,488,0.06762295081967214
2021,Nature (MPDL),de,CC BY,149,590,0.25254237288135595
2021,RSC (TIB),de,CC BY,248,1197,0.2071846282372598
2021,Sage (BSB),de,CC BY,378,1485,0.2545454545454545
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,BMJ (BSB),de,CC BY,24,368,0.06521739130434782
2022,CUP (BSB),de,CC BY,406,726,0.559228650137741
2022,De Gruyter (SUB Göttingen),de,CC BY,139,286,0.486013986013986
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,735,0.7605442176870748
2022,Karger (BSB),de,CC BY,73,356,0.2050561797752809
2022,Nature (MPDL),de,CC BY,270,626,0.43130990415335463
2022,RSC (TIB),de,CC BY,365,1066,0.3424015009380863
2022,Sage (BSB),de,CC BY,438,1525,0.2872131147540984
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,BMJ (BSB),de,CC BY,8,318,0.025157232704402517
2023,CUP (BSB),de,CC BY,433,775,0.5587096774193548
2023,De Gruyter (SUB Göttingen),de,CC BY,150,299,0.5016722408026756
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,592,722,0.8199445983379502
2023,Karger (BSB),de,CC BY,61,295,0.20677966101694914
2023,Nature (MPDL),de,CC BY,351,696,0.5043103448275862
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,425,1455,0.2920962199312715
2023,TaylorFrancis (ZBW),de,CC BY,80,464,0.1724137931034483
2024,BMJ (BSB),de,CC BY,17,293,0.05802047781569966
2024,CUP (BSB),de,CC BY,334,478,0.698744769874477
2024,De Gruyter (SUB Göttingen),de,CC BY,153,254,0.6023622047244095
2024,ECS (TIB),de,CC BY,62,77,0.8051948051948052
