cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,506,0.039525691699604744
2017,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,107,940,0.11382978723404255
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,430,0.009302325581395349
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1407,0.07746979388770434
2017,TaylorFrancis (ZBW),de,CC BY,15,530,0.02830188679245283
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,558,0.044802867383512544
2018,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2018,ECS (TIB),de,CC BY,49,121,0.4049586776859504
2018,IOP (TIB),de,CC BY,171,819,0.2087912087912088
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,514,0.01556420233463035
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,179,1334,0.13418290854572715
2018,TaylorFrancis (ZBW),de,CC BY,40,507,0.07889546351084813
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,159,512,0.310546875
2019,De Gruyter (SUB Göttingen),de,CC BY,4,257,0.01556420233463035
2019,ECS (TIB),de,CC BY,64,108,0.5925925925925926
2019,IOP (TIB),de,CC BY,287,738,0.3888888888888889
2019,Karger (BSB),de,CC BY,1,359,0.002785515320334262
2019,Nature (MPDL),de,CC BY,4,546,0.007326007326007326
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,209,1313,0.15917745620715917
2019,TaylorFrancis (ZBW),de,CC BY,51,548,0.09306569343065693
2020,BMJ (BSB),de,CC BY,2,180,0.011111111111111112
2020,CUP (BSB),de,CC BY,223,615,0.36260162601626017
2020,De Gruyter (SUB Göttingen),de,CC BY,9,254,0.03543307086614173
2020,ECS (TIB),de,CC BY,65,119,0.5462184873949579
2020,IOP (TIB),de,CC BY,386,760,0.5078947368421053
2020,Karger (BSB),de,CC BY,4,434,0.009216589861751152
2020,Nature (MPDL),de,CC BY,11,535,0.020560747663551402
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,266,1275,0.20862745098039215
2020,TaylorFrancis (ZBW),de,CC BY,51,572,0.08916083916083917
2021,BMJ (BSB),de,CC BY,9,175,0.05142857142857143
2021,CUP (BSB),de,CC BY,309,643,0.48055987558320373
2021,De Gruyter (SUB Göttingen),de,CC BY,18,288,0.0625
2021,ECS (TIB),de,CC BY,59,97,0.6082474226804123
2021,IOP (TIB),de,CC BY,451,649,0.6949152542372882
2021,Karger (BSB),de,CC BY,28,411,0.0681265206812652
2021,Nature (MPDL),de,CC BY,157,612,0.2565359477124183
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,248,1205,0.20580912863070538
2021,TaylorFrancis (ZBW),de,CC BY,61,562,0.10854092526690391
2022,BMJ (BSB),de,CC BY,27,152,0.17763157894736842
2022,CUP (BSB),de,CC BY,349,628,0.5557324840764332
2022,De Gruyter (SUB Göttingen),de,CC BY,138,261,0.5287356321839081
2022,ECS (TIB),de,CC BY,63,94,0.6702127659574468
2022,IOP (TIB),de,CC BY,537,619,0.8675282714054927
2022,Karger (BSB),de,CC BY,71,298,0.23825503355704697
2022,Nature (MPDL),de,CC BY,279,657,0.4246575342465753
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,364,1062,0.3427495291902072
2022,TaylorFrancis (ZBW),de,CC BY,79,512,0.154296875
2023,BMJ (BSB),de,CC BY,2,97,0.020618556701030927
2023,CUP (BSB),de,CC BY,213,405,0.5259259259259259
2023,De Gruyter (SUB Göttingen),de,CC BY,67,147,0.4557823129251701
2023,ECS (TIB),de,CC BY,47,69,0.6811594202898551
2023,IOP (TIB),de,CC BY,384,500,0.768
2023,Karger (BSB),de,CC BY,17,101,0.16831683168316833
2023,Nature (MPDL),de,CC BY,266,515,0.516504854368932
2023,Portland Press (TIB),de,CC BY,5,12,0.4166666666666667
2023,RSC (TIB),de,CC BY,292,733,0.39836289222373805
2023,TaylorFrancis (ZBW),de,CC BY,47,306,0.15359477124183007
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
