cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,500,0.044
2017,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,106,945,0.11216931216931217
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,423,0.009456264775413711
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,107,1393,0.07681263460157932
2017,TaylorFrancis (ZBW),de,CC BY,14,560,0.025
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,540,0.046296296296296294
2018,De Gruyter (SUB Göttingen),de,CC BY,0,0,0
2018,ECS (TIB),de,CC BY,47,112,0.41964285714285715
2018,IOP (TIB),de,CC BY,163,813,0.2004920049200492
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,7,503,0.013916500994035786
2018,Portland Press (TIB),de,CC BY,4,34,0.11764705882352941
2018,RSC (TIB),de,CC BY,176,1317,0.13363705391040243
2018,TaylorFrancis (ZBW),de,CC BY,42,532,0.07894736842105263
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,160,511,0.3131115459882583
2019,De Gruyter (SUB Göttingen),de,CC BY,4,291,0.013745704467353952
2019,ECS (TIB),de,CC BY,59,98,0.6020408163265306
2019,IOP (TIB),de,CC BY,283,726,0.38980716253443526
2019,Karger (BSB),de,CC BY,1,334,0.0029940119760479044
2019,Nature (MPDL),de,CC BY,4,541,0.0073937153419593345
2019,Portland Press (TIB),de,CC BY,2,47,0.0425531914893617
2019,RSC (TIB),de,CC BY,208,1303,0.15963161933998465
2019,TaylorFrancis (ZBW),de,CC BY,52,563,0.09236234458259325
2020,BMJ (BSB),de,CC BY,1,182,0.005494505494505495
2020,CUP (BSB),de,CC BY,220,607,0.3624382207578254
2020,De Gruyter (SUB Göttingen),de,CC BY,10,324,0.030864197530864196
2020,ECS (TIB),de,CC BY,61,115,0.5304347826086957
2020,IOP (TIB),de,CC BY,386,758,0.5092348284960422
2020,Karger (BSB),de,CC BY,4,430,0.009302325581395349
2020,Nature (MPDL),de,CC BY,11,517,0.02127659574468085
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,263,1284,0.20482866043613707
2020,TaylorFrancis (ZBW),de,CC BY,51,590,0.08644067796610169
2021,BMJ (BSB),de,CC BY,10,177,0.05649717514124294
2021,CUP (BSB),de,CC BY,305,632,0.4825949367088608
2021,De Gruyter (SUB Göttingen),de,CC BY,19,355,0.05352112676056338
2021,ECS (TIB),de,CC BY,53,89,0.5955056179775281
2021,IOP (TIB),de,CC BY,441,639,0.6901408450704225
2021,Karger (BSB),de,CC BY,28,385,0.07272727272727272
2021,Nature (MPDL),de,CC BY,154,590,0.26101694915254237
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,251,1213,0.20692497938994228
2021,TaylorFrancis (ZBW),de,CC BY,61,599,0.1018363939899833
2022,BMJ (BSB),de,CC BY,28,163,0.17177914110429449
2022,CUP (BSB),de,CC BY,351,622,0.5643086816720257
2022,De Gruyter (SUB Göttingen),de,CC BY,156,336,0.4642857142857143
2022,ECS (TIB),de,CC BY,51,80,0.6375
2022,IOP (TIB),de,CC BY,488,566,0.8621908127208481
2022,Karger (BSB),de,CC BY,55,259,0.21235521235521235
2022,Nature (MPDL),de,CC BY,284,658,0.4316109422492401
2022,Portland Press (TIB),de,CC BY,14,23,0.6086956521739131
2022,RSC (TIB),de,CC BY,364,1059,0.3437204910292729
2022,TaylorFrancis (ZBW),de,CC BY,80,533,0.150093808630394
2023,BMJ (BSB),de,CC BY,3,73,0.0410958904109589
2023,CUP (BSB),de,CC BY,154,308,0.5
2023,De Gruyter (SUB Göttingen),de,CC BY,40,102,0.39215686274509803
2023,ECS (TIB),de,CC BY,38,56,0.6785714285714286
2023,IOP (TIB),de,CC BY,284,354,0.8022598870056498
2023,Karger (BSB),de,CC BY,8,50,0.16
2023,Nature (MPDL),de,CC BY,200,381,0.5249343832020997
2023,Portland Press (TIB),de,CC BY,4,10,0.4
2023,RSC (TIB),de,CC BY,229,577,0.3968804159445407
2023,TaylorFrancis (ZBW),de,CC BY,39,251,0.1553784860557769
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
