cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,AIP (TIB),de,CC BY,71,1421,0.04996481351161154
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,22,659,0.03338391502276176
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,111,1080,0.10277777777777777
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,452,0.011061946902654867
2017,RSC (TIB),de,CC BY,111,1539,0.07212475633528265
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,556,0.02697841726618705
2018,AIP (TIB),de,CC BY,72,1247,0.057738572574178026
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,745,0.042953020134228186
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,168,954,0.1761006289308176
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,7,562,0.012455516014234875
2018,RSC (TIB),de,CC BY,184,1441,0.12768910478834142
2018,Sage (BSB),de,CC BY,2,1387,0.0014419610670511895
2018,TaylorFrancis (ZBW),de,CC BY,40,524,0.07633587786259542
2019,AIP (TIB),de,CC BY,65,1324,0.04909365558912387
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,188,623,0.3017656500802568
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,290,835,0.3473053892215569
2019,Karger (BSB),de,CC BY,1,443,0.002257336343115124
2019,Nature (MPDL),de,CC BY,4,606,0.006600660066006601
2019,RSC (TIB),de,CC BY,217,1445,0.15017301038062283
2019,Sage (BSB),de,CC BY,27,1454,0.018569463548830812
2019,TaylorFrancis (ZBW),de,CC BY,51,577,0.08838821490467938
2020,AIP (TIB),de,CC BY,146,1049,0.13918017159199236
2020,BMJ (BSB),de,CC BY,2,336,0.005952380952380952
2020,CUP (BSB),de,CC BY,263,737,0.3568521031207598
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,403,894,0.4507829977628635
2020,Karger (BSB),de,CC BY,5,527,0.009487666034155597
2020,Nature (MPDL),de,CC BY,11,558,0.01971326164874552
2020,RSC (TIB),de,CC BY,272,1411,0.1927710843373494
2020,Sage (BSB),de,CC BY,180,1496,0.12032085561497326
2020,TaylorFrancis (ZBW),de,CC BY,51,588,0.08673469387755102
2021,AIP (TIB),de,CC BY,304,894,0.3400447427293065
2021,BMJ (BSB),de,CC BY,10,352,0.028409090909090908
2021,CUP (BSB),de,CC BY,375,804,0.4664179104477612
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,479,817,0.5862913096695227
2021,Karger (BSB),de,CC BY,34,489,0.06952965235173825
2021,Nature (MPDL),de,CC BY,152,638,0.23824451410658307
2021,RSC (TIB),de,CC BY,254,1272,0.19968553459119498
2021,Sage (BSB),de,CC BY,383,1498,0.25567423230974634
2021,TaylorFrancis (ZBW),de,CC BY,61,596,0.10234899328859061
2022,AIP (TIB),de,CC BY,411,926,0.44384449244060475
2022,BMJ (BSB),de,CC BY,24,375,0.064
2022,CUP (BSB),de,CC BY,409,748,0.5467914438502673
2022,ECS (TIB),de,CC BY,65,109,0.5963302752293578
2022,IOP (TIB),de,CC BY,553,720,0.7680555555555556
2022,Karger (BSB),de,CC BY,74,354,0.20903954802259886
2022,Nature (MPDL),de,CC BY,275,676,0.4068047337278107
2022,RSC (TIB),de,CC BY,365,1072,0.34048507462686567
2022,Sage (BSB),de,CC BY,447,1525,0.29311475409836063
2022,TaylorFrancis (ZBW),de,CC BY,79,531,0.1487758945386064
2023,AIP (TIB),de,CC BY,436,868,0.5023041474654378
2023,BMJ (BSB),de,CC BY,9,329,0.02735562310030395
2023,CUP (BSB),de,CC BY,440,797,0.5520702634880803
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,597,730,0.8178082191780822
2023,Karger (BSB),de,CC BY,55,263,0.20912547528517111
2023,Nature (MPDL),de,CC BY,385,808,0.47648514851485146
2023,RSC (TIB),de,CC BY,374,934,0.4004282655246253
2023,Sage (BSB),de,CC BY,439,1459,0.3008910212474297
2023,TaylorFrancis (ZBW),de,CC BY,81,472,0.1716101694915254
2024,AIP (TIB),de,CC BY,411,932,0.4409871244635193
2024,BMJ (BSB),de,CC BY,16,297,0.05387205387205387
2024,CUP (BSB),de,CC BY,445,678,0.6563421828908554
2024,ECS (TIB),de,CC BY,62,78,0.7948717948717948
2024,IOP (TIB),de,CC BY,653,799,0.8172715894868585
2024,Karger (BSB),de,CC BY,59,301,0.19601328903654486
2024,Nature (MPDL),de,CC BY,401,839,0.47794994040524436
2024,RSC (TIB),de,CC BY,719,1010,0.7118811881188118
2024,Sage (BSB),de,CC BY,500,1473,0.3394433129667346
2024,TaylorFrancis (ZBW),de,CC BY,232,567,0.4091710758377425
2025,AIP (TIB),de,CC BY,323,772,0.4183937823834197
2025,BMJ (BSB),de,CC BY,19,303,0.0627062706270627
2025,CUP (BSB),de,CC BY,536,818,0.6552567237163814
2025,ECS (TIB),de,CC BY,23,36,0.6388888888888888
2025,IOP (TIB),de,CC BY,603,724,0.8328729281767956
2025,Karger (BSB),de,CC BY,55,364,0.1510989010989011
2025,Nature (MPDL),de,CC BY,436,836,0.5215311004784688
2025,RSC (TIB),de,CC BY,759,977,0.7768679631525077
2025,Sage (BSB),de,CC BY,542,1515,0.3577557755775578
2025,TaylorFrancis (ZBW),de,CC BY,277,579,0.4784110535405872
2026,AIP (TIB),de,CC BY,58,111,0.5225225225225225
2026,BMJ (BSB),de,CC BY,3,25,0.12
2026,CUP (BSB),de,CC BY,62,93,0.6666666666666666
2026,ECS (TIB),de,CC BY,1,2,0.5
2026,IOP (TIB),de,CC BY,89,124,0.717741935483871
2026,Karger (BSB),de,CC BY,6,21,0.2857142857142857
2026,Nature (MPDL),de,CC BY,74,130,0.5692307692307692
2026,RSC (TIB),de,CC BY,157,199,0.7889447236180904
2026,Sage (BSB),de,CC BY,94,245,0.3836734693877551
2026,TaylorFrancis (ZBW),de,CC BY,30,91,0.32967032967032966
2017,AIP (TIB),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,AIP (TIB),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,AIP (TIB),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,AIP (TIB),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,AIP (TIB),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
