cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,508,0.03937007874015748
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,107,941,0.11370882040382571
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,431,0.009280742459396751
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1412,0.07719546742209632
2017,Sage (BSB),de,CC BY,1,1387,7.209805335255948e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,534,0.028089887640449437
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,25,559,0.044722719141323794
2018,ECS (TIB),de,CC BY,49,121,0.4049586776859504
2018,IOP (TIB),de,CC BY,171,820,0.20853658536585365
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,514,0.01556420233463035
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,179,1334,0.13418290854572715
2018,Sage (BSB),de,CC BY,3,1364,0.0021994134897360706
2018,TaylorFrancis (ZBW),de,CC BY,40,508,0.07874015748031496
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,159,512,0.310546875
2019,ECS (TIB),de,CC BY,65,109,0.5963302752293578
2019,IOP (TIB),de,CC BY,289,740,0.39054054054054055
2019,Karger (BSB),de,CC BY,1,360,0.002777777777777778
2019,Nature (MPDL),de,CC BY,4,549,0.007285974499089253
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,209,1314,0.15905631659056316
2019,Sage (BSB),de,CC BY,27,1431,0.018867924528301886
2019,TaylorFrancis (ZBW),de,CC BY,51,550,0.09272727272727273
2020,BMJ (BSB),de,CC BY,2,180,0.011111111111111112
2020,CUP (BSB),de,CC BY,223,615,0.36260162601626017
2020,ECS (TIB),de,CC BY,66,120,0.55
2020,IOP (TIB),de,CC BY,387,760,0.5092105263157894
2020,Karger (BSB),de,CC BY,4,432,0.009259259259259259
2020,Nature (MPDL),de,CC BY,11,535,0.020560747663551402
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
