cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,20,602,0.03322259136212625
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,112,1076,0.10408921933085502
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,4,438,0.0091324200913242
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1437,0.07585247042449547
2017,Sage (BSB),de,CC BY,1,1384,7.22543352601156e-4
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,29,670,0.04328358208955224
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,172,935,0.1839572192513369
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,7,536,0.013059701492537313
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1338,0.13303437967115098
2018,Sage (BSB),de,CC BY,2,1374,0.001455604075691412
2018,TaylorFrancis (ZBW),de,CC BY,40,515,0.07766990291262135
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,180,582,0.30927835051546393
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,296,826,0.3583535108958838
2019,Karger (BSB),de,CC BY,1,410,0.0024390243902439024
2019,Nature (MPDL),de,CC BY,4,583,0.00686106346483705
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,208,1335,0.15580524344569288
2019,Sage (BSB),de,CC BY,27,1438,0.018776077885952713
2019,TaylorFrancis (ZBW),de,CC BY,51,569,0.08963093145869948
2020,BMJ (BSB),de,CC BY,2,196,0.01020408163265306
2020,CUP (BSB),de,CC BY,248,697,0.35581061692969873
2020,ECS (TIB),de,CC BY,67,123,0.5447154471544715
2020,IOP (TIB),de,CC BY,401,854,0.46955503512880564
2020,Karger (BSB),de,CC BY,4,501,0.007984031936127744
2020,Nature (MPDL),de,CC BY,10,539,0.01855287569573284
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,267,1269,0.21040189125295508
2020,Sage (BSB),de,CC BY,179,1490,0.12013422818791947
2020,TaylorFrancis (ZBW),de,CC BY,51,585,0.08717948717948718
2021,BMJ (BSB),de,CC BY,10,182,0.054945054945054944
2021,CUP (BSB),de,CC BY,353,733,0.4815825375170532
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,467,734,0.6362397820163488
2021,Karger (BSB),de,CC BY,31,462,0.0670995670995671
2021,Nature (MPDL),de,CC BY,150,611,0.24549918166939444
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,248,1200,0.20666666666666667
2021,Sage (BSB),de,CC BY,379,1479,0.25625422582826235
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,BMJ (BSB),de,CC BY,27,154,0.17532467532467533
2022,CUP (BSB),de,CC BY,380,689,0.5515239477503628
2022,ECS (TIB),de,CC BY,64,99,0.6464646464646465
2022,IOP (TIB),de,CC BY,548,672,0.8154761904761905
2022,Karger (BSB),de,CC BY,72,324,0.2222222222222222
2022,Nature (MPDL),de,CC BY,273,656,0.41615853658536583
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,364,1066,0.34146341463414637
2022,Sage (BSB),de,CC BY,438,1510,0.2900662251655629
2022,TaylorFrancis (ZBW),de,CC BY,79,522,0.15134099616858238
2023,BMJ (BSB),de,CC BY,7,154,0.045454545454545456
2023,CUP (BSB),de,CC BY,400,722,0.554016620498615
