cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,23,652,0.0352760736196319
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1145,0.09956331877729258
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,427,0.0117096018735363
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1436,0.07590529247910864
2017,Sage (BSB),de,CC BY,2,1391,0.0014378145219266715
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,729,0.0438957475994513
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1015,0.17339901477832512
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,522,0.01532567049808429
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,191,608,0.31414473684210525
2019,ECS (TIB),de,CC BY,68,115,0.591304347826087
2019,IOP (TIB),de,CC BY,299,875,0.3417142857142857
2019,Karger (BSB),de,CC BY,1,433,0.0023094688221709007
2019,Nature (MPDL),de,CC BY,4,563,0.007104795737122558
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,207,1331,0.1555221637866266
2019,Sage (BSB),de,CC BY,27,1449,0.018633540372670808
2019,TaylorFrancis (ZBW),de,CC BY,51,569,0.08963093145869948
2020,BMJ (BSB),de,CC BY,2,197,0.01015228426395939
2020,CUP (BSB),de,CC BY,256,735,0.34829931972789113
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,929,0.4402583423035522
2020,Karger (BSB),de,CC BY,4,523,0.0076481835564053535
2020,Nature (MPDL),de,CC BY,10,521,0.019193857965451054
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,266,1269,0.20961386918833727
2020,Sage (BSB),de,CC BY,181,1493,0.12123241795043536
2020,TaylorFrancis (ZBW),de,CC BY,51,588,0.08673469387755102
2021,BMJ (BSB),de,CC BY,12,184,0.06521739130434782
2021,CUP (BSB),de,CC BY,370,772,0.4792746113989637
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,488,830,0.5879518072289157
2021,Karger (BSB),de,CC BY,33,487,0.06776180698151951
2021,Nature (MPDL),de,CC BY,148,587,0.252129471890971
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,248,1196,0.20735785953177258
2021,Sage (BSB),de,CC BY,379,1484,0.2553908355795148
2021,TaylorFrancis (ZBW),de,CC BY,61,588,0.10374149659863946
2022,BMJ (BSB),de,CC BY,28,159,0.1761006289308176
2022,CUP (BSB),de,CC BY,403,724,0.5566298342541437
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,733,0.762619372442019
2022,Karger (BSB),de,CC BY,73,355,0.2056338028169014
2022,Nature (MPDL),de,CC BY,269,625,0.4304
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,365,1067,0.34208059981255856
2022,Sage (BSB),de,CC BY,445,1520,0.29276315789473684
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,BMJ (BSB),de,CC BY,8,159,0.050314465408805034
2023,CUP (BSB),de,CC BY,430,769,0.5591677503250976
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,590,717,0.8228730822873083
2023,Karger (BSB),de,CC BY,62,295,0.21016949152542372
2023,Nature (MPDL),de,CC BY,352,696,0.5057471264367817
2023,Portland Press (TIB),de,CC BY,7,16,0.4375
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,434,1454,0.2984869325997249
2023,TaylorFrancis (ZBW),de,CC BY,79,464,0.17025862068965517
2024,BMJ (BSB),de,CC BY,16,127,0.12598425196850394
2024,CUP (BSB),de,CC BY,208,304,0.6842105263157895
2024,ECS (TIB),de,CC BY,52,66,0.7878787878787878
2024,IOP (TIB),de,CC BY,411,506,0.8122529644268774
2024,Karger (BSB),de,CC BY,45,197,0.22842639593908629
2024,Nature (MPDL),de,CC BY,333,603,0.5522388059701493
2024,Portland Press (TIB),de,CC BY,9,15,0.6
2024,RSC (TIB),de,CC BY,639,931,0.686358754027927
2024,Sage (BSB),de,CC BY,383,1202,0.31863560732113144
2024,TaylorFrancis (ZBW),de,CC BY,180,451,0.3991130820399113
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
