cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,BMJ (BSB),de,CC BY,0,0,0
2017,CUP (BSB),de,CC BY,23,653,0.03522205206738132
2017,ECS (TIB),de,CC BY,0,0,0
2017,IOP (TIB),de,CC BY,114,1146,0.09947643979057591
2017,Karger (BSB),de,CC BY,0,0,0
2017,Nature (MPDL),de,CC BY,5,428,0.011682242990654205
2017,Portland Press (TIB),de,CC BY,3,32,0.09375
2017,RSC (TIB),de,CC BY,109,1435,0.07595818815331011
2017,Sage (BSB),de,CC BY,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY,15,553,0.027124773960216998
2018,BMJ (BSB),de,CC BY,0,0,0
2018,CUP (BSB),de,CC BY,32,734,0.043596730245231606
2018,ECS (TIB),de,CC BY,52,130,0.4
2018,IOP (TIB),de,CC BY,176,1020,0.17254901960784313
2018,Karger (BSB),de,CC BY,0,0,0
2018,Nature (MPDL),de,CC BY,8,522,0.01532567049808429
2018,Portland Press (TIB),de,CC BY,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY,178,1339,0.13293502613890965
2018,Sage (BSB),de,CC BY,2,1381,0.001448225923244026
2018,TaylorFrancis (ZBW),de,CC BY,39,517,0.07543520309477757
2019,BMJ (BSB),de,CC BY,0,0,0
2019,CUP (BSB),de,CC BY,192,613,0.3132137030995106
2019,ECS (TIB),de,CC BY,68,114,0.5964912280701754
2019,IOP (TIB),de,CC BY,299,876,0.341324200913242
2019,Karger (BSB),de,CC BY,1,433,0.0023094688221709007
2019,Nature (MPDL),de,CC BY,4,564,0.0070921985815602835
2019,Portland Press (TIB),de,CC BY,2,48,0.041666666666666664
2019,RSC (TIB),de,CC BY,208,1331,0.1562734785875282
2019,Sage (BSB),de,CC BY,27,1448,0.018646408839779006
2019,TaylorFrancis (ZBW),de,CC BY,51,568,0.0897887323943662
2020,BMJ (BSB),de,CC BY,2,196,0.01020408163265306
2020,CUP (BSB),de,CC BY,261,741,0.3522267206477733
2020,ECS (TIB),de,CC BY,67,124,0.5403225806451613
2020,IOP (TIB),de,CC BY,409,934,0.43790149892933616
2020,Karger (BSB),de,CC BY,4,522,0.007662835249042145
2020,Nature (MPDL),de,CC BY,9,522,0.017241379310344827
2020,Portland Press (TIB),de,CC BY,12,34,0.35294117647058826
2020,RSC (TIB),de,CC BY,266,1267,0.20994475138121546
2020,Sage (BSB),de,CC BY,180,1493,0.12056262558606833
2020,TaylorFrancis (ZBW),de,CC BY,51,586,0.08703071672354949
2021,BMJ (BSB),de,CC BY,12,185,0.06486486486486487
2021,CUP (BSB),de,CC BY,370,773,0.47865459249676584
2021,ECS (TIB),de,CC BY,62,103,0.6019417475728155
2021,IOP (TIB),de,CC BY,489,835,0.5856287425149701
2021,Karger (BSB),de,CC BY,33,487,0.06776180698151951
2021,Nature (MPDL),de,CC BY,149,589,0.2529711375212224
2021,Portland Press (TIB),de,CC BY,24,48,0.5
2021,RSC (TIB),de,CC BY,248,1197,0.2071846282372598
2021,Sage (BSB),de,CC BY,379,1485,0.25521885521885523
2021,TaylorFrancis (ZBW),de,CC BY,61,589,0.1035653650254669
2022,BMJ (BSB),de,CC BY,28,156,0.1794871794871795
2022,CUP (BSB),de,CC BY,404,726,0.5564738292011019
2022,ECS (TIB),de,CC BY,65,108,0.6018518518518519
2022,IOP (TIB),de,CC BY,559,736,0.7595108695652174
2022,Karger (BSB),de,CC BY,73,356,0.2050561797752809
2022,Nature (MPDL),de,CC BY,270,626,0.43130990415335463
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,365,1066,0.3424015009380863
2022,Sage (BSB),de,CC BY,446,1525,0.29245901639344263
2022,TaylorFrancis (ZBW),de,CC BY,80,525,0.1523809523809524
2023,BMJ (BSB),de,CC BY,8,158,0.05063291139240506
2023,CUP (BSB),de,CC BY,433,774,0.5594315245478036
2023,ECS (TIB),de,CC BY,77,102,0.7549019607843137
2023,IOP (TIB),de,CC BY,592,721,0.8210818307905686
2023,Karger (BSB),de,CC BY,61,294,0.20748299319727892
2023,Nature (MPDL),de,CC BY,351,696,0.5043103448275862
2023,Portland Press (TIB),de,CC BY,7,16,0.4375
2023,RSC (TIB),de,CC BY,371,942,0.39384288747346075
2023,Sage (BSB),de,CC BY,435,1455,0.29896907216494845
2023,TaylorFrancis (ZBW),de,CC BY,79,464,0.17025862068965517
2024,BMJ (BSB),de,CC BY,18,147,0.12244897959183673
2024,CUP (BSB),de,CC BY,325,469,0.6929637526652452
2024,ECS (TIB),de,CC BY,62,78,0.7948717948717948
2024,IOP (TIB),de,CC BY,442,549,0.8051001821493625
2024,Karger (BSB),de,CC BY,53,229,0.2314410480349345
2024,Nature (MPDL),de,CC BY,380,706,0.5382436260623229
2024,Portland Press (TIB),de,CC BY,16,22,0.7272727272727273
2024,RSC (TIB),de,CC BY,690,994,0.6941649899396378
2024,Sage (BSB),de,CC BY,486,1449,0.33540372670807456
2024,TaylorFrancis (ZBW),de,CC BY,219,547,0.40036563071297987
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
