esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,9,417,0.02158273381294964
All,2017,Afghanistan,0,5,0
All,2017,Albania,0,26,0
All,2017,Armenia,2,60,0.03333333333333333
All,2017,Angola,0,5,0
All,2017,Argentina,23,1931,0.011910926980838944
All,2017,Austria,1204,3824,0.3148535564853556
All,2017,Australia,511,18442,0.027708491486823555
All,2017,Azerbaijan,1,80,0.0125
All,2017,Bosnia & Herzegovina,2,49,0.04081632653061224
All,2017,Barbados,1,18,0.05555555555555555
All,2017,Bangladesh,17,460,0.036956521739130437
All,2017,Belgium,216,4527,0.04771371769383698
All,2017,Burkina Faso,2,36,0.05555555555555555
All,2017,Bulgaria,12,324,0.037037037037037035
All,2017,Bahrain,0,30,0
All,2017,Burundi,0,23,0
All,2017,Benin,7,51,0.13725490196078433
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,47,0.06382978723404255
All,2017,Bolivia,1,27,0.037037037037037035
All,2017,Brazil,249,9901,0.02514897485102515
All,2017,Bahamas,0,18,0
All,2017,Bhutan,1,6,0.16666666666666666
All,2017,Botswana,1,51,0.0196078431372549
All,2017,Belarus,3,93,0.03225806451612903
All,2017,Belize,0,1,0
All,2017,Canada,515,16972,0.030344096158378506
All,2017,Congo - Kinshasa,0,31,0
All,2017,Congo - Brazzaville,0,4,0
All,2017,Switzerland,441,6242,0.0706504325536687
All,2017,Côte d’Ivoire,4,28,0.14285714285714285
All,2017,Chile,25,1300,0.019230769230769232
All,2017,Cameroon,8,182,0.04395604395604396
All,2017,China,1400,80724,0.01734304543877905
All,2017,Colombia,19,774,0.02454780361757106
All,2017,Costa Rica,6,79,0.0759493670886076
All,2017,Cuba,4,108,0.037037037037037035
All,2017,Curaçao,0,1,0
All,2017,Cyprus,6,272,0.022058823529411766
All,2017,Czechia,103,2533,0.04066324516383735
All,2017,Germany,1897,31887,0.05949132875466491
All,2017,Djibouti,0,1,0
All,2017,Denmark,225,4050,0.05555555555555555
All,2017,Dominica,0,1,0
All,2017,Dominican Republic,0,9,0
All,2017,Algeria,12,912,0.013157894736842105
All,2017,Ecuador,5,173,0.028901734104046242
All,2017,Estonia,14,325,0.043076923076923075
All,2017,Egypt,37,2683,0.013790532985464033
All,2017,Eritrea,1,3,0.3333333333333333
All,2017,Spain,445,11375,0.03912087912087912
All,2017,Ethiopia,19,283,0.06713780918727916
All,2017,Finland,225,2877,0.07820646506777894
All,2017,Fiji,2,33,0.06060606060606061
All,2017,Falkland Islands,0,5,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,5,0.4
All,2017,France,513,14120,0.0363314447592068
All,2017,Gabon,0,10,0
All,2017,United Kingdom,6850,35468,0.19313183714897936
All,2017,Grenada,0,38,0
All,2017,Georgia,2,186,0.010752688172043012
All,2017,French Guiana,0,14,0
All,2017,Ghana,15,302,0.04966887417218543
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,8,0.125
All,2017,Gambia,3,7,0.42857142857142855
All,2017,Guinea,0,4,0
All,2017,Guadeloupe,0,8,0
All,2017,Greece,49,2353,0.0208244793880153
All,2017,Guatemala,0,22,0
All,2017,Guinea-Bissau,1,4,0.25
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Honduras,1,7,0.14285714285714285
All,2017,Croatia,8,550,0.014545454545454545
All,2017,Haiti,0,2,0
All,2017,Hungary,61,1214,0.05024711696869852
All,2017,Indonesia,23,394,0.0583756345177665
All,2017,Ireland,75,2312,0.032439446366782004
All,2017,Israel,73,3631,0.020104654365188653
All,2017,Isle of Man,0,1,0
All,2017,India,270,21888,0.012335526315789474
All,2017,Iraq,28,319,0.0877742946708464
All,2017,Iran,216,10599,0.020379281064251343
All,2017,Iceland,8,178,0.0449438202247191
All,2017,Italy,605,15642,0.03867791842475387
All,2017,Jamaica,1,36,0.027777777777777776
All,2017,Jordan,8,400,0.02
All,2017,Japan,1082,20865,0.05185717709082195
All,2017,Kenya,38,226,0.168141592920354
All,2017,Kyrgyzstan,1,13,0.07692307692307693
All,2017,Cambodia,1,21,0.047619047619047616
All,2017,St. Kitts & Nevis,1,9,0.1111111111111111
All,2017,North Korea,0,9,0
All,2017,South Korea,273,12597,0.021671826625386997
All,2017,Kuwait,1,157,0.006369426751592357
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,3,147,0.02040816326530612
All,2017,Laos,2,6,0.3333333333333333
All,2017,Lebanon,3,350,0.008571428571428572
All,2017,Liechtenstein,0,17,0
All,2017,Sri Lanka,7,173,0.04046242774566474
All,2017,Lesotho,0,4,0
All,2017,Lithuania,10,358,0.027932960893854747
All,2017,Luxembourg,28,212,0.1320754716981132
All,2017,Latvia,6,103,0.05825242718446602
All,2017,Libya,1,35,0.02857142857142857
All,2017,Morocco,9,494,0.018218623481781375
All,2017,Monaco,0,16,0
All,2017,Moldova,1,29,0.034482758620689655
All,2017,Montenegro,1,28,0.03571428571428571
All,2017,Madagascar,2,14,0.14285714285714285
All,2017,North Macedonia,2,101,0.019801980198019802
All,2017,Mali,0,10,0
All,2017,Myanmar (Burma),3,22,0.13636363636363635
All,2017,Mongolia,0,50,0
All,2017,Martinique,0,4,0
All,2017,Mauritania,0,1,0
All,2017,Montserrat,0,1,0
All,2017,Malta,2,84,0.023809523809523808
All,2017,Mauritius,0,22,0
All,2017,Maldives,0,5,0
All,2017,Malawi,3,36,0.08333333333333333
All,2017,Mexico,43,2992,0.014371657754010695
All,2017,Malaysia,56,2169,0.02581834946980175
All,2017,Mozambique,5,29,0.1724137931034483
All,2017,Namibia,1,15,0.06666666666666667
All,2017,New Caledonia,0,21,0
All,2017,Niger,1,15,0.06666666666666667
All,2017,Nigeria,38,902,0.04212860310421286
All,2017,Nicaragua,0,3,0
All,2017,Netherlands,3039,9327,0.3258282405918302
All,2017,Norway,361,3486,0.10355708548479632
All,2017,Nepal,3,108,0.027777777777777776
All,2017,New Zealand,74,2705,0.02735674676524954
All,2017,Oman,5,126,0.03968253968253968
All,2017,Panama,3,48,0.0625
All,2017,Peru,10,164,0.06097560975609756
All,2017,French Polynesia,2,12,0.16666666666666666
All,2017,Papua New Guinea,0,10,0
All,2017,Philippines,13,231,0.05627705627705628
All,2017,Pakistan,45,1995,0.022556390977443608
