esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,781,0.020486555697823303
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,41,0.024390243902439025
All,2017,Armenia,3,122,0.02459016393442623
All,2017,Angola,0,7,0
All,2017,Argentina,32,3963,0.008074690890739339
All,2017,Austria,1466,6199,0.23648975641232456
All,2017,Australia,764,30492,0.025055752328479602
All,2017,Azerbaijan,1,139,0.007194244604316547
All,2017,Bosnia & Herzegovina,2,104,0.019230769230769232
All,2017,Barbados,1,27,0.037037037037037035
All,2017,Bangladesh,21,795,0.026415094339622643
All,2017,Belgium,378,8442,0.04477611940298507
All,2017,Burkina Faso,3,77,0.03896103896103896
All,2017,Bulgaria,14,635,0.02204724409448819
All,2017,Bahrain,1,48,0.020833333333333332
All,2017,Burundi,0,31,0
All,2017,Benin,7,81,0.08641975308641975
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,72,0.041666666666666664
All,2017,Bolivia,1,47,0.02127659574468085
All,2017,Brazil,333,20629,0.016142323912938097
All,2017,Bahamas,1,27,0.037037037037037035
All,2017,Bhutan,1,8,0.125
All,2017,Botswana,2,98,0.02040816326530612
All,2017,Belarus,3,214,0.014018691588785047
All,2017,Belize,0,3,0
All,2017,Canada,903,29251,0.03087073946189874
All,2017,Congo - Kinshasa,4,65,0.06153846153846154
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,759,10493,0.07233393691032117
All,2017,Côte d’Ivoire,5,85,0.058823529411764705
All,2017,Chile,35,2684,0.013040238450074515
All,2017,Cameroon,18,356,0.05056179775280899
All,2017,China,1947,161783,0.012034638991735843
All,2017,Colombia,36,1782,0.020202020202020204
All,2017,Costa Rica,6,155,0.03870967741935484
All,2017,Cuba,4,204,0.0196078431372549
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,16,624,0.02564102564102564
All,2017,Czechia,142,4882,0.029086439983613273
All,2017,Germany,2792,48395,0.05769191032131418
All,2017,Djibouti,0,6,0
All,2017,Denmark,376,7000,0.053714285714285714
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,14,0
All,2017,Algeria,20,1999,0.010005002501250625
All,2017,Ecuador,9,351,0.02564102564102564
All,2017,Estonia,19,571,0.03327495621716287
All,2017,Egypt,61,5225,0.011674641148325358
All,2017,Eritrea,1,5,0.2
All,2017,Spain,710,27450,0.025865209471766848
All,2017,Ethiopia,30,471,0.06369426751592357
All,2017,Finland,379,5108,0.07419733750978856
All,2017,Fiji,2,60,0.03333333333333333
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,12,0.16666666666666666
All,2017,France,783,33417,0.023431187718825748
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10673,56292,0.18960065373410076
All,2017,Grenada,0,57,0
All,2017,Georgia,0,103,0
All,2017,French Guiana,0,22,0
All,2017,Ghana,17,464,0.036637931034482756
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,14,0.14285714285714285
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,33,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,64,4784,0.013377926421404682
All,2017,Guatemala,0,28,0
All,2017,Guam,1,13,0.07692307692307693
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,4,0.25
All,2017,Hong Kong SAR China,37,1949,0.018984094407388404
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,22,1035,0.021256038647342997
All,2017,Haiti,0,4,0
All,2017,Hungary,88,2418,0.036393713813068655
All,2017,Indonesia,46,905,0.05082872928176796
All,2017,Ireland,120,3815,0.03145478374836173
All,2017,Israel,108,6120,0.01764705882352941
All,2017,Isle of Man,0,1,0
All,2017,India,441,39744,0.011096014492753624
All,2017,Iraq,41,698,0.05873925501432665
All,2017,Iran,234,20513,0.011407400185248379
All,2017,Iceland,16,292,0.0547945205479452
All,2017,Italy,1018,31198,0.03263029681389833
All,2017,Jamaica,1,55,0.01818181818181818
All,2017,Jordan,10,642,0.01557632398753894
All,2017,Japan,1623,37640,0.04311902231668438
All,2017,Kenya,67,387,0.1731266149870801
All,2017,Kyrgyzstan,1,34,0.029411764705882353
All,2017,Cambodia,3,41,0.07317073170731707
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,23,0.08695652173913043
All,2017,North Korea,0,8,0
All,2017,South Korea,398,24956,0.015948068600737296
All,2017,Kuwait,2,297,0.006734006734006734
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,270,0.014814814814814815
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,710,0.011267605633802818
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,13,306,0.042483660130718956
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,17,725,0.023448275862068966
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,6,210,0.02857142857142857
All,2017,Libya,2,57,0.03508771929824561
All,2017,Morocco,11,1418,0.007757404795486601
All,2017,Monaco,1,42,0.023809523809523808
All,2017,Moldova,3,66,0.045454545454545456
All,2017,Montenegro,0,50,0
All,2017,Madagascar,3,36,0.08333333333333333
All,2017,North Macedonia,2,130,0.015384615384615385
All,2017,Mali,2,22,0.09090909090909091
All,2017,Myanmar (Burma),5,42,0.11904761904761904
All,2017,Mongolia,0,60,0
All,2017,Macao SAR China,1,312,0.003205128205128205
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,149,0.020134228187919462
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,7,0
All,2017,Malawi,8,63,0.12698412698412698
All,2017,Mexico,86,5738,0.014987800627396306
All,2017,Malaysia,86,4928,0.0174512987012987
All,2017,Mozambique,7,56,0.125
All,2017,Namibia,3,30,0.1
All,2017,New Caledonia,0,32,0
All,2017,Niger,5,28,0.17857142857142858
All,2017,Nigeria,51,1401,0.03640256959314775
All,2017,Nicaragua,0,10,0
All,2017,Netherlands,4084,16492,0.24763521707494543
All,2017,Norway,549,5583,0.09833422890918861
All,2017,Nepal,6,182,0.03296703296703297
All,2017,New Zealand,129,4226,0.03052531945101751
All,2017,Oman,6,261,0.022988505747126436
All,2017,Panama,5,87,0.05747126436781609
All,2017,Peru,17,350,0.04857142857142857
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,500,0.038
All,2017,Pakistan,60,3714,0.01615508885298869
All,2017,Poland,2057,10089,0.20388541976409952
All,2017,Puerto Rico,5,100,0.05
All,2017,Palestinian Territories,5,107,0.04672897196261682
All,2017,Portugal,112,6364,0.01759899434318039
