esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,779,0.01797175866495507
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,2,0
All,2017,Albania,1,47,0.02127659574468085
All,2017,Armenia,6,142,0.04225352112676056
All,2017,Angola,0,9,0
All,2017,Argentina,30,4075,0.007361963190184049
All,2017,Austria,1474,6334,0.23271234606883487
All,2017,Australia,744,30703,0.02423215972380549
All,2017,Azerbaijan,2,116,0.017241379310344827
All,2017,Bosnia & Herzegovina,2,102,0.0196078431372549
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,884,0.019230769230769232
All,2017,Belgium,372,8596,0.043275942298743604
All,2017,Burkina Faso,3,76,0.039473684210526314
All,2017,Bulgaria,15,755,0.019867549668874173
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,40,0
All,2017,Benin,7,80,0.0875
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,76,0.02631578947368421
All,2017,Bolivia,0,48,0
All,2017,Brazil,321,20749,0.0154706250903658
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,3,246,0.012195121951219513
All,2017,Belize,0,3,0
All,2017,Canada,911,29742,0.030630085401116267
All,2017,Congo - Kinshasa,4,61,0.06557377049180328
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,774,10634,0.07278540530374271
All,2017,Côte d’Ivoire,5,86,0.05813953488372093
All,2017,Chile,35,2725,0.012844036697247707
All,2017,Cameroon,17,362,0.04696132596685083
All,2017,China,1922,161710,0.011885473996660689
All,2017,Colombia,34,1809,0.018794914317302378
All,2017,Costa Rica,6,146,0.0410958904109589
All,2017,Cuba,4,205,0.01951219512195122
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,640,0.0234375
All,2017,Czechia,133,5249,0.02533815964945704
All,2017,Germany,2824,49650,0.056878147029204434
All,2017,Djibouti,0,4,0
