esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,9,395,0.02278481012658228
All,2017,Afghanistan,0,8,0
All,2017,Anguilla,0,1,0
All,2017,Albania,0,27,0
All,2017,Armenia,2,59,0.03389830508474576
All,2017,Angola,0,5,0
All,2017,Argentina,25,1914,0.013061650992685475
All,2017,Austria,1226,3976,0.3083501006036217
All,2017,Australia,494,18401,0.026846367045269277
All,2017,Azerbaijan,1,67,0.014925373134328358
All,2017,Bosnia & Herzegovina,2,48,0.041666666666666664
All,2017,Barbados,1,18,0.05555555555555555
All,2017,Bangladesh,18,448,0.04017857142857143
All,2017,Belgium,216,4457,0.048463091765761725
All,2017,Burkina Faso,2,30,0.06666666666666667
All,2017,Bulgaria,15,310,0.04838709677419355
All,2017,Bahrain,0,31,0
All,2017,Burundi,0,21,0
All,2017,Benin,7,48,0.14583333333333334
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,45,0.06666666666666667
All,2017,Bolivia,1,25,0.04
All,2017,Brazil,243,9743,0.02494098327004003
All,2017,Bahamas,0,17,0
All,2017,Bhutan,2,9,0.2222222222222222
All,2017,Botswana,1,51,0.0196078431372549
All,2017,Belarus,3,94,0.031914893617021274
All,2017,Belize,0,1,0
All,2017,Canada,526,16698,0.03150077853635166
All,2017,Congo - Kinshasa,0,27,0
All,2017,Congo - Brazzaville,0,4,0
All,2017,Switzerland,450,6180,0.07281553398058252
All,2017,Côte d’Ivoire,4,27,0.14814814814814814
All,2017,Chile,27,1259,0.021445591739475776
All,2017,Cameroon,8,174,0.04597701149425287
All,2017,China,1373,78995,0.01738084688904361
All,2017,Colombia,17,746,0.022788203753351208
All,2017,Costa Rica,5,75,0.06666666666666667
All,2017,Cuba,3,121,0.024793388429752067
All,2017,Curaçao,0,1,0
All,2017,Cyprus,5,250,0.02
All,2017,Czechia,96,2360,0.04067796610169491
All,2017,Germany,1922,32415,0.05929353694277341
All,2017,Denmark,225,3975,0.05660377358490566
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,8,0
All,2017,Algeria,12,870,0.013793103448275862
All,2017,Ecuador,5,163,0.03067484662576687
All,2017,Estonia,14,323,0.043343653250773995
All,2017,Egypt,35,2621,0.013353681800839375
All,2017,Eritrea,1,3,0.3333333333333333
All,2017,Spain,444,11284,0.03934774902516838
All,2017,Ethiopia,22,300,0.07333333333333333
All,2017,Finland,220,2833,0.07765619484645252
All,2017,Fiji,2,32,0.0625
All,2017,Falkland Islands,0,4,0
All,2017,Faroe Islands,2,5,0.4
All,2017,France,483,13035,0.037054085155350976
All,2017,Gabon,1,12,0.08333333333333333
All,2017,United Kingdom,6772,34706,0.1951247622889414
All,2017,Grenada,0,37,0
All,2017,Georgia,2,228,0.008771929824561403
All,2017,French Guiana,0,12,0
All,2017,Ghana,15,290,0.05172413793103448
All,2017,Gibraltar,0,2,0
All,2017,Greenland,0,3,0
All,2017,Gambia,3,7,0.42857142857142855
All,2017,Guinea,0,4,0
All,2017,Guadeloupe,0,10,0
All,2017,Greece,50,2342,0.02134927412467976
All,2017,Guatemala,0,25,0
All,2017,Guinea-Bissau,1,4,0.25
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Honduras,1,7,0.14285714285714285
All,2017,Croatia,9,574,0.0156794425087108
All,2017,Haiti,0,2,0
All,2017,Hungary,61,1212,0.05033003300330033
All,2017,Indonesia,22,372,0.05913978494623656
All,2017,Ireland,82,2338,0.03507271171941831
All,2017,Israel,77,3573,0.02155051777218024
All,2017,Isle of Man,0,2,0
All,2017,India,285,22638,0.01258945136496157
All,2017,Iraq,24,318,0.07547169811320754
All,2017,Iran,212,10316,0.02055060100814269
All,2017,Iceland,8,178,0.0449438202247191
All,2017,Italy,625,15727,0.03974057353595727
All,2017,Jersey,3,12,0.25
All,2017,Jamaica,1,32,0.03125
All,2017,Jordan,10,400,0.025
All,2017,Japan,1079,20638,0.05228219788739219
All,2017,Kenya,39,225,0.17333333333333334
All,2017,Kyrgyzstan,1,12,0.08333333333333333
All,2017,Cambodia,0,29,0
All,2017,St. Kitts & Nevis,1,9,0.1111111111111111
All,2017,North Korea,0,6,0
All,2017,South Korea,270,11878,0.022731099511702307
All,2017,Kuwait,1,161,0.006211180124223602
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,3,146,0.02054794520547945
All,2017,Laos,2,6,0.3333333333333333
All,2017,Lebanon,3,339,0.008849557522123894
All,2017,Liechtenstein,0,17,0
All,2017,Sri Lanka,6,163,0.03680981595092025
All,2017,Lesotho,0,4,0
All,2017,Lithuania,10,351,0.02849002849002849
All,2017,Luxembourg,27,204,0.1323529411764706
All,2017,Latvia,6,102,0.058823529411764705
All,2017,Libya,0,37,0
All,2017,Morocco,9,501,0.017964071856287425
All,2017,Monaco,0,11,0
All,2017,Moldova,0,27,0
All,2017,Montenegro,1,29,0.034482758620689655
All,2017,Madagascar,2,17,0.11764705882352941
All,2017,North Macedonia,2,100,0.02
All,2017,Mali,0,12,0
All,2017,Myanmar (Burma),2,17,0.11764705882352941
All,2017,Mongolia,0,57,0
All,2017,Martinique,0,3,0
All,2017,Mauritania,0,1,0
All,2017,Montserrat,0,1,0
All,2017,Malta,2,83,0.024096385542168676
All,2017,Mauritius,0,24,0
All,2017,Maldives,0,5,0
All,2017,Malawi,4,42,0.09523809523809523
All,2017,Mexico,42,3018,0.013916500994035786
All,2017,Malaysia,54,2145,0.025174825174825177
All,2017,Mozambique,6,31,0.1935483870967742
All,2017,Namibia,1,15,0.06666666666666667
All,2017,New Caledonia,0,17,0
All,2017,Niger,1,17,0.058823529411764705
All,2017,Nigeria,33,882,0.03741496598639456
All,2017,Nicaragua,0,5,0
All,2017,Netherlands,3065,9421,0.3253370130559389
All,2017,Norway,367,3380,0.10857988165680474
All,2017,Nepal,3,124,0.024193548387096774
All,2017,New Zealand,71,2611,0.02719264649559556
All,2017,Oman,6,123,0.04878048780487805
