esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,9,395,0.02278481012658228
All,2017,Afghanistan,0,8,0
All,2017,Anguilla,0,1,0
All,2017,Albania,0,27,0
All,2017,Armenia,2,60,0.03333333333333333
All,2017,Angola,0,5,0
All,2017,Argentina,24,1936,0.012396694214876033
All,2017,Austria,1239,4047,0.3061527057079318
All,2017,Australia,501,18490,0.027095727420227148
All,2017,Azerbaijan,1,71,0.014084507042253521
All,2017,Bosnia & Herzegovina,2,48,0.041666666666666664
All,2017,Barbados,1,18,0.05555555555555555
All,2017,Bangladesh,18,454,0.039647577092511016
All,2017,Belgium,215,4541,0.04734639947148205
All,2017,Burkina Faso,2,32,0.0625
All,2017,Bulgaria,15,311,0.04823151125401929
All,2017,Bahrain,0,32,0
All,2017,Burundi,0,21,0
All,2017,Benin,7,49,0.14285714285714285
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,48,0.0625
All,2017,Bolivia,1,24,0.041666666666666664
All,2017,Brazil,244,9888,0.024676375404530743
All,2017,Bahamas,0,18,0
All,2017,Bhutan,2,10,0.2
All,2017,Botswana,1,50,0.02
All,2017,Belarus,4,93,0.043010752688172046
All,2017,Belize,0,1,0
All,2017,Canada,521,16925,0.030782865583456425
All,2017,Congo - Kinshasa,0,29,0
All,2017,Congo - Brazzaville,0,4,0
All,2017,Switzerland,451,6270,0.07192982456140351
All,2017,Côte d’Ivoire,4,28,0.14285714285714285
All,2017,Chile,23,1283,0.017926734216679657
All,2017,Cameroon,9,179,0.05027932960893855
All,2017,China,1377,79506,0.01731944758886122
All,2017,Colombia,17,772,0.022020725388601035
All,2017,Costa Rica,6,73,0.0821917808219178
All,2017,Cuba,4,122,0.03278688524590164
All,2017,Curaçao,0,1,0
All,2017,Cyprus,5,249,0.020080321285140562
All,2017,Czechia,96,2385,0.04025157232704402
All,2017,Germany,1924,32885,0.058506918047742135
All,2017,Djibouti,0,1,0
All,2017,Denmark,222,3994,0.05558337506259389
All,2017,Dominica,0,2,0
All,2017,Dominican Republic,0,8,0
All,2017,Algeria,12,902,0.013303769401330377
All,2017,Ecuador,4,164,0.024390243902439025
All,2017,Estonia,14,331,0.04229607250755287
All,2017,Egypt,35,2631,0.01330292664386165
All,2017,Eritrea,1,3,0.3333333333333333
All,2017,Spain,441,11421,0.038613081166272656
All,2017,Ethiopia,20,295,0.06779661016949153
All,2017,Finland,219,2848,0.07689606741573034
All,2017,Fiji,2,32,0.0625
All,2017,Falkland Islands,0,4,0
All,2017,Faroe Islands,1,4,0.25
All,2017,France,521,14004,0.03720365609825764
All,2017,Gabon,1,13,0.07692307692307693
All,2017,United Kingdom,6769,35411,0.19115529072886955
All,2017,Grenada,0,36,0
All,2017,Georgia,1,235,0.00425531914893617
All,2017,French Guiana,0,12,0
All,2017,Ghana,15,298,0.050335570469798654
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,5,0.2
All,2017,Gambia,3,7,0.42857142857142855
All,2017,Guinea,0,5,0
All,2017,Guadeloupe,0,9,0
All,2017,Greece,51,2373,0.021491782553729456
All,2017,Guatemala,0,25,0
All,2017,Guinea-Bissau,1,4,0.25
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Honduras,1,7,0.14285714285714285
All,2017,Croatia,9,575,0.01565217391304348
All,2017,Haiti,0,3,0
All,2017,Hungary,60,1236,0.04854368932038835
All,2017,Indonesia,24,386,0.06217616580310881
All,2017,Ireland,80,2379,0.03362757461118117
All,2017,Israel,75,3625,0.020689655172413793
All,2017,Isle of Man,0,2,0
All,2017,India,277,22984,0.012051862164984337
All,2017,Iraq,26,320,0.08125
All,2017,Iran,215,10425,0.02062350119904077
All,2017,Iceland,8,179,0.0446927374301676
All,2017,Italy,624,15842,0.03938896603964146
All,2017,Jersey,3,13,0.23076923076923078
All,2017,Jamaica,1,36,0.027777777777777776
All,2017,Jordan,10,400,0.025
All,2017,Japan,1074,20885,0.05142446732104381
All,2017,Kenya,41,229,0.17903930131004367
All,2017,Kyrgyzstan,1,14,0.07142857142857142
All,2017,Cambodia,0,29,0
All,2017,St. Kitts & Nevis,1,9,0.1111111111111111
All,2017,North Korea,0,7,0
All,2017,South Korea,264,12001,0.021998166819431713
All,2017,Kuwait,1,162,0.006172839506172839
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,2,149,0.013422818791946308
All,2017,Laos,2,6,0.3333333333333333
All,2017,Lebanon,3,351,0.008547008547008548
All,2017,Liechtenstein,0,17,0
All,2017,Sri Lanka,6,166,0.03614457831325301
All,2017,Lesotho,0,4,0
All,2017,Lithuania,10,358,0.027932960893854747
All,2017,Luxembourg,27,208,0.12980769230769232
All,2017,Latvia,6,105,0.05714285714285714
All,2017,Libya,1,39,0.02564102564102564
All,2017,Morocco,9,507,0.01775147928994083
All,2017,Monaco,0,12,0
All,2017,Moldova,1,28,0.03571428571428571
All,2017,Montenegro,1,29,0.034482758620689655
All,2017,Madagascar,2,16,0.125
All,2017,North Macedonia,2,97,0.020618556701030927
All,2017,Mali,0,13,0
All,2017,Myanmar (Burma),3,17,0.17647058823529413
All,2017,Mongolia,0,57,0
All,2017,Martinique,0,5,0
All,2017,Mauritania,0,1,0
All,2017,Montserrat,0,1,0
All,2017,Malta,2,83,0.024096385542168676
All,2017,Mauritius,0,24,0
All,2017,Maldives,0,5,0
All,2017,Malawi,4,44,0.09090909090909091
All,2017,Mexico,43,3068,0.014015645371577574
All,2017,Malaysia,54,2154,0.025069637883008356
All,2017,Mozambique,5,30,0.16666666666666666
All,2017,Namibia,1,14,0.07142857142857142
All,2017,New Caledonia,0,20,0
All,2017,Niger,1,16,0.0625
All,2017,Nigeria,38,902,0.04212860310421286
All,2017,Nicaragua,0,6,0
All,2017,Netherlands,3058,9479,0.322607870028484
All,2017,Norway,361,3496,0.10326086956521739
All,2017,Nepal,3,126,0.023809523809523808
All,2017,New Zealand,71,2631,0.026985936906119345
